VDS,VGS,ID1,ID2
-2.27,-5,-0.00012422,-0.00012474
-2.26,-5,-0.000124,-0.00012451
-2.25,-5,-0.00012382,-0.00012425
-2.24,-5,-0.00012356,-0.00012401
-2.23,-5,-0.00012331,-0.00012378
-2.22,-5,-0.00012306,-0.00012353
-2.21,-5,-0.00012285,-0.00012326
-2.2,-5,-0.00012258,-0.00012305
-2.19,-5,-0.00012237,-0.00012281
-2.18,-5,-0.00012206,-0.00012252
-2.17,-5,-0.00012178,-0.00012226
-2.16,-5,-0.00012155,-0.00012204
-2.15,-5,-0.00012132,-0.00012177
-2.14,-5,-0.00012105,-0.00012148
-2.13,-5,-0.00012075,-0.0001212
-2.12,-5,-0.00012051,-0.00012096
-2.11,-5,-0.00012025,-0.00012068
-2.1,-5,-0.00011994,-0.00012039
-2.09,-5,-0.00011965,-0.00012015
-2.08,-5,-0.0001194,-0.00011983
-2.07,-5,-0.00011909,-0.00011952
-2.06,-5,-0.00011878,-0.00011923
-2.05,-5,-0.00011853,-0.00011899
-2.04,-5,-0.00011824,-0.00011868
-2.03,-5,-0.00011791,-0.00011833
-2.02,-5,-0.00011761,-0.00011805
-2.01,-5,-0.00011732,-0.00011776
-2,-5,-0.00011703,-0.00011747
-1.99,-5,-0.00011669,-0.00011713
-1.98,-5,-0.00011641,-0.00011685
-1.97,-5,-0.00011609,-0.00011651
-1.96,-5,-0.00011576,-0.00011619
-1.95,-5,-0.00011542,-0.00011586
-1.94,-5,-0.00011513,-0.00011556
-1.93,-5,-0.00011482,-0.00011524
-1.92,-5,-0.00011444,-0.00011485
-1.91,-5,-0.00011411,-0.00011456
-1.9,-5,-0.00011379,-0.00011423
-1.89,-5,-0.00011348,-0.00011386
-1.88,-5,-0.0001131,-0.00011355
-1.87,-5,-0.00011277,-0.00011318
-1.86,-5,-0.00011244,-0.00011286
-1.85,-5,-0.00011208,-0.00011249
-1.84,-5,-0.0001117,-0.00011214
-1.83,-5,-0.00011139,-0.00011182
-1.82,-5,-0.00011101,-0.00011141
-1.81,-5,-0.00011062,-0.00011104
-1.8,-5,-0.00011029,-0.00011069
-1.79,-5,-0.00010994,-0.00011035
-1.78,-5,-0.00010954,-0.00010997
-1.77,-5,-0.00010914,-0.00010954
-1.76,-5,-0.00010882,-0.00010922
-1.75,-5,-0.00010843,-0.00010882
-1.74,-5,-0.00010805,-0.00010844
-1.73,-5,-0.00010765,-0.00010807
-1.72,-5,-0.00010728,-0.00010768
-1.71,-5,-0.00010689,-0.00010728
-1.7,-5,-0.00010647,-0.00010686
-1.69,-5,-0.00010609,-0.0001065
-1.68,-5,-0.00010572,-0.00010612
-1.67,-5,-0.00010525,-0.00010567
-1.66,-5,-0.00010488,-0.00010527
-1.65,-5,-0.0001045,-0.00010488
-1.64,-5,-0.00010408,-0.00010447
-1.63,-5,-0.00010365,-0.00010404
-1.62,-5,-0.00010323,-0.00010362
-1.61,-5,-0.00010282,-0.00010322
-1.6,-5,-0.00010237,-0.00010277
-1.59,-5,-0.00010198,-0.00010234
-1.58,-5,-0.00010159,-0.00010196
-1.57,-5,-0.00010112,-0.00010149
-1.56,-5,-0.00010068,-0.00010106
-1.55,-5,-0.00010025,-0.00010061
-1.54,-5,-0.0000998,-0.00010021
-1.53,-5,-0.000099392,-0.000099752
-1.52,-5,-0.000098927,-0.000099302
-1.51,-5,-0.000098461,-0.000098833
-1.5,-5,-0.000098019,-0.000098379
-1.49,-5,-0.000097598,-0.000097961
-1.48,-5,-0.00009713,-0.000097505
-1.47,-5,-0.000096634,-0.000096996
-1.46,-5,-0.000096205,-0.000096562
-1.45,-5,-0.000095751,-0.000096117
-1.44,-5,-0.000095264,-0.000095631
-1.43,-5,-0.000094818,-0.000095168
-1.42,-5,-0.000094372,-0.000094727
-1.41,-5,-0.000093849,-0.000094208
-1.4,-5,-0.000093364,-0.000093713
-1.39,-5,-0.000092919,-0.000093264
-1.38,-5,-0.000092437,-0.000092797
-1.37,-5,-0.000091939,-0.000092286
-1.36,-5,-0.00009144,-0.000091774
-1.35,-5,-0.000090969,-0.000091312
-1.34,-5,-0.000090457,-0.000090805
-1.33,-5,-0.000089969,-0.000090302
-1.32,-5,-0.000089502,-0.000089832
-1.31,-5,-0.000088954,-0.000089298
-1.3,-5,-0.000088436,-0.000088766
-1.29,-5,-0.000087958,-0.00008828
-1.28,-5,-0.000087467,-0.000087796
-1.27,-5,-0.000086931,-0.000087265
-1.26,-5,-0.000086393,-0.000086709
-1.25,-5,-0.000085902,-0.000086221
-1.24,-5,-0.000085372,-0.000085703
-1.23,-5,-0.000084843,-0.000085161
-1.22,-5,-0.00008435,-0.000084661
-1.21,-5,-0.000083782,-0.000084105
-1.2,-5,-0.000083233,-0.000083552
-1.19,-5,-0.00008272,-0.000083025
-1.18,-5,-0.00008221,-0.000082521
-1.17,-5,-0.000081654,-0.000081974
-1.16,-5,-0.000081071,-0.000081375
-1.15,-5,-0.000080559,-0.000080861
-1.14,-5,-0.000080013,-0.000080325
-1.13,-5,-0.00007945,-0.000079752
-1.12,-5,-0.000078922,-0.00007921
-1.11,-5,-0.000078339,-0.000078636
-1.1,-5,-0.000077763,-0.000078065
-1.09,-5,-0.000077213,-0.000077494
-1.08,-5,-0.000076682,-0.000076962
-1.07,-5,-0.00007611,-0.000076403
-1.06,-5,-0.000075486,-0.000075769
-1.05,-5,-0.000074945,-0.000075216
-1.04,-5,-0.000074388,-0.000074668
-1.03,-5,-0.000073792,-0.000074072
-1.02,-5,-0.000073225,-0.00007349
-1.01,-5,-0.000072623,-0.000072891
-1,-5,-0.000072027,-0.000072306
-0.99,-5,-0.000071435,-0.0000717
-0.98,-5,-0.000070878,-0.000071139
-0.97,-5,-0.00007029,-0.00007056
-0.96,-5,-0.000069629,-0.000069901
-0.95,-5,-0.000069056,-0.000069306
-0.94,-5,-0.00006848,-0.000068738
-0.93,-5,-0.000067861,-0.000068126
-0.92,-5,-0.000067251,-0.000067497
-0.91,-5,-0.000066628,-0.000066873
-0.9,-5,-0.000066016,-0.000066273
-0.89,-5,-0.000065387,-0.000065639
-0.88,-5,-0.0000648,-0.000065033
-0.87,-5,-0.000064199,-0.000064443
-0.86,-5,-0.000063513,-0.00006376
-0.85,-5,-0.000062897,-0.000063127
-0.84,-5,-0.000062305,-0.000062532
-0.83,-5,-0.000061666,-0.000061906
-0.82,-5,-0.000061017,-0.000061246
-0.81,-5,-0.000060414,-0.000060629
-0.8,-5,-0.000059743,-0.000059969
-0.79,-5,-0.000059085,-0.000059311
-0.78,-5,-0.000058454,-0.000058664
-0.77,-5,-0.000057837,-0.000058048
-0.76,-5,-0.000057176,-0.000057402
-0.75,-5,-0.000056475,-0.000056684
-0.74,-5,-0.000055851,-0.00005605
-0.73,-5,-0.000055202,-0.000055415
-0.72,-5,-0.000054518,-0.000054731
-0.71,-5,-0.000053878,-0.000054075
-0.7,-5,-0.000053192,-0.000053393
-0.690000000000001,-5,-0.000052507,-0.000052717
-0.68,-5,-0.000051843,-0.000052033
-0.67,-5,-0.000051202,-0.000051393
-0.66,-5,-0.000050529,-0.00005073
-0.65,-5,-0.000049788,-0.00004998
-0.64,-5,-0.000049136,-0.000049308
-0.63,-5,-0.000048465,-0.000048649
-0.62,-5,-0.000047766,-0.000047951
-0.61,-5,-0.000047087,-0.000047255
-0.6,-5,-0.000046377,-0.000046545
-0.59,-5,-0.000045675,-0.000045855
-0.58,-5,-0.000044971,-0.000045139
-0.57,-5,-0.000044304,-0.00004446
-0.56,-5,-0.000043617,-0.000043786
-0.55,-5,-0.000042841,-0.000043008
-0.54,-5,-0.000042148,-0.000042299
-0.53,-5,-0.000041464,-0.000041615
-0.52,-5,-0.000040741,-0.000040903
-0.51,-5,-0.000040025,-0.000040171
-0.5,-5,-0.000039287,-0.000039425
-0.49,-5,-0.000038575,-0.000038727
-0.48,-5,-0.000037832,-0.000037983
-0.47,-5,-0.000037131,-0.000037261
-0.46,-5,-0.000036433,-0.000036568
-0.45,-5,-0.000035632,-0.000035771
-0.44,-5,-0.0000349,-0.000035027
-0.43,-5,-0.000034193,-0.000034315
-0.42,-5,-0.000033455,-0.000033596
-0.41,-5,-0.000032707,-0.000032829
-0.4,-5,-0.000031933,-0.000032041
-0.39,-5,-0.000031209,-0.000031326
-0.38,-5,-0.000030442,-0.000030562
-0.37,-5,-0.000029702,-0.000029804
-0.36,-5,-0.000028978,-0.000029084
-0.35,-5,-0.000028161,-0.000028271
-0.34,-5,-0.00002739,-0.000027491
-0.33,-5,-0.000026665,-0.000026752
-0.32,-5,-0.000025917,-0.000026014
-0.31,-5,-0.000025135,-0.00002523
-0.3,-5,-0.000024319,-0.000024403
-0.29,-5,-0.000023578,-0.000023662
-0.28,-5,-0.000022793,-0.000022886
-0.27,-5,-0.000022014,-0.000022094
-0.26,-5,-0.000021265,-0.000021336
-0.25,-5,-0.000020433,-0.000020517
-0.24,-5,-0.000019622,-0.000019707
-0.23,-5,-0.000018862,-0.000018924
-0.22,-5,-0.000018099,-0.000018165
-0.21,-5,-0.000017292,-0.000017367
-0.2,-5,-0.000016499,-0.000016557
-0.19,-5,-0.000015675,-0.000015727
-0.18,-5,-0.000014873,-0.000014942
-0.17,-5,-0.000014058,-0.000014117
-0.16,-5,-0.000013281,-0.000013319
-0.15,-5,-0.000012492,-0.000012543
-0.14,-5,-0.000011593,-0.000011646
-0.13,-5,-0.00001079,-0.000010822
-0.12,-5,-0.000010008,-0.00001004
-0.11,-5,-0.0000091709,-0.000009201
-0.0999999999999996,-5,-0.0000083863,-0.0000084126
-0.0899999999999999,-5,-0.0000074798,-0.0000075202
-0.0800000000000001,-5,-0.0000066647,-0.0000066826
-0.0700000000000003,-5,-0.0000058667,-0.0000058897
-0.0599999999999996,-5,-0.0000050152,-0.0000050398
-0.0499999999999998,-5,-0.0000041978,-0.0000042059
-0.04,-5,-0.0000033136,-0.0000033293
-0.0300000000000002,-5,-0.0000024518,-0.0000024695
-0.0199999999999996,-5,-0.0000016412,-0.0000016363
-0.00999999999999979,-5,-0.00000079085,-0.00000078705
0,-5,0.000000054864,0.000000046543
-5,-4.5,-0.00010408,-0.00010443
-4.99,-4.5,-0.00010407,-0.00010441
-4.98,-4.5,-0.00010409,-0.00010443
-4.97,-4.5,-0.00010411,-0.00010444
-4.96,-4.5,-0.00010405,-0.00010441
-4.95,-4.5,-0.00010406,-0.00010442
-4.94,-4.5,-0.00010409,-0.00010444
-4.93,-4.5,-0.00010409,-0.00010443
-4.92,-4.5,-0.00010407,-0.00010442
-4.91,-4.5,-0.00010405,-0.0001044
-4.9,-4.5,-0.0001041,-0.00010445
-4.89,-4.5,-0.00010408,-0.00010441
-4.88,-4.5,-0.00010405,-0.00010439
-4.87,-4.5,-0.00010409,-0.00010441
-4.86,-4.5,-0.00010408,-0.00010443
-4.85,-4.5,-0.00010405,-0.00010439
-4.84,-4.5,-0.00010405,-0.00010439
-4.83,-4.5,-0.00010408,-0.00010441
-4.82,-4.5,-0.00010407,-0.0001044
-4.81,-4.5,-0.00010405,-0.00010438
-4.8,-4.5,-0.00010405,-0.00010441
-4.79,-4.5,-0.00010407,-0.00010441
-4.78,-4.5,-0.00010403,-0.0001044
-4.77,-4.5,-0.00010401,-0.00010439
-4.76,-4.5,-0.00010405,-0.00010439
-4.75,-4.5,-0.00010404,-0.00010441
-4.74,-4.5,-0.00010402,-0.00010441
-4.73,-4.5,-0.00010403,-0.00010436
-4.72,-4.5,-0.00010405,-0.00010434
-4.71,-4.5,-0.00010404,-0.00010439
-4.7,-4.5,-0.00010401,-0.00010439
-4.69,-4.5,-0.00010403,-0.00010435
-4.68,-4.5,-0.00010406,-0.00010439
-4.67,-4.5,-0.00010402,-0.0001044
-4.66,-4.5,-0.00010401,-0.00010437
-4.65,-4.5,-0.00010404,-0.00010436
-4.64,-4.5,-0.00010403,-0.00010436
-4.63,-4.5,-0.000104,-0.00010438
-4.62,-4.5,-0.000104,-0.00010434
-4.61,-4.5,-0.00010405,-0.00010434
-4.6,-4.5,-0.00010401,-0.00010437
-4.59,-4.5,-0.00010398,-0.00010435
-4.58,-4.5,-0.00010402,-0.00010435
-4.57,-4.5,-0.000104,-0.00010436
-4.56,-4.5,-0.00010399,-0.00010437
-4.55,-4.5,-0.00010399,-0.00010434
-4.54,-4.5,-0.000104,-0.00010432
-4.53,-4.5,-0.00010402,-0.00010434
-4.52,-4.5,-0.00010398,-0.00010435
-4.51,-4.5,-0.00010399,-0.00010431
-4.5,-4.5,-0.000104,-0.00010434
-4.49,-4.5,-0.00010398,-0.00010435
-4.48,-4.5,-0.00010397,-0.00010433
-4.47,-4.5,-0.00010399,-0.00010431
-4.46,-4.5,-0.00010397,-0.00010432
-4.45,-4.5,-0.00010395,-0.00010431
-4.44,-4.5,-0.00010396,-0.00010434
-4.43,-4.5,-0.00010399,-0.00010433
-4.42,-4.5,-0.00010399,-0.0001043
-4.41,-4.5,-0.00010396,-0.00010431
-4.4,-4.5,-0.00010399,-0.00010434
-4.39,-4.5,-0.00010399,-0.0001043
-4.38,-4.5,-0.00010397,-0.00010431
-4.37,-4.5,-0.00010393,-0.00010432
-4.36,-4.5,-0.00010394,-0.00010431
-4.35,-4.5,-0.00010396,-0.00010429
-4.34,-4.5,-0.00010393,-0.00010429
-4.33,-4.5,-0.00010395,-0.00010432
-4.32,-4.5,-0.00010399,-0.00010429
-4.31,-4.5,-0.00010395,-0.00010428
-4.3,-4.5,-0.00010394,-0.00010429
-4.29,-4.5,-0.00010395,-0.00010432
-4.28,-4.5,-0.00010395,-0.00010429
-4.27,-4.5,-0.00010393,-0.00010429
-4.26,-4.5,-0.00010393,-0.0001043
-4.25,-4.5,-0.00010394,-0.00010432
-4.24,-4.5,-0.00010393,-0.00010427
-4.23,-4.5,-0.00010391,-0.00010429
-4.22,-4.5,-0.00010393,-0.00010428
-4.21,-4.5,-0.00010393,-0.00010428
-4.2,-4.5,-0.00010388,-0.00010426
-4.19,-4.5,-0.0001039,-0.00010427
-4.18,-4.5,-0.00010392,-0.00010428
-4.17,-4.5,-0.00010392,-0.00010426
-4.16,-4.5,-0.00010391,-0.00010425
-4.15,-4.5,-0.00010391,-0.00010429
-4.14,-4.5,-0.00010391,-0.00010428
-4.13,-4.5,-0.0001039,-0.00010424
-4.12,-4.5,-0.00010388,-0.00010428
-4.11,-4.5,-0.00010391,-0.00010429
-4.1,-4.5,-0.00010391,-0.00010425
-4.09,-4.5,-0.00010388,-0.00010424
-4.08,-4.5,-0.00010388,-0.00010426
-4.07,-4.5,-0.00010392,-0.00010427
-4.06,-4.5,-0.00010389,-0.00010423
-4.05,-4.5,-0.00010387,-0.00010423
-4.04,-4.5,-0.0001039,-0.00010426
-4.03,-4.5,-0.00010391,-0.00010424
-4.02,-4.5,-0.00010387,-0.0001042
-4.01,-4.5,-0.00010386,-0.00010425
-4,-4.5,-0.00010388,-0.00010423
-3.99,-4.5,-0.00010387,-0.00010419
-3.98,-4.5,-0.00010385,-0.0001042
-3.97,-4.5,-0.00010386,-0.00010423
-3.96,-4.5,-0.00010389,-0.00010422
-3.95,-4.5,-0.00010385,-0.0001042
-3.94,-4.5,-0.00010384,-0.00010421
-3.93,-4.5,-0.00010385,-0.00010424
-3.92,-4.5,-0.00010387,-0.00010419
-3.91,-4.5,-0.00010384,-0.0001042
-3.9,-4.5,-0.00010384,-0.00010423
-3.89,-4.5,-0.00010386,-0.00010421
-3.88,-4.5,-0.00010383,-0.00010419
-3.87,-4.5,-0.00010382,-0.0001042
-3.86,-4.5,-0.00010385,-0.00010422
-3.85,-4.5,-0.00010386,-0.00010419
-3.84,-4.5,-0.00010381,-0.00010418
-3.83,-4.5,-0.00010383,-0.0001042
-3.82,-4.5,-0.00010383,-0.00010421
-3.81,-4.5,-0.00010381,-0.00010417
-3.8,-4.5,-0.00010381,-0.00010417
