VDS,VBS,ID1,ID2
-4.08,0,-0.00013925,-0.00013903
-4.07,0,-0.00013924,-0.00013898
-4.06,0,-0.00013925,-0.00013901
-4.05,0,-0.00013921,-0.00013897
-4.04,0,-0.00013917,-0.00013893
-4.03,0,-0.00013916,-0.00013895
-4.02,0,-0.00013918,-0.00013892
-4.01,0,-0.00013912,-0.00013891
-4,0,-0.0001391,-0.00013885
-3.99,0,-0.00013911,-0.00013886
-3.98,0,-0.0001391,-0.00013887
-3.97,0,-0.00013905,-0.00013879
-3.96,0,-0.00013903,-0.00013879
-3.95,0,-0.00013902,-0.0001388
-3.94,0,-0.00013901,-0.00013877
-3.93,0,-0.00013893,-0.00013873
-3.92,0,-0.00013896,-0.00013872
-3.91,0,-0.00013895,-0.00013873
-3.9,0,-0.00013891,-0.00013869
-3.89,0,-0.00013889,-0.00013864
-3.88,0,-0.00013889,-0.00013866
-3.87,0,-0.0001389,-0.00013865
-3.86,0,-0.00013881,-0.0001386
-3.85,0,-0.00013882,-0.0001386
-3.84,0,-0.00013885,-0.00013859
-3.83,0,-0.00013879,-0.00013857
-3.82,0,-0.00013875,-0.00013851
-3.81,0,-0.00013877,-0.00013853
-3.8,0,-0.00013875,-0.00013851
-3.79,0,-0.00013872,-0.00013848
-3.78,0,-0.00013869,-0.00013846
-3.77,0,-0.00013869,-0.00013846
-3.76,0,-0.00013866,-0.00013843
-3.75,0,-0.0001386,-0.00013837
-3.74,0,-0.0001386,-0.00013838
-3.73,0,-0.00013862,-0.00013839
-3.72,0,-0.00013859,-0.00013836
-3.71,0,-0.00013853,-0.00013833
-3.7,0,-0.00013854,-0.00013831
-3.69,0,-0.00013855,-0.00013831
-3.68,0,-0.00013849,-0.00013825
-3.67,0,-0.00013849,-0.00013825
-3.66,0,-0.00013847,-0.00013825
-3.65,0,-0.00013845,-0.00013824
-3.64,0,-0.00013841,-0.00013818
-3.63,0,-0.00013839,-0.00013819
-3.62,0,-0.00013843,-0.00013817
-3.61,0,-0.00013835,-0.00013814
-3.6,0,-0.00013831,-0.00013813
-3.59,0,-0.00013834,-0.00013813
-3.58,0,-0.00013831,-0.0001381
-3.57,0,-0.00013827,-0.00013803
-3.56,0,-0.00013828,-0.00013804
-3.55,0,-0.00013828,-0.00013806
-3.54,0,-0.00013824,-0.00013799
-3.53,0,-0.00013818,-0.00013796
-3.52,0,-0.00013819,-0.00013798
-3.51,0,-0.00013818,-0.00013797
-3.5,0,-0.00013813,-0.00013791
-3.49,0,-0.0001381,-0.0001379
-3.48,0,-0.00013812,-0.00013789
-3.47,0,-0.00013809,-0.00013789
-3.46,0,-0.00013805,-0.00013783
-3.45,0,-0.00013805,-0.00013783
-3.44,0,-0.00013803,-0.00013786
-3.43,0,-0.00013799,-0.00013779
-3.42,0,-0.00013795,-0.00013776
-3.41,0,-0.00013797,-0.00013778
-3.4,0,-0.00013797,-0.00013775
-3.39,0,-0.00013789,-0.0001377
-3.38,0,-0.0001379,-0.00013768
-3.37,0,-0.00013789,-0.00013773
-3.36,0,-0.00013786,-0.00013767
-3.35,0,-0.00013782,-0.00013762
-3.34,0,-0.00013779,-0.00013765
-3.33,0,-0.0001378,-0.00013762
-3.32,0,-0.00013776,-0.00013757
-3.31,0,-0.00013774,-0.00013756
-3.3,0,-0.00013776,-0.00013754
-3.29,0,-0.00013773,-0.00013756
-3.28,0,-0.00013767,-0.00013751
-3.27,0,-0.00013767,-0.00013749
-3.26,0,-0.00013768,-0.00013748
-3.25,0,-0.00013765,-0.00013744
-3.24,0,-0.0001376,-0.0001374
-3.23,0,-0.00013761,-0.00013741
-3.22,0,-0.00013758,-0.00013741
-3.21,0,-0.00013754,-0.00013735
-3.2,0,-0.00013754,-0.00013733
-3.19,0,-0.00013753,-0.00013736
-3.18,0,-0.0001375,-0.00013731
-3.17,0,-0.00013747,-0.00013729
-3.16,0,-0.00013746,-0.00013729
-3.15,0,-0.00013746,-0.00013728
-3.14,0,-0.00013742,-0.00013723
-3.13,0,-0.00013739,-0.00013718
-3.12,0,-0.00013739,-0.00013721
-3.11,0,-0.00013736,-0.00013718
-3.1,0,-0.00013733,-0.00013712
-3.09,0,-0.00013729,-0.00013714
-3.08,0,-0.00013733,-0.00013711
-3.07,0,-0.00013726,-0.00013711
-3.06,0,-0.00013723,-0.00013705
-3.05,0,-0.00013723,-0.00013709
-3.04,0,-0.00013721,-0.00013706
-3.03,0,-0.00013718,-0.000137
-3.02,0,-0.00013713,-0.00013698
-3.01,0,-0.00013718,-0.000137
-3,0,-0.00013713,-0.00013699
-2.99,0,-0.0001371,-0.00013692
-2.98,0,-0.00013707,-0.00013693
-2.97,0,-0.00013707,-0.00013692
-2.96,0,-0.00013702,-0.00013687
-2.95,0,-0.000137,-0.00013684
-2.94,0,-0.000137,-0.00013685
-2.93,0,-0.00013701,-0.00013681
-2.92,0,-0.00013692,-0.00013676
-2.91,0,-0.00013691,-0.00013677
-2.9,0,-0.00013693,-0.00013679
-2.89,0,-0.00013688,-0.0001367
-2.88,0,-0.00013685,-0.00013669
-2.87,0,-0.00013682,-0.00013671
-2.86,0,-0.00013683,-0.00013669
-2.85,0,-0.00013679,-0.00013664
-2.84,0,-0.00013674,-0.00013663
-2.83,0,-0.00013677,-0.00013662
-2.82,0,-0.00013672,-0.00013659
-2.81,0,-0.00013666,-0.00013653
-2.8,0,-0.00013668,-0.00013654
-2.79,0,-0.00013669,-0.00013652
-2.78,0,-0.00013663,-0.00013646
-2.77,0,-0.0001366,-0.00013645
-2.76,0,-0.00013662,-0.00013647
-2.75,0,-0.00013662,-0.00013645
-2.74,0,-0.00013653,-0.00013639
-2.73,0,-0.00013652,-0.00013637
-2.72,0,-0.00013653,-0.00013636
-2.71,0,-0.00013649,-0.00013633
-2.7,0,-0.00013643,-0.00013631
-2.69,0,-0.00013644,-0.00013633
-2.68,0,-0.00013645,-0.0001363
-2.67,0,-0.00013641,-0.00013624
-2.66,0,-0.00013637,-0.00013622
-2.65,0,-0.00013637,-0.00013622
-2.64,0,-0.00013635,-0.0001362
-2.63,0,-0.00013628,-0.00013615
-2.62,0,-0.00013627,-0.00013613
-2.61,0,-0.00013628,-0.00013612
-2.6,0,-0.00013624,-0.00013606
-2.59,0,-0.00013621,-0.00013602
-2.58,0,-0.00013621,-0.00013604
-2.57,0,-0.0001362,-0.00013603
-2.56,0,-0.00013616,-0.00013598
-2.55,0,-0.00013612,-0.00013595
-2.54,0,-0.00013612,-0.00013596
-2.53,0,-0.0001361,-0.00013592
-2.52,0,-0.00013603,-0.00013586
-2.51,0,-0.00013603,-0.00013588
-2.5,0,-0.00013603,-0.00013586
-2.49,0,-0.00013599,-0.00013581
-2.48,0,-0.00013594,-0.00013577
-2.47,0,-0.00013594,-0.00013577
-2.46,0,-0.00013591,-0.00013575
-2.45,0,-0.00013588,-0.00013569
-2.44,0,-0.00013584,-0.00013569
-2.43,0,-0.00013584,-0.00013568
-2.42,0,-0.00013581,-0.00013562
-2.41,0,-0.00013575,-0.00013561
-2.4,0,-0.00013577,-0.00013559
-2.39,0,-0.00013575,-0.00013556
-2.38,0,-0.00013569,-0.00013555
-2.37,0,-0.00013565,-0.00013551
-2.36,0,-0.00013567,-0.00013545
-2.35,0,-0.00013565,-0.00013547
-2.34,0,-0.00013559,-0.00013548
-2.33,0,-0.00013556,-0.00013539
-2.32,0,-0.00013556,-0.00013538
-2.31,0,-0.00013554,-0.0001354
-2.3,0,-0.0001355,-0.00013533
-2.29,0,-0.00013548,-0.00013531
-2.28,0,-0.00013546,-0.00013529
-2.27,0,-0.0001354,-0.00013527
-2.26,0,-0.00013537,-0.00013524
-2.25,0,-0.00013539,-0.00013518
-2.24,0,-0.00013534,-0.00013522
-2.23,0,-0.00013528,-0.00013516
-2.22,0,-0.0001353,-0.0001351
-2.21,0,-0.00013528,-0.00013508
-2.2,0,-0.00013522,-0.00013509
-2.19,0,-0.00013518,-0.00013503
-2.18,0,-0.00013518,-0.00013499
-2.17,0,-0.00013518,-0.00013498
-2.16,0,-0.00013508,-0.00013501
-2.15,0,-0.00013509,-0.00013493
-2.14,0,-0.00013506,-0.0001349
-2.13,0,-0.00013505,-0.0001349
-2.12,0,-0.00013497,-0.00013484
-2.11,0,-0.00013496,-0.00013481
-2.1,0,-0.00013495,-0.00013479
-2.09,0,-0.00013491,-0.00013478
-2.08,0,-0.00013488,-0.00013473
-2.07,0,-0.00013486,-0.00013467
-2.06,0,-0.00013484,-0.0001347
-2.05,0,-0.00013478,-0.00013467
-2.04,0,-0.00013475,-0.00013459
-2.03,0,-0.00013476,-0.00013459
-2.02,0,-0.00013469,-0.00013458
-2.01,0,-0.00013466,-0.00013454
-2,0,-0.00013464,-0.00013447
-1.99,0,-0.00013463,-0.00013446
-1.98,0,-0.00013457,-0.00013443
-1.97,0,-0.00013451,-0.00013439
-1.96,0,-0.00013454,-0.00013436
-1.95,0,-0.00013449,-0.00013436
-1.94,0,-0.00013442,-0.00013431
-1.93,0,-0.00013442,-0.00013426
-1.92,0,-0.00013437,-0.00013424
-1.91,0,-0.00013436,-0.00013423
-1.9,0,-0.0001343,-0.00013418
-1.89,0,-0.0001343,-0.00013413
-1.88,0,-0.00013427,-0.00013412
-1.87,0,-0.00013418,-0.00013408
-1.86,0,-0.00013417,-0.00013402
-1.85,0,-0.00013417,-0.00013397
-1.84,0,-0.00013412,-0.000134
-1.83,0,-0.00013406,-0.00013394
-1.82,0,-0.00013405,-0.00013388
-1.81,0,-0.00013402,-0.00013388
-1.8,0,-0.00013397,-0.00013385
-1.79,0,-0.00013391,-0.0001338
-1.78,0,-0.00013392,-0.00013376
-1.77,0,-0.00013388,-0.00013374
-1.76,0,-0.00013379,-0.00013369
-1.75,0,-0.00013377,-0.00013363
-1.74,0,-0.00013375,-0.00013362
-1.73,0,-0.00013373,-0.0001336
-1.72,0,-0.00013366,-0.00013352
-1.71,0,-0.00013363,-0.00013347
-1.7,0,-0.00013359,-0.00013348
-1.69,0,-0.00013355,-0.00013344
-1.68,0,-0.00013349,-0.00013336
-1.67,0,-0.00013347,-0.00013335
-1.66,0,-0.00013343,-0.00013332
-1.65,0,-0.00013335,-0.00013327
-1.64,0,-0.00013333,-0.00013321
-1.63,0,-0.0001333,-0.00013315
-1.62,0,-0.00013323,-0.00013311
-1.61,0,-0.00013317,-0.00013308
-1.6,0,-0.00013318,-0.00013304
-1.59,0,-0.00013312,-0.00013296
-1.58,0,-0.00013306,-0.00013293
-1.57,0,-0.00013298,-0.00013292
-1.56,0,-0.000133,-0.00013282
-1.55,0,-0.00013292,-0.00013277
-1.54,0,-0.00013287,-0.00013275
-1.53,0,-0.00013283,-0.00013268
-1.52,0,-0.00013279,-0.00013261
-1.51,0,-0.00013272,-0.00013263
-1.5,0,-0.00013266,-0.00013257
-1.49,0,-0.00013262,-0.00013247
-1.48,0,-0.00013257,-0.00013239
-1.47,0,-0.00013251,-0.00013239
-1.46,0,-0.00013243,-0.00013233
-1.45,0,-0.00013241,-0.00013223
-1.44,0,-0.00013233,-0.00013219
-1.43,0,-0.00013226,-0.00013214
-1.42,0,-0.00013223,-0.00013209
-1.41,0,-0.00013215,-0.00013197
-1.4,0,-0.00013208,-0.00013193
-1.39,0,-0.000132,-0.00013191
-1.38,0,-0.00013197,-0.0001318
-1.37,0,-0.00013187,-0.00013173
-1.36,0,-0.00013179,-0.00013166
-1.35,0,-0.00013176,-0.00013162
-1.34,0,-0.00013169,-0.00013151
-1.33,0,-0.0001316,-0.00013145
-1.32,0,-0.00013148,-0.00013139
-1.31,0,-0.00013144,-0.00013132
-1.3,0,-0.00013137,-0.00013119
-1.29,0,-0.00013124,-0.00013113
-1.28,0,-0.00013116,-0.00013106
-1.27,0,-0.00013112,-0.00013094
-1.26,0,-0.00013096,-0.00013085
-1.25,0,-0.00013088,-0.00013077
-1.24,0,-0.00013081,-0.00013066
-1.23,0,-0.0001307,-0.00013053
-1.22,0,-0.00013058,-0.00013046
-1.21,0,-0.00013045,-0.00013036
-1.2,0,-0.00013036,-0.00013023
-1.19,0,-0.00013026,-0.00013012
-1.18,0,-0.0001301,-0.00013001
-1.17,0,-0.00013,-0.00012991
-1.16,0,-0.00012988,-0.00012977
-1.15,0,-0.00012971,-0.0001296
-1.14,0,-0.00012957,-0.00012946
-1.13,0,-0.00012945,-0.00012935
-1.12,0,-0.00012933,-0.0001292
-1.11,0,-0.00012912,-0.000129
-1.1,0,-0.00012898,-0.00012887
-1.09,0,-0.00012883,-0.00012871
-1.08,0,-0.00012866,-0.0001285
-1.07,0,-0.00012844,-0.00012833
-1.06,0,-0.00012828,-0.00012815
-1.05,0,-0.0001281,-0.00012799
-1.04,0,-0.00012786,-0.00012776
-1.03,0,-0.00012766,-0.00012754
-1.02,0,-0.00012747,-0.00012738
-1.01,0,-0.00012721,-0.00012709
-1,0,-0.00012697,-0.00012684
-0.99,0,-0.00012673,-0.00012666
-0.98,0,-0.0001265,-0.00012639
-0.97,0,-0.00012622,-0.00012611
-0.96,0,-0.00012592,-0.00012581
-0.95,0,-0.00012565,-0.00012554
-0.94,0,-0.00012537,-0.00012527
-0.93,0,-0.00012504,-0.0001249
-0.92,0,-0.00012471,-0.00012459
-0.91,0,-0.00012435,-0.00012428
-0.9,0,-0.00012401,-0.00012391
-0.89,0,-0.00012362,-0.00012353
-0.88,0,-0.00012327,-0.00012315
-0.87,0,-0.0001229,-0.00012279
-0.86,0,-0.00012243,-0.00012235
-0.85,0,-0.00012199,-0.00012192
-0.84,0,-0.00012158,-0.00012152
-0.83,0,-0.00012115,-0.00012105
-0.82,0,-0.00012062,-0.00012054
-0.81,0,-0.00012012,-0.00012004
-0.8,0,-0.00011966,-0.00011954
-0.79,0,-0.00011911,-0.00011902
-0.78,0,-0.00011853,-0.00011845
-0.77,0,-0.00011802,-0.00011793
-0.76,0,-0.0001174,-0.00011732
-0.75,0,-0.00011676,-0.00011668
-0.74,0,-0.00011614,-0.00011608
-0.73,0,-0.00011554,-0.00011545
-0.72,0,-0.00011487,-0.00011478
-0.71,0,-0.00011416,-0.00011409
-0.7,0,-0.00011342,-0.00011337
-0.690000000000001,0,-0.00011273,-0.00011264
-0.68,0,-0.00011195,-0.00011188
-0.67,0,-0.00011115,-0.0001111
-0.66,0,-0.00011043,-0.00011036
-0.65,0,-0.00010952,-0.0001095
-0.64,0,-0.0001087,-0.00010861
-0.63,0,-0.00010784,-0.00010777
-0.62,0,-0.00010694,-0.00010685
-0.61,0,-0.00010605,-0.000106
-0.6,0,-0.00010502,-0.000105
-0.59,0,-0.0001041,-0.00010401
-0.58,0,-0.00010315,-0.00010306
-0.57,0,-0.00010211,-0.00010208
-0.56,0,-0.00010107,-0.00010103
-0.55,0,-0.0001,-0.000099866
-0.54,0,-0.000098823,-0.000098764
-0.53,0,-0.000097746,-0.000097642
-0.52,0,-0.000096613,-0.000096559
-0.51,0,-0.000095445,-0.000095401
-0.5,0,-0.000094201,-0.000094102
-0.49,0,-0.000093008,-0.000092924
-0.48,0,-0.000091748,-0.000091721
-0.47,0,-0.000090493,-0.000090444
-0.46,0,-0.000089255,-0.000089153
-0.45,0,-0.00008783,-0.000087777
-0.44,0,-0.000086474,-0.000086438
-0.43,0,-0.000085132,-0.000085046
-0.42,0,-0.000083756,-0.000083692
-0.41,0,-0.00008231,-0.000082288
-0.4,0,-0.00008077,-0.000080707
-0.39,0,-0.000079333,-0.000079248
-0.38,0,-0.000077811,-0.000077788
-0.37,0,-0.000076288,-0.000076255
-0.36,0,-0.00007478,-0.000074691
-0.35,0,-0.000073079,-0.00007303
-0.34,0,-0.000071442,-0.000071436
-0.33,0,-0.000069843,-0.000069784
-0.32,0,-0.000068221,-0.000068149
-0.31,0,-0.000066519,-0.000066498
-0.3,0,-0.000064671,-0.000064634
-0.29,0,-0.000062971,-0.000062893
-0.28,0,-0.000061201,-0.000061169
-0.27,0,-0.000059387,-0.000059374
-0.26,0,-0.000057611,-0.000057532
-0.25,0,-0.000055633,-0.000055574
-0.24,0,-0.000053724,-0.00005371
-0.23,0,-0.000051821,-0.000051792
-0.22,0,-0.000049934,-0.000049862
-0.21,0,-0.000047964,-0.000047942
-0.2,0,-0.000045809,-0.0000458
-0.19,0,-0.000043829,-0.000043766
-0.18,0,-0.00004181,-0.000041766
-0.17,0,-0.000039702,-0.000039709
-0.16,0,-0.000037627,-0.000037591
-0.15,0,-0.000035535,-0.000035479
-0.14,0,-0.000033182,-0.00003319
-0.13,0,-0.000030999,-0.000030988
-0.12,0,-0.000028833,-0.000028771
-0.11,0,-0.000026601,-0.000026581
-0.0999999999999996,0,-0.000024314,-0.000024333
-0.0899999999999999,0,-0.000021875,-0.000021841
-0.0800000000000001,0,-0.000019589,-0.00001954
-0.0700000000000003,0,-0.000017219,-0.000017235
-0.0599999999999996,0,-0.000014847,-0.000014837
-0.0499999999999998,0,-0.000012482,-0.000012432
-0.04,0,-0.0000098167,-0.0000098139
-0.0300000000000002,0,-0.0000074101,-0.000007357
-0.0199999999999996,0,-0.0000049065,-0.0000049204
-0.00999999999999979,0,-0.000002398,-0.0000023859
0,0,0.0000001497,0.00000013241
-5,0.5,-0.00010903,-0.00010894
-4.99,0.5,-0.00010903,-0.00010897
-4.98,0.5,-0.00010905,-0.00010895
-4.97,0.5,-0.000109,-0.00010893
-4.96,0.5,-0.00010901,-0.00010889
-4.95,0.5,-0.00010903,-0.00010891
-4.94,0.5,-0.00010897,-0.00010892
-4.93,0.5,-0.00010894,-0.00010885
-4.92,0.5,-0.00010897,-0.00010887
-4.91,0.5,-0.00010895,-0.00010889
-4.9,0.5,-0.00010891,-0.00010884
-4.89,0.5,-0.0001089,-0.00010882
-4.88,0.5,-0.00010891,-0.00010882
-4.87,0.5,-0.00010889,-0.00010881
-4.86,0.5,-0.00010885,-0.0001088
-4.85,0.5,-0.00010886,-0.00010875
-4.84,0.5,-0.00010887,-0.00010876
-4.83,0.5,-0.00010885,-0.00010878
-4.82,0.5,-0.00010881,-0.00010873
-4.81,0.5,-0.0001088,-0.00010872
-4.8,0.5,-0.00010882,-0.00010872
-4.79,0.5,-0.00010879,-0.00010869
-4.78,0.5,-0.00010876,-0.00010867
-4.77,0.5,-0.0001088,-0.00010866
-4.76,0.5,-0.00010877,-0.00010868
-4.75,0.5,-0.00010872,-0.00010865
-4.74,0.5,-0.00010873,-0.00010861
-4.73,0.5,-0.00010875,-0.00010864
-4.72,0.5,-0.00010869,-0.00010859
-4.71,0.5,-0.00010867,-0.00010857
-4.7,0.5,-0.00010871,-0.0001086
-4.69,0.5,-0.00010868,-0.00010858
-4.68,0.5,-0.00010864,-0.00010853
-4.67,0.5,-0.00010864,-0.00010852
-4.66,0.5,-0.00010866,-0.00010854
-4.65,0.5,-0.00010861,-0.00010856
-4.64,0.5,-0.0001086,-0.00010848
-4.63,0.5,-0.0001086,-0.00010849
-4.62,0.5,-0.0001086,-0.00010849
-4.61,0.5,-0.00010854,-0.00010849
-4.6,0.5,-0.00010855,-0.00010845
-4.59,0.5,-0.00010855,-0.00010846
-4.58,0.5,-0.00010852,-0.00010845
-4.57,0.5,-0.00010849,-0.00010841
-4.56,0.5,-0.0001085,-0.00010839
-4.55,0.5,-0.00010851,-0.00010842
-4.54,0.5,-0.00010846,-0.00010841
-4.53,0.5,-0.00010843,-0.00010835
-4.52,0.5,-0.00010847,-0.00010837
-4.51,0.5,-0.00010845,-0.00010835
-4.5,0.5,-0.00010843,-0.00010832
-4.49,0.5,-0.00010839,-0.00010829
-4.48,0.5,-0.00010843,-0.00010831
-4.47,0.5,-0.00010837,-0.00010831
-4.46,0.5,-0.00010834,-0.00010825
-4.45,0.5,-0.00010835,-0.00010826
-4.44,0.5,-0.00010836,-0.00010828
-4.43,0.5,-0.00010832,-0.00010825
-4.42,0.5,-0.00010831,-0.00010824
-4.41,0.5,-0.00010833,-0.00010822
-4.4,0.5,-0.0001083,-0.00010822
-4.39,0.5,-0.00010826,-0.00010819
-4.38,0.5,-0.00010827,-0.00010816
-4.37,0.5,-0.00010826,-0.00010814
-4.36,0.5,-0.00010824,-0.00010814
-4.35,0.5,-0.00010819,-0.00010815
-4.34,0.5,-0.00010824,-0.0001081
-4.33,0.5,-0.00010821,-0.00010809
-4.32,0.5,-0.00010814,-0.00010812
-4.31,0.5,-0.00010817,-0.00010809
-4.3,0.5,-0.00010818,-0.00010804
-4.29,0.5,-0.00010813,-0.00010807
-4.28,0.5,-0.00010812,-0.00010807
-4.27,0.5,-0.00010813,-0.00010801
-4.26,0.5,-0.00010812,-0.00010801
-4.25,0.5,-0.00010807,-0.00010801
-4.24,0.5,-0.00010806,-0.00010801
-4.23,0.5,-0.00010808,-0.00010798
-4.22,0.5,-0.00010807,-0.00010796
-4.21,0.5,-0.00010802,-0.00010798
-4.2,0.5,-0.00010803,-0.00010793
-4.19,0.5,-0.00010802,-0.00010789
-4.18,0.5,-0.00010799,-0.00010792
-4.17,0.5,-0.00010796,-0.00010793
-4.16,0.5,-0.00010798,-0.00010787
-4.15,0.5,-0.00010796,-0.00010788
-4.14,0.5,-0.00010791,-0.00010788
-4.13,0.5,-0.00010792,-0.00010785
-4.12,0.5,-0.00010792,-0.00010782
-4.11,0.5,-0.0001079,-0.00010782
-4.1,0.5,-0.00010788,-0.00010784
-4.09,0.5,-0.00010788,-0.00010777
-4.08,0.5,-0.00010787,-0.00010778
-4.07,0.5,-0.00010783,-0.00010778
-4.06,0.5,-0.0001078,-0.00010777
-4.05,0.5,-0.00010784,-0.00010771
-4.04,0.5,-0.00010782,-0.00010771
-4.03,0.5,-0.00010777,-0.00010775
-4.02,0.5,-0.00010777,-0.0001077
-4.01,0.5,-0.00010778,-0.00010766
-4,0.5,-0.00010775,-0.00010768
-3.99,0.5,-0.00010773,-0.00010769
-3.98,0.5,-0.00010775,-0.00010765
-3.97,0.5,-0.00010773,-0.00010763
-3.96,0.5,-0.00010769,-0.00010764
-3.95,0.5,-0.00010766,-0.00010762
-3.94,0.5,-0.00010769,-0.00010757
-3.93,0.5,-0.00010767,-0.00010757
-3.92,0.5,-0.0001076,-0.0001076
-3.91,0.5,-0.00010763,-0.00010755
-3.9,0.5,-0.00010766,-0.00010753
-3.89,0.5,-0.0001076,-0.00010755
-3.88,0.5,-0.00010756,-0.00010754
-3.87,0.5,-0.00010758,-0.00010748
-3.86,0.5,-0.0001076,-0.00010747
-3.85,0.5,-0.00010753,-0.0001075
-3.84,0.5,-0.00010753,-0.00010747
-3.83,0.5,-0.00010755,-0.00010741
-3.82,0.5,-0.00010751,-0.00010744
-3.81,0.5,-0.00010746,-0.00010744
-3.8,0.5,-0.00010749,-0.00010738
-3.79,0.5,-0.00010747,-0.00010738
-3.78,0.5,-0.00010744,-0.00010739
-3.77,0.5,-0.00010743,-0.00010735
-3.76,0.5,-0.00010741,-0.00010734
-3.75,0.5,-0.00010741,-0.0001073
-3.74,0.5,-0.00010735,-0.00010733
-3.73,0.5,-0.00010737,-0.00010729
-3.72,0.5,-0.0001074,-0.00010727
-3.71,0.5,-0.00010735,-0.00010729
-3.7,0.5,-0.0001073,-0.00010727
-3.69,0.5,-0.00010734,-0.00010723
-3.68,0.5,-0.00010731,-0.00010723
-3.67,0.5,-0.00010729,-0.00010724
-3.66,0.5,-0.00010724,-0.0001072
-3.65,0.5,-0.00010729,-0.00010717
-3.64,0.5,-0.00010725,-0.00010717
-3.63,0.5,-0.0001072,-0.00010721
-3.62,0.5,-0.00010723,-0.00010715
-3.61,0.5,-0.00010724,-0.00010713
-3.6,0.5,-0.0001072,-0.00010714
-3.59,0.5,-0.00010716,-0.00010711
-3.58,0.5,-0.00010717,-0.00010706
-3.57,0.5,-0.00010717,-0.00010709
-3.56,0.5,-0.00010712,-0.00010707
-3.55,0.5,-0.00010711,-0.00010706
-3.54,0.5,-0.00010713,-0.00010701
-3.53,0.5,-0.00010711,-0.00010703
