VDS,VGS,ID1,ID2
-5,-5,-0.00011981,-0.00012036
-4.99,-5,-0.00011984,-0.00012038
-4.98,-5,-0.00011982,-0.00012035
-4.97,-5,-0.0001198,-0.00012033
-4.96,-5,-0.00011981,-0.00012035
-4.95,-5,-0.00011983,-0.00012035
-4.94,-5,-0.0001198,-0.00012033
-4.93,-5,-0.0001198,-0.00012032
-4.92,-5,-0.00011982,-0.00012035
-4.91,-5,-0.00011982,-0.00012034
-4.9,-5,-0.0001198,-0.00012031
-4.89,-5,-0.00011978,-0.00012032
-4.88,-5,-0.00011981,-0.00012033
-4.87,-5,-0.0001198,-0.0001203
-4.86,-5,-0.00011977,-0.00012029
-4.85,-5,-0.0001198,-0.00012031
-4.84,-5,-0.00011981,-0.00012034
-4.83,-5,-0.00011978,-0.0001203
-4.82,-5,-0.00011977,-0.00012029
-4.81,-5,-0.00011976,-0.00012033
-4.8,-5,-0.00011978,-0.0001203
-4.79,-5,-0.00011976,-0.00012027
-4.78,-5,-0.00011977,-0.00012027
-4.77,-5,-0.0001198,-0.00012031
-4.76,-5,-0.00011976,-0.00012028
-4.75,-5,-0.00011975,-0.00012027
-4.74,-5,-0.00011975,-0.00012029
-4.73,-5,-0.00011978,-0.00012028
-4.72,-5,-0.00011975,-0.00012027
-4.71,-5,-0.00011975,-0.00012028
-4.7,-5,-0.00011976,-0.00012027
-4.69,-5,-0.00011974,-0.00012026
-4.68,-5,-0.00011973,-0.00012024
-4.67,-5,-0.00011973,-0.00012025
-4.66,-5,-0.00011975,-0.00012028
-4.65,-5,-0.00011974,-0.00012028
-4.64,-5,-0.00011973,-0.00012026
-4.63,-5,-0.00011971,-0.00012027
-4.62,-5,-0.00011973,-0.00012025
-4.61,-5,-0.00011971,-0.00012023
-4.6,-5,-0.00011973,-0.00012023
-4.59,-5,-0.00011974,-0.00012025
-4.58,-5,-0.00011972,-0.00012023
-4.57,-5,-0.0001197,-0.00012022
-4.56,-5,-0.00011971,-0.00012023
-4.55,-5,-0.00011972,-0.00012024
-4.54,-5,-0.00011971,-0.00012022
-4.53,-5,-0.0001197,-0.00012021
-4.52,-5,-0.0001197,-0.00012025
-4.51,-5,-0.00011971,-0.00012023
-4.5,-5,-0.00011968,-0.00012021
-4.49,-5,-0.00011969,-0.00012022
-4.48,-5,-0.00011971,-0.00012022
-4.47,-5,-0.00011968,-0.00012019
-4.46,-5,-0.00011967,-0.00012019
-4.45,-5,-0.00011968,-0.0001202
-4.44,-5,-0.00011969,-0.00012022
-4.43,-5,-0.00011968,-0.00012017
-4.42,-5,-0.00011967,-0.0001202
-4.41,-5,-0.00011967,-0.00012022
-4.4,-5,-0.00011968,-0.00012021
-4.39,-5,-0.00011963,-0.00012019
-4.38,-5,-0.00011968,-0.0001202
-4.37,-5,-0.00011968,-0.00012018
-4.36,-5,-0.00011965,-0.00012019
-4.35,-5,-0.00011964,-0.00012017
-4.34,-5,-0.00011966,-0.00012019
-4.33,-5,-0.00011968,-0.00012018
-4.32,-5,-0.00011964,-0.00012016
-4.31,-5,-0.00011963,-0.00012017
-4.3,-5,-0.00011968,-0.00012019
-4.29,-5,-0.00011964,-0.00012016
-4.28,-5,-0.00011962,-0.00012014
-4.27,-5,-0.00011965,-0.00012017
-4.26,-5,-0.00011962,-0.00012018
-4.25,-5,-0.00011962,-0.00012016
-4.24,-5,-0.00011962,-0.00012015
-4.23,-5,-0.00011965,-0.00012018
-4.22,-5,-0.00011962,-0.00012017
-4.21,-5,-0.00011958,-0.00012013
-4.2,-5,-0.00011962,-0.00012015
-4.19,-5,-0.00011964,-0.00012017
-4.18,-5,-0.00011961,-0.00012013
-4.17,-5,-0.00011959,-0.00012013
-4.16,-5,-0.00011961,-0.00012014
-4.15,-5,-0.00011962,-0.00012011
-4.14,-5,-0.00011959,-0.00012012
-4.13,-5,-0.00011957,-0.00012012
-4.12,-5,-0.00011961,-0.00012014
-4.11,-5,-0.0001196,-0.00012012
-4.1,-5,-0.00011959,-0.0001201
-4.09,-5,-0.00011959,-0.00012012
-4.08,-5,-0.00011959,-0.00012012
-4.07,-5,-0.00011957,-0.00012008
-4.06,-5,-0.00011957,-0.0001201
-4.05,-5,-0.00011958,-0.0001201
-4.04,-5,-0.00011958,-0.00012008
-4.03,-5,-0.00011956,-0.00012008
-4.02,-5,-0.00011956,-0.00012008
-4.01,-5,-0.00011959,-0.00012009
-4,-5,-0.00011955,-0.00012008
-3.99,-5,-0.00011954,-0.00012006
-3.98,-5,-0.00011957,-0.00012008
-3.97,-5,-0.00011957,-0.00012007
-3.96,-5,-0.00011953,-0.00012004
-3.95,-5,-0.00011954,-0.00012004
-3.94,-5,-0.00011956,-0.00012007
-3.93,-5,-0.00011953,-0.00012007
-3.92,-5,-0.00011953,-0.00012004
-3.91,-5,-0.00011952,-0.00012004
-3.9,-5,-0.00011954,-0.00012007
-3.89,-5,-0.00011951,-0.00012003
-3.88,-5,-0.0001195,-0.00012001
-3.87,-5,-0.00011955,-0.00012004
-3.86,-5,-0.00011953,-0.00012004
-3.85,-5,-0.00011951,-0.00012001
-3.84,-5,-0.00011951,-0.00012001
-3.83,-5,-0.00011953,-0.00012002
-3.82,-5,-0.00011949,-0.00012002
-3.81,-5,-0.00011949,-0.00011998
-3.8,-5,-0.00011951,-0.00012001
-3.79,-5,-0.00011951,-0.00012003
-3.78,-5,-0.00011946,-0.00011998
-3.77,-5,-0.00011947,-0.00011999
-3.76,-5,-0.00011949,-0.00012002
-3.75,-5,-0.00011947,-0.00012
-3.74,-5,-0.00011945,-0.00011997
-3.73,-5,-0.00011947,-0.00011999
-3.72,-5,-0.00011947,-0.00012001
-3.71,-5,-0.00011944,-0.00011998
-3.7,-5,-0.00011943,-0.00011997
-3.69,-5,-0.00011946,-0.00011998
-3.68,-5,-0.00011945,-0.00011997
-3.67,-5,-0.00011942,-0.00011996
-3.66,-5,-0.00011943,-0.00011993
-3.65,-5,-0.00011943,-0.00011996
-3.64,-5,-0.00011944,-0.00011994
-3.63,-5,-0.00011941,-0.0001199
-3.62,-5,-0.00011938,-0.00011992
-3.61,-5,-0.00011943,-0.00011993
-3.6,-5,-0.00011938,-0.0001199
-3.59,-5,-0.00011937,-0.00011991
-3.58,-5,-0.00011939,-0.00011992
-3.57,-5,-0.00011938,-0.0001199
-3.56,-5,-0.00011936,-0.00011989
-3.55,-5,-0.00011936,-0.00011987
-3.54,-5,-0.00011937,-0.0001199
-3.53,-5,-0.00011934,-0.00011987
-3.52,-5,-0.00011934,-0.00011984
-3.51,-5,-0.00011933,-0.00011986
-3.5,-5,-0.00011933,-0.00011985
-3.49,-5,-0.00011931,-0.00011984
-3.48,-5,-0.00011929,-0.00011982
-3.47,-5,-0.00011932,-0.00011984
-3.46,-5,-0.0001193,-0.00011983
-3.45,-5,-0.00011925,-0.0001198
-3.44,-5,-0.00011928,-0.00011979
-3.43,-5,-0.00011927,-0.0001198
-3.42,-5,-0.00011925,-0.00011975
-3.41,-5,-0.00011923,-0.00011975
-3.4,-5,-0.00011923,-0.00011976
-3.39,-5,-0.00011924,-0.00011976
-3.38,-5,-0.0001192,-0.00011973
-3.37,-5,-0.0001192,-0.00011971
-3.36,-5,-0.00011918,-0.00011972
-3.35,-5,-0.00011917,-0.00011968
-3.34,-5,-0.00011915,-0.00011968
-3.33,-5,-0.00011914,-0.00011968
-3.32,-5,-0.00011915,-0.00011966
-3.31,-5,-0.00011909,-0.00011962
-3.3,-5,-0.00011909,-0.00011959
-3.29,-5,-0.00011908,-0.00011961
-3.28,-5,-0.00011907,-0.00011958
-3.27,-5,-0.00011902,-0.00011952
-3.26,-5,-0.00011903,-0.00011954
-3.25,-5,-0.00011902,-0.00011955
-3.24,-5,-0.00011898,-0.00011951
-3.23,-5,-0.00011894,-0.00011946
-3.22,-5,-0.00011894,-0.00011946
-3.21,-5,-0.00011893,-0.00011946
-3.2,-5,-0.00011887,-0.0001194
-3.19,-5,-0.00011886,-0.00011938
-3.18,-5,-0.00011884,-0.00011939
-3.17,-5,-0.00011881,-0.00011933
-3.16,-5,-0.00011879,-0.00011929
-3.15,-5,-0.00011875,-0.00011929
-3.14,-5,-0.00011873,-0.00011926
-3.13,-5,-0.0001187,-0.00011921
-3.12,-5,-0.00011863,-0.00011917
-3.11,-5,-0.00011863,-0.00011916
-3.1,-5,-0.00011861,-0.00011913
-3.09,-5,-0.00011854,-0.00011908
-3.08,-5,-0.00011851,-0.00011903
-3.07,-5,-0.00011849,-0.00011902
-3.06,-5,-0.00011844,-0.00011896
-3.05,-5,-0.00011838,-0.00011891
-3.04,-5,-0.00011835,-0.00011889
-3.03,-5,-0.00011831,-0.00011884
-3.02,-5,-0.00011826,-0.00011879
-3.01,-5,-0.00011819,-0.00011873
-3,-5,-0.00011817,-0.0001187
-2.99,-5,-0.00011812,-0.00011865
-2.98,-5,-0.00011802,-0.00011856
-2.97,-5,-0.00011799,-0.00011852
-2.96,-5,-0.00011795,-0.0001185
-2.95,-5,-0.00011788,-0.00011841
-2.94,-5,-0.00011782,-0.00011834
-2.93,-5,-0.00011777,-0.0001183
-2.92,-5,-0.0001177,-0.00011822
-2.91,-5,-0.00011762,-0.00011814
-2.9,-5,-0.00011755,-0.00011808
-2.89,-5,-0.00011751,-0.00011803
-2.88,-5,-0.00011742,-0.00011794
-2.87,-5,-0.00011733,-0.00011785
-2.86,-5,-0.00011729,-0.00011779
-2.85,-5,-0.00011721,-0.0001177
-2.84,-5,-0.00011711,-0.00011762
-2.83,-5,-0.00011701,-0.00011757
-2.82,-5,-0.00011697,-0.00011745
-2.81,-5,-0.00011686,-0.00011737
-2.8,-5,-0.00011675,-0.00011731
-2.79,-5,-0.00011668,-0.0001172
-2.78,-5,-0.0001166,-0.00011709
-2.77,-5,-0.00011649,-0.00011701
-2.76,-5,-0.00011638,-0.00011693
-2.75,-5,-0.00011632,-0.00011682
-2.74,-5,-0.00011621,-0.00011668
-2.73,-5,-0.00011608,-0.00011663
-2.72,-5,-0.00011596,-0.00011651
-2.71,-5,-0.0001159,-0.0001164
-2.7,-5,-0.00011578,-0.00011628
-2.69,-5,-0.00011562,-0.00011618
-2.68,-5,-0.00011555,-0.00011606
-2.67,-5,-0.00011543,-0.00011592
-2.66,-5,-0.00011529,-0.0001158
-2.65,-5,-0.00011517,-0.00011571
-2.64,-5,-0.00011506,-0.00011556
-2.63,-5,-0.00011494,-0.00011544
-2.62,-5,-0.00011479,-0.00011532
-2.61,-5,-0.00011465,-0.00011521
-2.6,-5,-0.00011455,-0.00011505
-2.59,-5,-0.00011439,-0.00011492
-2.58,-5,-0.00011424,-0.00011479
-2.57,-5,-0.00011413,-0.00011463
-2.56,-5,-0.00011401,-0.00011449
-2.55,-5,-0.00011383,-0.00011437
-2.54,-5,-0.00011369,-0.00011421
-2.53,-5,-0.00011354,-0.00011405
-2.52,-5,-0.00011339,-0.00011389
-2.51,-5,-0.00011322,-0.00011374
-2.5,-5,-0.00011309,-0.00011359
-2.49,-5,-0.00011294,-0.00011343
-2.48,-5,-0.00011275,-0.00011325
-2.47,-5,-0.00011258,-0.00011311
