VGS,VBS,ID1,ID2
-1.06,0,-0.000000009706,-0.00000000724
-1.05,0,-0.000000020372,-0.00000003348
-1.04,0,-0.000000039974,-0.00000003512
-1.03,0,-0.00000000144,0.000000005882
-1.02,0,-0.000000023716,-0.00000002466
-1.01,0,-0.000000021141,-0.000000020033
-1,0,0.000000011598,0.000000011065
-0.99,0,-0.00000002076,-0.000000021927
-0.98,0,-0.000000011431,-0.000000010794
-0.97,0,0.000000017602,0.000000017543
-0.96,0,-0.000000024384,-0.000000024742
-0.95,0,-0.000000002192,-0.000000001629
-0.94,0,0.000000017483,0.00000001745
-0.93,0,-0.00000001567,-0.000000016073
-0.92,0,-0.000000008618,-0.000000008531
-0.91,0,0.000000020472,0.000000020445
-0.9,0,-0.000000021339,-0.000000021298
-0.89,0,-0.000000002107,-0.000000002424
-0.88,0,0.000000019374,0.000000019603
-0.87,0,-0.0000000234,-0.000000023322
-0.86,0,0.000000022458,0.000000014991
-0.85,0,-0.000000021636,0.000000006578
-0.84,0,0.000000001345,-0.000000021355
-0.83,0,0.000000019298,0.000000020702
-0.82,0,-0.000000014536,0.00000000156
-0.81,0,-0.000000006794,-0.000000020919
-0.8,0,0.000000021533,0.00000002329
-0.79,0,-0.000000021062,-0.000000014453
-0.78,0,-0.000000000398,-0.000000007344
-0.77,0,0.000000019578,0.000000021475
-0.76,0,-0.000000013952,-0.000000020405
-0.75,0,-0.000000007783,-0.000000001862
-0.74,0,0.000000021477,0.000000020151
-0.73,0,-0.00000002016,-0.00000002292
-0.72,0,-0.000000002014,0.000000015294
-0.71,0,0.000000020054,0.000000006897
-0.7,0,-0.000000023009,-0.000000021155
-0.690000000000001,0,0.000000015115,0.000000020835
-0.68,0,0.0000000066,0.000000001777
-0.67,0,-0.000000021157,-0.000000020802
-0.66,0,0.000000021252,0.000000023401
-0.65,0,0.000000000676,-0.000000014378
-0.64,0,-0.000000020409,-0.000000007334
-0.63,0,0.000000014785,0.000000021479
-0.62,0,0.000000007477,-0.00000002035
-0.61,0,-0.000000021247,-0.000000001976
-0.6,0,0.000000020341,0.000000020296
-0.59,0,0.000000002197,-0.000000022915
-0.58,0,-0.00000002094,0.000000015201
-0.57,0,0.00000002343,0.000000006988
-0.56,0,-0.000000014123,-0.000000021161
-0.55,0,-0.000000007277,0.000000020709
-0.54,0,0.000000021569,0.000000001915
-0.53,0,-0.000000020573,-0.000000020878
-0.52,0,-0.000000001316,0.000000023408
-0.51,0,0.000000019823,-0.000000014351
-0.5,0,-0.000000022964,-0.000000007473
-0.49,0,0.000000015353,0.000000021479
-0.48,0,0.000000006233,-0.000000020204
-0.47,0,-0.000000021216,-0.000000002033
-0.46,0,0.000000021502,0.000000020353
-0.45,0,0.000000000014,-0.000000022862
-0.44,0,-0.00000002032,0.000000015135
-0.43,0,0.00000001481,0.00000000707
-0.42,0,0.000000007055,-0.000000021186
-0.41,0,-0.000000021167,0.000000020714
-0.4,0,0.000000020764,0.000000002008
-0.39,0,0.000000001576,-0.000000020904
-0.38,0,-0.000000020641,0.000000023399
-0.37,0,0.000000023454,-0.000000014247
-0.36,0,-0.000000014432,-0.000000007494
-0.35,0,-0.000000006813,0.000000021496
-0.34,0,0.000000021601,-0.000000020183
-0.33,0,-0.000000020988,-0.000000002131
-0.32,0,-0.000000000564,0.000000020395
-0.31,0,0.000000019637,-0.000000022846
-0.3,0,-0.000000013896,0.000000015105
-0.29,0,-0.000000007854,0.000000007085
-0.28,0,0.000000021549,-0.000000021143
-0.27,0,-0.000000020003,0.000000020515
-0.26,0,-0.000000002171,0.000000002072
-0.25,0,0.000000020172,-0.000000020973
-0.24,0,-0.000000023005,0.000000023365
-0.23,0,0.000000015047,-0.000000014223
-0.22,0,0.000000006697,-0.000000007591
-0.21,0,-0.000000021149,0.000000021565
-0.2,0,0.000000021211,-0.00000002008
-0.19,0,0.000000000974,-0.000000002327
-0.18,0,-0.000000020409,0.000000020426
-0.17,0,0.000000023307,-0.000000022843
-0.16,0,-0.000000022434,0.000000015108
-0.15,0,0.000000014707,0.000000007203
-0.14,0,0.000000007663,-0.000000021179
-0.13,0,-0.000000021159,0.000000020508
-0.12,0,0.000000020088,0.00000000222
-0.11,0,0.000000002412,-0.000000021015
-0.0999999999999996,0,-0.000000020919,0.000000023193
-0.0899999999999999,0,0.000000023258,-0.000000014114
-0.0800000000000001,0,-0.000000014,-0.000000007703
-0.0700000000000003,0,-0.000000007448,0.000000021484
-0.0599999999999996,0,0.000000021516,-0.00000001991
-0.0499999999999998,0,-0.000000020379,-0.000000002363
-0.04,0,-0.000000001529,0.000000020546
-0.0300000000000002,0,0.000000019914,-0.000000022748
-0.0199999999999996,0,-0.000000023036,0.000000015007
-0.00999999999999979,0,0.000000015299,0.000000007235
0,0,0.000000006361,-0.000000021202
-5,0.5,-0.00099118,-0.0009901
-4.99,0.5,-0.00098652,-0.00098548
-4.98,0.5,-0.00098156,-0.00098055
-4.97,0.5,-0.00097692,-0.00097603
-4.96,0.5,-0.00097227,-0.00097149
-4.95,0.5,-0.00096768,-0.0009669
-4.94,0.5,-0.00096307,-0.00096238
-4.93,0.5,-0.00095813,-0.00095752
-4.92,0.5,-0.00095351,-0.00095301
-4.91,0.5,-0.00094897,-0.00094844
-4.9,0.5,-0.00094444,-0.00094395
-4.89,0.5,-0.00093984,-0.00093949
-4.88,0.5,-0.0009353,-0.00093495
-4.87,0.5,-0.00093042,-0.0009301
-4.86,0.5,-0.00092588,-0.00092563
-4.85,0.5,-0.00092134,-0.00092115
-4.84,0.5,-0.00091684,-0.00091665
-4.83,0.5,-0.00091241,-0.00091217
-4.82,0.5,-0.00090753,-0.00090738
-4.81,0.5,-0.00090301,-0.00090291
-4.8,0.5,-0.00089862,-0.00089846
-4.79,0.5,-0.00089413,-0.00089405
-4.78,0.5,-0.00088965,-0.0008896
-4.77,0.5,-0.00088487,-0.00088477
-4.76,0.5,-0.00088044,-0.00088037
-4.75,0.5,-0.00087601,-0.00087598
-4.74,0.5,-0.00087156,-0.00087158
-4.73,0.5,-0.00086715,-0.00086714
-4.72,0.5,-0.00086239,-0.0008624
-4.71,0.5,-0.00085797,-0.00085804
-4.7,0.5,-0.00085356,-0.00085363
-4.69,0.5,-0.00084918,-0.00084926
-4.68,0.5,-0.00084481,-0.00084493
-4.67,0.5,-0.00084008,-0.00084019
-4.66,0.5,-0.00083567,-0.00083581
-4.65,0.5,-0.00083134,-0.0008315
-4.64,0.5,-0.00082697,-0.00082716
-4.63,0.5,-0.0008226,-0.0008228
-4.62,0.5,-0.00081828,-0.00081843
-4.61,0.5,-0.0008136,-0.00081382
-4.6,0.5,-0.00080926,-0.00080953
-4.59,0.5,-0.00080495,-0.00080517
-4.58,0.5,-0.00080066,-0.00080086
-4.57,0.5,-0.00079637,-0.00079659
-4.56,0.5,-0.0007917,-0.00079198
-4.55,0.5,-0.00078742,-0.00078771
-4.54,0.5,-0.00078317,-0.00078342
-4.53,0.5,-0.00077886,-0.00077918
-4.52,0.5,-0.00077457,-0.00077488
-4.51,0.5,-0.00077003,-0.00077027
-4.5,0.5,-0.00076581,-0.0007661
-4.49,0.5,-0.00076154,-0.00076189
-4.48,0.5,-0.00075727,-0.00075761
-4.47,0.5,-0.00075308,-0.00075341
-4.46,0.5,-0.00074852,-0.00074887
-4.45,0.5,-0.00074428,-0.00074469
-4.44,0.5,-0.00074011,-0.00074045
-4.43,0.5,-0.00073592,-0.00073628
-4.42,0.5,-0.0007317,-0.00073211
-4.41,0.5,-0.00072723,-0.0007276
-4.4,0.5,-0.00072311,-0.00072343
-4.39,0.5,-0.00071894,-0.0007193
-4.38,0.5,-0.00071473,-0.00071515
-4.37,0.5,-0.00071058,-0.00071098
-4.36,0.5,-0.00070618,-0.00070653
-4.35,0.5,-0.00070207,-0.00070242
-4.34,0.5,-0.0006979,-0.00069831
-4.33,0.5,-0.00069379,-0.00069416
-4.32,0.5,-0.00068969,-0.00069007
-4.31,0.5,-0.00068557,-0.00068601
-4.3,0.5,-0.00068115,-0.00068156
-4.29,0.5,-0.00067707,-0.00067746
-4.28,0.5,-0.00067301,-0.00067342
-4.27,0.5,-0.00066889,-0.00066934
-4.26,0.5,-0.00066488,-0.00066528
-4.25,0.5,-0.00066053,-0.00066093
-4.24,0.5,-0.00065645,-0.0006569
-4.23,0.5,-0.00065239,-0.00065286
-4.22,0.5,-0.00064839,-0.0006488
-4.21,0.5,-0.00064438,-0.00064483
-4.2,0.5,-0.00064002,-0.00064051
-4.19,0.5,-0.00063603,-0.00063647
-4.18,0.5,-0.0006321,-0.00063251
-4.17,0.5,-0.00062811,-0.00062853
-4.16,0.5,-0.00062411,-0.00062462
-4.15,0.5,-0.00061988,-0.00062027
-4.14,0.5,-0.00061591,-0.00061633
-4.13,0.5,-0.00061193,-0.00061241
-4.12,0.5,-0.00060804,-0.00060846
-4.11,0.5,-0.00060409,-0.00060453
-4.1,0.5,-0.00059989,-0.00060032
-4.09,0.5,-0.00059596,-0.0005964
-4.08,0.5,-0.00059206,-0.00059246
-4.07,0.5,-0.00058819,-0.0005886
-4.06,0.5,-0.00058432,-0.00058475
-4.05,0.5,-0.00058043,-0.00058086
-4.04,0.5,-0.00057627,-0.00057663
-4.03,0.5,-0.00057242,-0.00057283
-4.02,0.5,-0.00056856,-0.00056901
-4.01,0.5,-0.00056472,-0.00056515
-4,0.5,-0.00056092,-0.00056131
-3.99,0.5,-0.00055678,-0.00055721
-3.98,0.5,-0.00055295,-0.00055341
-3.97,0.5,-0.0005492,-0.00054957
-3.96,0.5,-0.00054539,-0.0005458
-3.95,0.5,-0.00054155,-0.00054201
-3.94,0.5,-0.00053749,-0.00053791
-3.93,0.5,-0.00053377,-0.00053413
-3.92,0.5,-0.00053006,-0.00053043
-3.91,0.5,-0.00052627,-0.00052667
-3.9,0.5,-0.00052252,-0.00052289
-3.89,0.5,-0.00051854,-0.0005189
-3.88,0.5,-0.0005148,-0.00051518
-3.87,0.5,-0.00051108,-0.00051149
-3.86,0.5,-0.0005074,-0.00050776
-3.85,0.5,-0.00050374,-0.00050408
-3.84,0.5,-0.00049973,-0.00050012
-3.83,0.5,-0.00049607,-0.00049644
-3.82,0.5,-0.00049244,-0.00049277
-3.81,0.5,-0.00048874,-0.00048919
-3.8,0.5,-0.0004851,-0.00048552
-3.79,0.5,-0.00048121,-0.00048157
-3.78,0.5,-0.00047762,-0.00047799
-3.77,0.5,-0.00047399,-0.0004744
-3.76,0.5,-0.00047038,-0.00047079
-3.75,0.5,-0.00046683,-0.00046716
-3.74,0.5,-0.00046323,-0.0004636
-3.73,0.5,-0.00045938,-0.00045977
-3.72,0.5,-0.00045584,-0.00045622
-3.71,0.5,-0.00045234,-0.00045266
-3.7,0.5,-0.00044876,-0.00044914
-3.69,0.5,-0.00044523,-0.00044561
-3.68,0.5,-0.00044146,-0.00044183
-3.67,0.5,-0.00043799,-0.00043832
-3.66,0.5,-0.00043444,-0.00043482
-3.65,0.5,-0.00043094,-0.00043133
-3.64,0.5,-0.00042751,-0.00042782
-3.63,0.5,-0.00042379,-0.00042416
-3.62,0.5,-0.00042032,-0.0004207
