VGS,VBS,ID1,ID2
3.85,-1,0.00027336,0.00027325
3.86,-1,0.00027521,0.00027506
3.87,-1,0.000277,0.000277
3.88,-1,0.00027887,0.0002789
3.89,-1,0.00028094,0.00028084
3.9,-1,0.00028281,0.00028272
3.91,-1,0.00028467,0.00028466
3.92,-1,0.00028657,0.00028651
3.93,-1,0.0002885,0.00028837
3.94,-1,0.00029047,0.00029045
3.95,-1,0.00029234,0.00029238
3.96,-1,0.0002943,0.00029418
3.97,-1,0.0002962,0.00029608
3.98,-1,0.00029807,0.00029808
3.99,-1,0.00030016,0.00030014
4,-1,0.00030214,0.00030201
4.01,-1,0.00030403,0.00030397
4.02,-1,0.00030593,0.0003059
4.03,-1,0.00030791,0.00030783
4.04,-1,0.00031002,0.00030988
4.05,-1,0.0003119,0.0003119
4.06,-1,0.00031382,0.00031386
4.07,-1,0.00031585,0.00031575
4.08,-1,0.00031782,0.0003177
4.09,-1,0.00031988,0.00031987
4.1,-1,0.00032186,0.00032179
4.11,-1,0.00032386,0.00032375
4.12,-1,0.00032578,0.00032575
4.13,-1,0.00032773,0.00032779
4.14,-1,0.00032994,0.00032985
4.15,-1,0.00033194,0.00033179
4.16,-1,0.00033387,0.00033387
4.17,-1,0.00033588,0.00033586
4.18,-1,0.00033792,0.00033782
4.19,-1,0.00033992,0.00033982
4.2,-1,0.00034204,0.00034203
4.21,-1,0.00034407,0.00034402
4.22,-1,0.00034616,0.000346
4.23,-1,0.00034808,0.00034808
4.24,-1,0.0003501,0.00035014
4.25,-1,0.00035237,0.00035226
4.26,-1,0.00035437,0.00035424
4.27,-1,0.00035638,0.00035637
4.28,-1,0.00035841,0.00035839
4.29,-1,0.00036051,0.00036039
4.3,-1,0.0003627,0.00036261
4.31,-1,0.00036471,0.00036469
4.32,-1,0.00036681,0.00036673
4.33,-1,0.00036889,0.00036875
4.34,-1,0.0003709,0.00037088
4.35,-1,0.00037312,0.00037314
4.36,-1,0.00037524,0.00037516
4.37,-1,0.0003773,0.00037722
4.38,-1,0.00037935,0.00037936
4.39,-1,0.00038147,0.00038142
4.4,-1,0.00038377,0.00038361
4.41,-1,0.00038579,0.00038574
4.42,-1,0.00038785,0.00038789
4.43,-1,0.00039004,0.00038993
4.44,-1,0.00039217,0.000392
4.45,-1,0.00039436,0.00039436
4.46,-1,0.00039645,0.00039646
4.47,-1,0.00039865,0.00039854
4.48,-1,0.00040075,0.00040067
4.49,-1,0.00040281,0.0004028
4.5,-1,0.000405,0.0004049
4.51,-1,0.00040732,0.00040715
4.52,-1,0.00040939,0.00040935
4.53,-1,0.00041148,0.00041151
4.54,-1,0.00041369,0.00041358
4.55,-1,0.00041584,0.00041571
4.56,-1,0.00041809,0.00041808
4.57,-1,0.00042024,0.00042022
4.58,-1,0.00042244,0.00042234
4.59,-1,0.00042457,0.0004245
4.6,-1,0.0004267,0.00042668
4.61,-1,0.0004291,0.00042898
4.62,-1,0.00043131,0.00043113
4.63,-1,0.0004334,0.00043337
4.64,-1,0.00043555,0.00043556
4.65,-1,0.00043777,0.00043765
4.66,-1,0.00044011,0.00044
4.67,-1,0.00044225,0.00044226
4.68,-1,0.00044447,0.00044439
4.69,-1,0.00044668,0.00044654
4.7,-1,0.00044883,0.00044874
4.71,-1,0.00045117,0.00045112
4.72,-1,0.00045343,0.00045335
4.73,-1,0.00045564,0.00045553
4.74,-1,0.0004578,0.0004577
4.75,-1,0.00046,0.00045993
4.76,-1,0.00046226,0.0004622
4.77,-1,0.00046461,0.00046453
4.78,-1,0.0004668,0.0004667
4.79,-1,0.00046907,0.00046899
4.8,-1,0.00047132,0.00047123
4.81,-1,0.0004735,0.00047342
4.82,-1,0.00047589,0.00047583
4.83,-1,0.00047815,0.00047809
4.84,-1,0.00048041,0.0004803
4.85,-1,0.00048257,0.00048248
4.86,-1,0.00048485,0.0004848
4.87,-1,0.00048731,0.00048723
4.88,-1,0.00048951,0.00048942
4.89,-1,0.00049172,0.00049166
4.9,-1,0.00049404,0.00049396
4.91,-1,0.00049632,0.00049622
4.92,-1,0.0004987,0.00049861
4.93,-1,0.00050095,0.00050088
4.94,-1,0.00050325,0.00050319
4.95,-1,0.00050551,0.00050539
4.96,-1,0.00050774,0.00050763
4.97,-1,0.00051025,0.00051015
4.98,-1,0.00051254,0.00051244
4.99,-1,0.00051475,0.00051465
5,-1,0.00051701,0.00051695
0,-1.5,0.000000014837,-0.000000052247
0.01,-1.5,-0.000000038991,0.000000025305
0.02,-1.5,0.000000030433,0.000000012218
0.03,-1.5,0.000000002533,-0.000000043509
0.04,-1.5,-0.000000048689,0.000000031731
0.05,-1.5,0.000000023398,-0.000000001365
0.06,-1.5,0.000000017483,-0.000000051726
0.07,-1.5,-0.000000035857,0.000000024215
0.08,-1.5,0.000000028948,0.00000001517
0.09,-1.5,0.00000000592,-0.000000039575
0.1,-1.5,-0.00000004753,0.000000030864
0.11,-1.5,0.000000033859,0.000000002751
0.12,-1.5,-0.000000007625,-0.000000049086
0.13,-1.5,-0.000000049609,0.000000023774
0.14,-1.5,0.000000027121,0.000000017762
0.15,-1.5,0.000000008944,-0.000000035963
0.16,-1.5,-0.000000045914,0.00000002935
0.17,-1.5,0.000000032163,0.000000006282
0.18,-1.5,-0.000000004563,-0.000000048114
0.19,-1.5,-0.000000051609,0.000000034307
0.2,-1.5,0.000000024908,-0.000000007587
0.21,-1.5,0.000000012434,-0.000000050632
0.22,-1.5,-0.000000042624,0.000000027359
0.23,-1.5,0.000000031155,0.000000009458
0.24,-1.5,-0.000000001091,-0.000000046384
0.25,-1.5,-0.000000051128,0.000000032572
0.26,-1.5,0.000000023866,-0.000000004399
0.27,-1.5,0.000000015223,-0.000000052519
0.28,-1.5,-0.000000038809,0.000000024868
0.29,-1.5,0.000000030405,0.000000012956
0.3,-1.5,0.000000003028,-0.000000042745
0.31,-1.5,-0.00000004871,0.000000031494
0.32,-1.5,0.000000023426,-0.00000000049
0.33,-1.5,0.000000017817,-0.000000051427
0.34,-1.5,-0.000000035841,0.000000024197
0.35,-1.5,0.00000002912,0.000000015588
0.36,-1.5,0.000000006437,-0.000000038624
0.37,-1.5,-0.000000047711,0.000000030515
0.38,-1.5,0.000000034018,0.000000003544
0.39,-1.5,-0.000000007341,-0.000000048618
0.4,-1.5,-0.000000050088,0.000000023661
0.41,-1.5,0.000000026998,0.000000018168
0.42,-1.5,0.000000009304,-0.000000035504
0.43,-1.5,-0.000000045838,0.000000029025
0.44,-1.5,0.000000032102,0.000000006937
0.45,-1.5,-0.000000004214,-0.00000004782
0.46,-1.5,-0.000000052089,0.000000033794
0.47,-1.5,0.000000024625,-0.000000006889
0.48,-1.5,0.000000012749,-0.000000051287
0.49,-1.5,-0.000000042238,0.000000026874
0.5,-1.5,0.000000031228,0.000000009871
0.51,-1.5,-0.000000000624,-0.000000045812
0.52,-1.5,-0.000000050978,0.000000032092
0.53,-1.5,0.000000023927,-0.000000003533
0.54,-1.5,0.000000015492,-0.000000052732
0.55,-1.5,-0.000000038496,0.000000024681
0.56,-1.5,0.000000030348,0.000000013597
0.57,-1.5,0.000000003334,-0.000000041776
0.58,-1.5,-0.000000048359,0.000000031372
0.59,-1.5,0.000000023411,0.000000000482
0.6,-1.5,0.000000018001,-0.000000050875
0.61,-1.5,-0.000000035639,0.000000024146
0.62,-1.5,0.000000028802,0.00000001607
0.63,-1.5,0.000000006705,-0.000000037803
0.64,-1.5,-0.000000047674,0.000000030286
0.65,-1.5,0.000000033634,0.000000004424
0.66,-1.5,-0.000000007004,-0.000000048303
0.67,-1.5,-0.000000050596,0.000000035215
0.68,-1.5,0.000000026799,-0.000000009296
0.69,-1.5,0.000000009737,-0.000000048728
0.7,-1.5,-0.000000045472,0.000000017711
0.71,-1.5,0.000000031989,-0.000000023419
0.72,-1.5,-0.000000003858,0.000000036328
0.73,-1.5,-0.000000052056,-0.00000001326
0.74,-1.5,0.000000024591,-0.000000042056
0.75,-1.5,0.000000013254,0.000000031296
0.76,-1.5,-0.000000041917,0.000000001122
0.77,-1.5,0.000000031159,-0.000000050347
0.78,-1.5,-0.000000000047,0.000000023968
0.79,-1.5,-0.000000050664,0.00000001667
0.8,-1.5,0.000000023948,-0.000000037412
0.81,-1.5,0.00000001586,0.000000030072
0.82,-1.5,-0.00000003817,0.000000004803
0.83,-1.5,0.000000030181,-0.000000048073
0.84,-1.5,0.000000003869,0.000000034981
0.85,-1.5,-0.000000048175,-0.000000008859
0.86,-1.5,0.00000002351,-0.000000049248
0.87,-1.5,0.000000018339,0.000000028293
0.88,-1.5,-0.000000035429,0.000000007941
0.89,-1.5,0.000000028707,-0.000000047362
0.9,-1.5,0.000000007055,0.000000033221
0.91,-1.5,-0.000000047386,-0.000000005561
0.92,-1.5,0.000000033362,-0.000000051944
0.93,-1.5,-0.000000006567,0.000000026031
0.94,-1.5,-0.000000050737,0.000000011141
0.95,-1.5,0.000000026448,-0.000000044327
0.96,-1.5,0.00000001014,0.00000003175
0.97,-1.5,-0.000000045113,-0.000000002195
0.98,-1.5,0.00000003178,-0.000000052241
0.99,-1.5,-0.000000003418,0.000000024345
1,-1.5,-0.000000051879,0.000000014627
1.01,-1.5,0.000000024465,-0.000000040353
1.02,-1.5,0.000000013523,0.000000031187
1.03,-1.5,-0.000000041435,0.000000002034
1.04,-1.5,0.000000031422,-0.000000049401
1.05,-1.5,0.000000000582,0.000000024177
1.06,-1.5,-0.000000050031,0.000000017522
1.07,-1.5,0.000000024262,-0.00000003638
1.08,-1.5,0.000000016661,0.000000030242
1.09,-1.5,-0.000000036989,0.000000006369
1.1,-1.5,0.000000031068,-0.000000047078
1.11,-1.5,0.00000000576,0.000000036239
1.12,-1.5,-0.000000046222,-0.000000006281
1.13,-1.5,0.000000025642,-0.000000047448
1.14,-1.5,0.000000021905,0.000000031304
1.15,-1.5,-0.000000030532,0.000000013047
1.16,-1.5,0.000000034509,-0.000000040987
1.17,-1.5,0.000000015408,0.00000004083
1.18,-1.5,-0.000000036757,0.000000005449
1.19,-1.5,0.000000035441,-0.000000038944
1.2,-1.5,0.000000038716,0.000000043036
1.21,-1.5,-0.000000027821,0.000000035429
1.22,-1.5,0.000000057036,-0.000000010988
1.23,-1.5,0.000000048312,0.0000000693
1.24,-1.5,0.000000008481,0.000000046662
1.25,-1.5,0.000000092129,0.000000008414
1.26,-1.5,0.00000010836,0.00000010032
1.27,-1.5,0.00000009789,0.00000012522
1.28,-1.5,0.00000015922,0.00000012736
1.29,-1.5,0.00000011871,0.00000010938
1.3,-1.5,0.00000013856,0.00000016893
1.31,-1.5,0.0000002327,0.00000024997
1.32,-1.5,0.00000025252,0.00000022597
1.33,-1.5,0.00000025206,0.00000023089
1.34,-1.5,0.0000003322,0.00000035343
1.35,-1.5,0.00000043192,0.00000040988
1.36,-1.5,0.00000042667,0.00000041537
1.37,-1.5,0.00000045754,0.00000049069
1.38,-1.5,0.0000006036,0.0000006117
1.39,-1.5,0.00000068262,0.00000065984
1.4,-1.5,0.00000071325,0.00000069691
1.41,-1.5,0.0000008109,0.00000084641
1.42,-1.5,0.00000096335,0.00000097436
1.43,-1.5,0.00000103706,0.00000101659
1.44,-1.5,0.00000110111,0.00000110511
1.45,-1.5,0.0000012924,0.0000013065
1.46,-1.5,0.0000013888,0.0000013695
1.47,-1.5,0.0000014782,0.0000014963
1.48,-1.5,0.0000016894,0.0000017003
1.49,-1.5,0.0000018292,0.0000018017
1.5,-1.5,0.000001929,0.0000019158
1.51,-1.5,0.0000021446,0.0000021549
1.52,-1.5,0.0000023403,0.0000023145
1.53,-1.5,0.0000024528,0.000002435
1.54,-1.5,0.0000026721,0.0000026887
1.55,-1.5,0.0000029054,0.0000028788
1.56,-1.5,0.0000030374,0.000003024
1.57,-1.5,0.0000032643,0.0000032944
1.58,-1.5,0.0000035385,0.0000035308
1.59,-1.5,0.0000037018,0.0000036876
1.6,-1.5,0.0000039169,0.0000039447
1.61,-1.5,0.0000042212,0.0000042326
1.62,-1.5,0.0000044227,0.0000044118
1.63,-1.5,0.0000046552,0.0000046844
1.64,-1.5,0.0000049955,0.0000050061
1.65,-1.5,0.0000052445,0.00000522
1.66,-1.5,0.0000054648,0.0000054726
1.67,-1.5,0.0000058182,0.0000058285
1.68,-1.5,0.0000061345,0.0000061074
1.69,-1.5,0.0000063809,0.0000063606
1.7,-1.5,0.0000067368,0.0000067477
1.71,-1.5,0.0000070761,0.0000070523
1.72,-1.5,0.0000073336,0.0000073207
1.73,-1.5,0.0000077176,0.0000077417
1.74,-1.5,0.0000081077,0.0000080895
1.75,-1.5,0.0000083912,0.000008378
1.76,-1.5,0.0000087455,0.0000087761
1.77,-1.5,0.0000091688,0.0000091721
1.78,-1.5,0.0000095161,0.0000095061
1.79,-1.5,0.0000098729,0.0000099034
1.8,-1.5,0.0000103332,0.0000103481
1.81,-1.5,0.0000106895,0.0000106771
1.82,-1.5,0.0000110435,0.0000110731
1.83,-1.5,0.000011545,0.000011549
1.84,-1.5,0.000011918,0.000011922
1.85,-1.5,0.000012406,0.000012402
1.86,-1.5,0.000012865,0.00001287
1.87,-1.5,0.000013247,0.00001325
1.88,-1.5,0.00001371,0.000013702
1.89,-1.5,0.000014236,0.000014236
1.9,-1.5,0.000014699,0.000014702
1.91,-1.5,0.000015118,0.000015115
1.92,-1.5,0.000015625,0.000015621
1.93,-1.5,0.000016168,0.000016158
1.94,-1.5,0.000016648,0.000016649
1.95,-1.5,0.000017113,0.000017116
1.96,-1.5,0.000017699,0.000017696
1.97,-1.5,0.000018247,0.000018247
1.98,-1.5,0.00001871,0.000018711
1.99,-1.5,0.000019285,0.000019282
2,-1.5,0.000019894,0.000019891
2.01,-1.5,0.00002042,0.000020418
2.02,-1.5,0.000020938,0.00002094
2.03,-1.5,0.000021551,0.000021541
2.04,-1.5,0.000022211,0.000022209
2.05,-1.5,0.000022728,0.000022726
2.06,-1.5,0.000023279,0.000023281
2.07,-1.5,0.000023956,0.000023957
2.08,-1.5,0.000024566,0.000024566
2.09,-1.5,0.000025171,0.000025178
2.1,-1.5,0.000025809,0.000025807
2.11,-1.5,0.000026489,0.000026485
2.12,-1.5,0.000027088,0.000027094
2.13,-1.5,0.000027689,0.000027695
2.14,-1.5,0.000028456,0.000028461
2.15,-1.5,0.000029148,0.000029141
2.16,-1.5,0.000029751,0.00002975
2.17,-1.5,0.00003042,0.000030412
2.18,-1.5,0.00003116,0.000031158
2.19,-1.5,0.000031844,0.000031847
2.2,-1.5,0.000032546,0.000032541
2.21,-1.5,0.000033279,0.000033274
2.22,-1.5,0.000034045,0.000034036
2.23,-1.5,0.000034701,0.000034699
2.24,-1.5,0.000035397,0.000035468
2.25,-1.5,0.000036262,0.000036205
2.26,-1.5,0.000037018,0.000036972
2.27,-1.5,0.000037717,0.000037774
2.28,-1.5,0.00003848,0.000038488
2.29,-1.5,0.0000393,0.000039213
2.3,-1.5,0.000040106,0.000040114
2.31,-1.5,0.000040842,0.000040925
2.32,-1.5,0.000041692,0.000041653
2.33,-1.5,0.000042519,0.000042442
2.34,-1.5,0.000043258,0.000043308
2.35,-1.5,0.000044102,0.00004416
2.36,-1.5,0.000044996,0.000044941
2.37,-1.5,0.000045828,0.000045806
2.38,-1.5,0.000046602,0.00004669
2.39,-1.5,0.000047474,0.000047465
2.4,-1.5,0.000048432,0.000048345
2.41,-1.5,0.000049248,0.00004928
2.42,-1.5,0.000050069,0.000050144
2.43,-1.5,0.000051009,0.000050964
2.44,-1.5,0.000051914,0.00005185
2.45,-1.5,0.000052803,0.000052853
2.46,-1.5,0.000053692,0.00005372
2.47,-1.5,0.000054655,0.000054578
2.48,-1.5,0.000055542,0.00005555
2.49,-1.5,0.000056413,0.000056487
2.5,-1.5,0.000057375,0.000057346
2.51,-1.5,0.000058423,0.000058333
2.52,-1.5,0.000059298,0.000059331
2.53,-1.5,0.000060202,0.000060271
2.54,-1.5,0.000061231,0.000061172
2.55,-1.5,0.000062191,0.000062157
2.56,-1.5,0.000063183,0.000063249
2.57,-1.5,0.000064169,0.000064167
2.58,-1.5,0.000065193,0.000065107
2.59,-1.5,0.000066152,0.000066167
2.6,-1.5,0.000067102,0.000067187
2.61,-1.5,0.000068248,0.000068206
2.62,-1.5,0.00006928,0.000069211
2.63,-1.5,0.000070235,0.000070288
2.64,-1.5,0.000071242,0.000071283
2.65,-1.5,0.000072335,0.000072273
2.66,-1.5,0.000073453,0.000073442
2.67,-1.5,0.000074453,0.000074527
2.68,-1.5,0.000075527,0.000075513
2.69,-1.5,0.000076633,0.000076536
2.7,-1.5,0.000077642,0.000077681
2.71,-1.5,0.000078764,0.00007884
2.72,-1.5,0.000079921,0.000079862
2.73,-1.5,0.000081025,0.000080969
2.74,-1.5,0.000082061,0.000082113
2.75,-1.5,0.000083162,0.00008318
2.76,-1.5,0.000084425,0.000084333
2.77,-1.5,0.000085514,0.000085518
2.78,-1.5,0.00008659,0.000086668
2.79,-1.5,0.000087771,0.000087732
2.8,-1.5,0.000088944,0.000088864
2.81,-1.5,0.000090026,0.000090062
2.82,-1.5,0.000091228,0.000091294
2.83,-1.5,0.000092462,0.000092402
2.84,-1.5,0.000093623,0.000093599
2.85,-1.5,0.000094745,0.000094823
2.86,-1.5,0.000095943,0.000095953
2.87,-1.5,0.000097266,0.000097275
2.88,-1.5,0.000098411,0.000098396
2.89,-1.5,0.00009957,0.000099588
2.9,-1.5,0.000100844,0.000100861
2.91,-1.5,0.000102087,0.000102046
2.92,-1.5,0.000103334,0.000103317
2.93,-1.5,0.000104554,0.000104581
2.94,-1.5,0.000105845,0.00010586
2.95,-1.5,0.000107072,0.000107041
2.96,-1.5,0.000108277,0.000108252
2.97,-1.5,0.000109652,0.000109669
2.98,-1.5,0.000110962,0.000110929
2.99,-1.5,0.000112164,0.000112147
3,-1.5,0.000113406,0.000113434
3.01,-1.5,0.00011472,0.00011468
3.02,-1.5,0.00011609,0.00011613
3.03,-1.5,0.00011743,0.00011744
3.04,-1.5,0.00011873,0.00011868
3.05,-1.5,0.00011998,0.00011998
3.06,-1.5,0.00012137,0.00012127
3.07,-1.5,0.00012278,0.00012277
3.08,-1.5,0.00012407,0.00012408
3.09,-1.5,0.00012538,0.00012537
3.1,-1.5,0.0001268,0.00012675
3.11,-1.5,0.00012811,0.00012813
3.12,-1.5,0.0001294,0.00012945
3.13,-1.5,0.0001309,0.00013086
3.14,-1.5,0.00013232,0.0001323
3.15,-1.5,0.00013363,0.00013369
3.16,-1.5,0.00013498,0.00013501
3.17,-1.5,0.00013644,0.0001364
3.18,-1.5,0.00013796,0.00013794
3.19,-1.5,0.0001393,0.00013933
3.2,-1.5,0.00014068,0.00014068
3.21,-1.5,0.00014215,0.00014212
3.22,-1.5,0.00014355,0.00014359
3.23,-1.5,0.00014503,0.00014503
3.24,-1.5,0.00014651,0.00014646
3.25,-1.5,0.00014798,0.00014795
3.26,-1.5,0.00014935,0.00014939
3.27,-1.5,0.00015076,0.00015076
3.28,-1.5,0.0001524,0.00015235
3.29,-1.5,0.00015387,0.00015386
3.3,-1.5,0.00015528,0.0001553
3.31,-1.5,0.00015675,0.00015673
3.32,-1.5,0.00015829,0.00015828
3.33,-1.5,0.00015986,0.00015988
3.34,-1.5,0.0001613,0.00016132
3.35,-1.5,0.00016286,0.00016281
3.36,-1.5,0.0001644,0.00016435
3.37,-1.5,0.00016583,0.00016584
3.38,-1.5,0.00016732,0.0001673
3.39,-1.5,0.00016901,0.00016898
3.4,-1.5,0.00017054,0.00017054
3.41,-1.5,0.00017203,0.00017202
3.42,-1.5,0.00017359,0.00017354
3.43,-1.5,0.0001752,0.00017516
3.44,-1.5,0.00017679,0.00017683
3.45,-1.5,0.00017831,0.00017835
3.46,-1.5,0.00017993,0.00017989
3.47,-1.5,0.00018153,0.00018152
3.48,-1.5,0.00018303,0.00018306
3.49,-1.5,0.00018474,0.00018472
3.5,-1.5,0.00018638,0.00018634
3.51,-1.5,0.00018796,0.00018799
3.52,-1.5,0.00018949,0.00018953
3.53,-1.5,0.00019116,0.00019105
3.54,-1.5,0.0001929,0.00019288
3.55,-1.5,0.00019447,0.00019447
3.56,-1.5,0.00019606,0.00019605
3.57,-1.5,0.00019774,0.00019768
3.58,-1.5,0.00019938,0.00019939
3.59,-1.5,0.00020108,0.00020111
3.6,-1.5,0.00020276,0.0002027
3.61,-1.5,0.00020444,0.00020441
3.62,-1.5,0.00020603,0.00020609
3.63,-1.5,0.00020766,0.00020771
3.64,-1.5,0.00020952,0.00020946
3.65,-1.5,0.00021121,0.00021117
3.66,-1.5,0.00021283,0.00021286
3.67,-1.5,0.00021448,0.00021448
3.68,-1.5,0.00021624,0.00021621
3.69,-1.5,0.00021791,0.00021792
3.7,-1.5,0.00021971,0.0002197
3.71,-1.5,0.00022143,0.00022136
3.72,-1.5,0.0002232,0.00022316
3.73,-1.5,0.00022484,0.00022485
3.74,-1.5,0.00022653,0.00022653
3.75,-1.5,0.00022845,0.00022838
3.76,-1.5,0.00023017,0.00023018
3.77,-1.5,0.00023186,0.00023187
3.78,-1.5,0.00023359,0.00023355
3.79,-1.5,0.0002354,0.00023537
3.8,-1.5,0.00023723,0.00023729
3.81,-1.5,0.00023893,0.00023898
3.82,-1.5,0.00024076,0.00024069
3.83,-1.5,0.00024257,0.00024254
3.84,-1.5,0.00024429,0.0002443
3.85,-1.5,0.00024617,0.00024615
3.86,-1.5,0.00024801,0.00024796
3.87,-1.5,0.00024977,0.0002498
3.88,-1.5,0.00025153,0.00025155
3.89,-1.5,0.00025334,0.0002533
3.9,-1.5,0.00025532,0.00025531
3.91,-1.5,0.00025705,0.00025712
3.92,-1.5,0.00025885,0.00025888
3.93,-1.5,0.00026075,0.00026068
3.94,-1.5,0.00026259,0.00026257
3.95,-1.5,0.00026451,0.00026451
3.96,-1.5,0.00026632,0.00026631
3.97,-1.5,0.00026824,0.00026817
3.98,-1.5,0.00027003,0.00027006
3.99,-1.5,0.00027181,0.00027184
4,-1.5,0.00027372,0.00027364
4.01,-1.5,0.00027575,0.0002757
4.02,-1.5,0.00027756,0.00027757
4.03,-1.5,0.00027939,0.0002794
4.04,-1.5,0.00028132,0.00028126
4.05,-1.5,0.00028317,0.00028317
4.06,-1.5,0.00028514,0.00028517
4.07,-1.5,0.00028704,0.00028702
4.08,-1.5,0.00028898,0.00028894
4.09,-1.5,0.00029082,0.00029085
4.1,-1.5,0.00029266,0.00029268
4.11,-1.5,0.00029482,0.00029471
4.12,-1.5,0.00029673,0.00029669
4.13,-1.5,0.00029858,0.00029857
4.14,-1.5,0.00030048,0.00030049
4.15,-1.5,0.00030245,0.00030235
4.16,-1.5,0.00030453,0.00030445
4.17,-1.5,0.00030637,0.00030642
4.18,-1.5,0.00030834,0.00030833
4.19,-1.5,0.0003103,0.00031019
4.2,-1.5,0.0003122,0.00031221
4.21,-1.5,0.00031425,0.00031433
4.22,-1.5,0.00031627,0.00031621
4.23,-1.5,0.00031822,0.00031813
4.24,-1.5,0.00032014,0.00032017
4.25,-1.5,0.00032211,0.0003221
4.26,-1.5,0.00032412,0.00032404
4.27,-1.5,0.00032622,0.0003262
4.28,-1.5,0.00032816,0.00032819
4.29,-1.5,0.00033018,0.00033012
4.3,-1.5,0.00033219,0.00033207
4.31,-1.5,0.00033412,0.00033413
4.32,-1.5,0.00033624,0.0003363
4.33,-1.5,0.0003383,0.00033822
4.34,-1.5,0.0003403,0.00034022
4.35,-1.5,0.00034224,0.00034227
4.36,-1.5,0.00034428,0.00034424
4.37,-1.5,0.0003465,0.00034638
4.38,-1.5,0.00034843,0.00034844
4.39,-1.5,0.00035043,0.0003505
4.4,-1.5,0.00035251,0.00035244
4.41,-1.5,0.00035457,0.00035446
4.42,-1.5,0.0003567,0.00035669
4.43,-1.5,0.0003587,0.00035872
4.44,-1.5,0.00036081,0.00036071
4.45,-1.5,0.00036282,0.00036279
4.46,-1.5,0.00036485,0.00036489
4.47,-1.5,0.00036709,0.00036702
4.48,-1.5,0.00036917,0.00036904
4.49,-1.5,0.00037119,0.00037116
4.5,-1.5,0.00037321,0.00037326
4.51,-1.5,0.00037534,0.00037527
4.52,-1.5,0.00037754,0.00037748
4.53,-1.5,0.00037957,0.00037962
4.54,-1.5,0.00038166,0.00038168
4.55,-1.5,0.00038379,0.0003837
4.56,-1.5,0.00038583,0.00038582
4.57,-1.5,0.00038789,0.00038795
4.58,-1.5,0.0003902,0.00039013
4.59,-1.5,0.00039233,0.00039222
4.6,-1.5,0.00039436,0.00039436
4.61,-1.5,0.00039646,0.00039647
4.62,-1.5,0.00039859,0.00039852
4.63,-1.5,0.00040086,0.00040077
4.64,-1.5,0.00040292,0.00040297
4.65,-1.5,0.00040508,0.00040507
4.66,-1.5,0.00040724,0.00040714
4.67,-1.5,0.0004093,0.00040931
4.68,-1.5,0.00041156,0.00041163
4.69,-1.5,0.00041379,0.00041372
4.7,-1.5,0.00041591,0.00041581
4.71,-1.5,0.000418,0.00041799
4.72,-1.5,0.00042015,0.00042014
4.73,-1.5,0.00042252,0.0004224
4.74,-1.5,0.0004246,0.00042457
4.75,-1.5,0.00042671,0.00042676
4.76,-1.5,0.00042893,0.00042887
4.77,-1.5,0.00043109,0.00043099
4.78,-1.5,0.00043335,0.00043338
4.79,-1.5,0.00043552,0.00043556
4.8,-1.5,0.00043774,0.00043767
4.81,-1.5,0.0004399,0.00043984
4.82,-1.5,0.00044201,0.00044207
4.83,-1.5,0.00044438,0.00044438
4.84,-1.5,0.00044659,0.00044651
4.85,-1.5,0.00044874,0.00044872
4.86,-1.5,0.00045089,0.00045095
4.87,-1.5,0.00045314,0.00045306
4.88,-1.5,0.00045533,0.00045523
4.89,-1.5,0.00045766,0.00045767
4.9,-1.5,0.00045984,0.00045988
4.91,-1.5,0.00046208,0.00046199
4.92,-1.5,0.00046424,0.0004642
4.93,-1.5,0.00046643,0.00046644
4.94,-1.5,0.00046884,0.00046879
4.95,-1.5,0.0004711,0.00047098
4.96,-1.5,0.00047324,0.00047324
4.97,-1.5,0.00047541,0.0004755
4.98,-1.5,0.0004777,0.00047764
4.99,-1.5,0.00048014,0.00048004
5,-1.5,0.00048228,0.0004823
0,-2,-0.000000026827,-0.000000026944
0.01,-2,0.000000035157,0.000000035236
0.02,-2,-0.000000010398,-0.000000010449
0.03,-2,-0.000000045101,-0.000000045241
0.04,-2,0.000000029474,0.000000029544
0.05,-2,0.000000004953,0.000000004808
0.06,-2,-0.000000047275,-0.000000047314
0.07,-2,0.000000034761,0.000000034958
0.08,-2,-0.000000008852,-0.000000009057
0.09,-2,-0.000000048252,-0.00000004776
0.1,-2,0.000000027965,0.000000028484
0.11,-2,0.000000007629,0.000000007206
0.12,-2,-0.000000046765,-0.000000047105
0.13,-2,0.000000033082,0.000000033387
0.14,-2,-0.0000000063,-0.00000000692
0.15,-2,-0.000000050499,-0.000000050017
0.16,-2,0.000000025987,0.000000027082
0.17,-2,0.000000010167,0.000000009489
0.18,-2,-0.000000044387,-0.00000004536
0.19,-2,0.000000031575,0.000000032266
0.2,-2,-0.000000003557,-0.000000004591
0.21,-2,-0.000000051558,-0.000000051482
0.22,-2,0.000000024272,0.000000025243
0.23,-2,0.000000013122,0.000000011779
0.24,-2,-0.000000041526,-0.000000043211
0.25,-2,0.000000030926,0.000000031277
0.26,-2,-0.000000000473,-0.000000002107
0.27,-2,-0.000000050368,-0.000000051251
0.28,-2,0.000000023903,0.00000002401
0.29,-2,0.000000015574,0.000000014128
0.3,-2,-0.000000038273,-0.000000040474
0.31,-2,0.000000030334,0.000000030998
0.32,-2,0.000000003158,0.000000000803
0.33,-2,-0.000000047981,-0.000000049755
0.34,-2,0.000000023403,0.000000023827
0.35,-2,0.000000017708,0.000000015985
0.36,-2,-0.000000035567,-0.000000037662
