VGS,VBS,ID1,ID2
-3.54,0.5,-0.001615,-0.0016218
-3.53,0.5,-0.0016051,-0.0016118
-3.52,0.5,-0.0015957,-0.0016026
-3.51,0.5,-0.0015862,-0.001593
-3.5,0.5,-0.0015771,-0.0015838
-3.49,0.5,-0.0015679,-0.0015744
-3.48,0.5,-0.0015575,-0.0015642
-3.47,0.5,-0.0015485,-0.0015549
-3.46,0.5,-0.0015393,-0.0015457
-3.45,0.5,-0.0015299,-0.0015363
-3.44,0.5,-0.0015208,-0.0015271
-3.43,0.5,-0.0015107,-0.0015172
-3.42,0.5,-0.0015015,-0.0015077
-3.41,0.5,-0.0014923,-0.0014987
-3.4,0.5,-0.001483,-0.0014892
-3.39,0.5,-0.001474,-0.00148
-3.38,0.5,-0.0014641,-0.0014701
-3.37,0.5,-0.0014548,-0.0014609
-3.36,0.5,-0.0014457,-0.0014516
-3.35,0.5,-0.0014365,-0.0014426
-3.34,0.5,-0.0014273,-0.0014333
-3.33,0.5,-0.0014184,-0.0014241
-3.32,0.5,-0.0014084,-0.0014144
-3.31,0.5,-0.0013993,-0.0014049
-3.3,0.5,-0.0013903,-0.001396
-3.29,0.5,-0.001381,-0.0013871
-3.28,0.5,-0.0013721,-0.0013778
-3.27,0.5,-0.0013625,-0.0013679
-3.26,0.5,-0.0013532,-0.0013588
-3.25,0.5,-0.0013444,-0.0013497
-3.24,0.5,-0.0013354,-0.0013407
-3.23,0.5,-0.0013263,-0.0013316
-3.22,0.5,-0.0013167,-0.0013221
-3.21,0.5,-0.0013076,-0.0013132
-3.2,0.5,-0.0012987,-0.001304
-3.19,0.5,-0.0012898,-0.001295
-3.18,0.5,-0.0012809,-0.0012859
-3.17,0.5,-0.0012712,-0.0012765
-3.16,0.5,-0.0012623,-0.0012675
-3.15,0.5,-0.0012534,-0.0012586
-3.14,0.5,-0.0012445,-0.0012496
-3.13,0.5,-0.0012359,-0.0012406
-3.12,0.5,-0.0012261,-0.001231
-3.11,0.5,-0.0012175,-0.0012222
-3.1,0.5,-0.0012085,-0.0012132
-3.09,0.5,-0.0011995,-0.0012045
-3.08,0.5,-0.0011909,-0.0011956
-3.07,0.5,-0.0011815,-0.0011861
-3.06,0.5,-0.0011726,-0.0011773
-3.05,0.5,-0.001164,-0.0011685
-3.04,0.5,-0.0011553,-0.0011598
-3.03,0.5,-0.0011464,-0.001151
-3.02,0.5,-0.0011379,-0.0011422
-3.01,0.5,-0.0011283,-0.0011329
-3,0.5,-0.0011197,-0.0011243
-2.99,0.5,-0.0011109,-0.0011154
-2.98,0.5,-0.0011024,-0.0011068
-2.97,0.5,-0.0010937,-0.0010982
-2.96,0.5,-0.0010847,-0.0010888
-2.95,0.5,-0.001076,-0.0010801
-2.94,0.5,-0.0010673,-0.0010716
-2.93,0.5,-0.0010588,-0.0010629
-2.92,0.5,-0.0010501,-0.0010544
-2.91,0.5,-0.001041,-0.0010452
-2.9,0.5,-0.0010326,-0.0010366
-2.89,0.5,-0.001024,-0.0010281
-2.88,0.5,-0.0010158,-0.0010195
-2.87,0.5,-0.001007,-0.001011
-2.86,0.5,-0.00099816,-0.001002
-2.85,0.5,-0.00098971,-0.00099356
-2.84,0.5,-0.00098129,-0.00098515
-2.83,0.5,-0.00097285,-0.00097667
-2.82,0.5,-0.00096449,-0.00096826
-2.81,0.5,-0.00095555,-0.00095926
-2.8,0.5,-0.00094719,-0.00095088
-2.79,0.5,-0.00093886,-0.00094253
-2.78,0.5,-0.00093057,-0.00093415
-2.77,0.5,-0.00092227,-0.00092584
-2.76,0.5,-0.00091341,-0.00091693
-2.75,0.5,-0.00090522,-0.00090867
-2.74,0.5,-0.00089697,-0.00090041
-2.73,0.5,-0.00088875,-0.00089215
-2.72,0.5,-0.00088054,-0.00088392
-2.71,0.5,-0.0008724,-0.00087574
-2.7,0.5,-0.00086361,-0.0008669
-2.69,0.5,-0.00085544,-0.00085873
-2.68,0.5,-0.00084738,-0.0008506
-2.67,0.5,-0.0008393,-0.00084243
-2.66,0.5,-0.0008312,-0.00083436
-2.65,0.5,-0.00082253,-0.00082566
-2.64,0.5,-0.00081451,-0.00081758
-2.63,0.5,-0.00080653,-0.00080956
-2.62,0.5,-0.00079858,-0.00080154
-2.61,0.5,-0.00079063,-0.00079358
-2.6,0.5,-0.00078209,-0.00078497
-2.59,0.5,-0.00077415,-0.000777
-2.58,0.5,-0.00076625,-0.00076913
-2.57,0.5,-0.00075838,-0.00076117
-2.56,0.5,-0.00075059,-0.00075335
-2.55,0.5,-0.00074218,-0.00074489
-2.54,0.5,-0.00073433,-0.00073707
-2.53,0.5,-0.00072661,-0.00072923
-2.52,0.5,-0.00071885,-0.00072143
-2.51,0.5,-0.0007111,-0.00071369
-2.5,0.5,-0.00070283,-0.00070531
-2.49,0.5,-0.00069513,-0.0006976
-2.48,0.5,-0.00068746,-0.00068995
-2.47,0.5,-0.00067986,-0.00068232
-2.46,0.5,-0.00067227,-0.00067466
-2.45,0.5,-0.00066469,-0.00066705
-2.44,0.5,-0.00065648,-0.00065884
-2.43,0.5,-0.00064898,-0.00065126
-2.42,0.5,-0.00064151,-0.00064373
-2.41,0.5,-0.00063406,-0.00063621
-2.4,0.5,-0.00062658,-0.00062876
-2.39,0.5,-0.00061861,-0.00062069
-2.38,0.5,-0.00061117,-0.00061324
-2.37,0.5,-0.00060384,-0.00060587
-2.36,0.5,-0.00059648,-0.00059852
-2.35,0.5,-0.00058912,-0.00059111
-2.34,0.5,-0.00058131,-0.00058326
-2.33,0.5,-0.00057399,-0.00057592
-2.32,0.5,-0.00056679,-0.0005687
-2.31,0.5,-0.00055958,-0.00056146
-2.3,0.5,-0.00055235,-0.00055421
-2.29,0.5,-0.00054466,-0.00054646
-2.28,0.5,-0.00053755,-0.00053929
-2.27,0.5,-0.00053046,-0.00053222
-2.26,0.5,-0.0005234,-0.00052513
-2.25,0.5,-0.00051632,-0.000518
-2.24,0.5,-0.00050882,-0.00051041
-2.23,0.5,-0.00050187,-0.00050351
-2.22,0.5,-0.00049491,-0.00049652
-2.21,0.5,-0.00048799,-0.00048958
-2.2,0.5,-0.00048108,-0.00048268
-2.19,0.5,-0.0004737,-0.00047526
-2.18,0.5,-0.00046691,-0.0004684
-2.17,0.5,-0.00046014,-0.00046158
-2.16,0.5,-0.00045339,-0.00045482
-2.15,0.5,-0.00044666,-0.00044808
-2.14,0.5,-0.00043997,-0.00044132
-2.13,0.5,-0.00043284,-0.00043417
-2.12,0.5,-0.00042623,-0.00042753
-2.11,0.5,-0.00041961,-0.00042087
-2.1,0.5,-0.00041308,-0.0004143
-2.09,0.5,-0.00040653,-0.00040774
-2.08,0.5,-0.00039961,-0.00040081
-2.07,0.5,-0.00039315,-0.00039434
-2.06,0.5,-0.00038675,-0.00038784
-2.05,0.5,-0.00038037,-0.00038147
-2.04,0.5,-0.00037402,-0.00037511
-2.03,0.5,-0.00036729,-0.00036832
-2.02,0.5,-0.00036104,-0.00036206
-2.01,0.5,-0.00035478,-0.00035578
-2,0.5,-0.00034859,-0.00034957
-1.99,0.5,-0.00034246,-0.0003434
-1.98,0.5,-0.00033593,-0.00033683
-1.97,0.5,-0.00032988,-0.00033073
-1.96,0.5,-0.00032382,-0.00032466
-1.95,0.5,-0.00031786,-0.00031869
-1.94,0.5,-0.00031191,-0.00031271
-1.93,0.5,-0.00030556,-0.00030632
-1.92,0.5,-0.00029974,-0.00030046
-1.91,0.5,-0.00029389,-0.00029459
-1.9,0.5,-0.00028808,-0.00028879
-1.89,0.5,-0.00028232,-0.00028301
-1.88,0.5,-0.00027622,-0.00027689
-1.87,0.5,-0.00027061,-0.00027122
-1.86,0.5,-0.00026498,-0.00026557
-1.85,0.5,-0.00025943,-0.00025999
-1.84,0.5,-0.00025393,-0.00025449
-1.83,0.5,-0.00024849,-0.00024902
-1.82,0.5,-0.00024261,-0.00024313
-1.81,0.5,-0.00023726,-0.00023776
-1.8,0.5,-0.00023196,-0.00023242
-1.79,0.5,-0.00022667,-0.00022712
-1.78,0.5,-0.00022149,-0.00022191
-1.77,0.5,-0.00021593,-0.0002163
-1.76,0.5,-0.00021078,-0.00021117
-1.75,0.5,-0.0002057,-0.00020606
-1.74,0.5,-0.00020069,-0.00020105
-1.73,0.5,-0.00019574,-0.00019605
-1.72,0.5,-0.00019038,-0.0001907
-1.71,0.5,-0.00018554,-0.0001858
-1.7,0.5,-0.0001807,-0.00018098
-1.69,0.5,-0.00017597,-0.00017622
-1.68,0.5,-0.00017127,-0.00017149
-1.67,0.5,-0.00016626,-0.00016647
-1.66,0.5,-0.00016168,-0.00016187
-1.65,0.5,-0.00015714,-0.00015727
-1.64,0.5,-0.00015263,-0.00015277
-1.63,0.5,-0.00014827,-0.00014835
-1.62,0.5,-0.00014351,-0.00014362
-1.61,0.5,-0.00013919,-0.00013926
-1.6,0.5,-0.00013491,-0.00013498
-1.59,0.5,-0.00013075,-0.00013082
-1.58,0.5,-0.00012661,-0.00012663
-1.57,0.5,-0.00012249,-0.00012255
-1.56,0.5,-0.00011818,-0.00011823
-1.55,0.5,-0.00011423,-0.00011425
-1.54,0.5,-0.00011035,-0.00011033
-1.53,0.5,-0.00010648,-0.00010653
-1.52,0.5,-0.00010274,-0.00010274
-1.51,0.5,-0.000098717,-0.00009874
-1.5,0.5,-0.000095107,-0.000095099
-1.49,0.5,-0.000091539,-0.000091509
-1.48,0.5,-0.000088028,-0.000087987
-1.47,0.5,-0.000084566,-0.000084535
-1.46,0.5,-0.000080953,-0.000080894
-1.45,0.5,-0.000077649,-0.000077573
-1.44,0.5,-0.000074397,-0.000074335
-1.43,0.5,-0.000071246,-0.000071168
-1.42,0.5,-0.000068137,-0.000068042
-1.41,0.5,-0.00006485,-0.000064749
-1.4,0.5,-0.000061898,-0.000061822
-1.39,0.5,-0.000059031,-0.000058939
-1.38,0.5,-0.000056199,-0.000056097
-1.37,0.5,-0.00005343,-0.000053332
-1.36,0.5,-0.000050566,-0.000050472
-1.35,0.5,-0.000047987,-0.00004788
-1.34,0.5,-0.000045443,-0.00004533
-1.33,0.5,-0.000042976,-0.000042877
-1.32,0.5,-0.000040609,-0.000040505
-1.31,0.5,-0.000038126,-0.000037998
-1.3,0.5,-0.000035898,-0.000035783
-1.29,0.5,-0.000033743,-0.000033647
-1.28,0.5,-0.00003168,-0.00003156
-1.27,0.5,-0.000029662,-0.000029534
-1.26,0.5,-0.000027717,-0.000027608
-1.25,0.5,-0.000025748,-0.000025644
-1.24,0.5,-0.000023971,-0.000023852
-1.23,0.5,-0.000022248,-0.000022124
-1.22,0.5,-0.000020609,-0.00002052
-1.21,0.5,-0.000019082,-0.000018976
-1.2,0.5,-0.000017486,-0.000017366
-1.19,0.5,-0.000016064,-0.000015963
-1.18,0.5,-0.000014742,-0.000014649
-1.17,0.5,-0.000013503,-0.000013387
-1.16,0.5,-0.000012295,-0.000012187
-1.15,0.5,-0.000011081,-0.000011002
-1.14,0.5,-0.000010059,-0.0000099519
-1.13,0.5,-0.0000090493,-0.0000089714
-1.12,0.5,-0.0000081497,-0.0000080843
-1.11,0.5,-0.0000073157,-0.0000072297
-1.1,0.5,-0.0000064524,-0.0000063783
-1.09,0.5,-0.0000057303,-0.0000056759
-1.08,0.5,-0.0000050856,-0.000005035
-1.07,0.5,-0.0000044817,-0.0000044098
-1.06,0.5,-0.0000039148,-0.0000038644
-1.05,0.5,-0.000003384,-0.0000033521
-1.04,0.5,-0.0000029581,-0.0000029059
-1.03,0.5,-0.0000025407,-0.000002492
-1.02,0.5,-0.0000021706,-0.0000021451
-1.01,0.5,-0.0000018743,-0.0000018517
-1,0.5,-0.0000015811,-0.0000015439
-0.99,0.5,-0.0000013178,-0.0000012869
-0.98,0.5,-0.0000011048,-0.0000011024
-0.97,0.5,-0.00000091848,-0.00000091327
-0.96,0.5,-0.00000078286,-0.00000077383
-0.95,0.5,-0.00000065327,-0.00000062803
-0.94,0.5,-0.00000051022,-0.00000049289
-0.93,0.5,-0.0000004152,-0.0000004227
-0.92,0.5,-0.00000035665,-0.00000035346
-0.91,0.5,-0.00000028389,-0.00000026302
-0.9,0.5,-0.00000020922,-0.00000021319
-0.89,0.5,-0.00000017628,-0.00000018556
-0.88,0.5,-0.00000015401,-0.0000001425
-0.87,0.5,-0.00000010658,-0.00000011212
-0.86,0.5,-0.000000102464,-0.00000009699
-0.85,0.5,-0.000000065806,-0.000000071074
-0.84,0.5,-0.000000042781,-0.000000036485
-0.83,0.5,-0.000000051552,-0.000000048265
-0.82,0.5,-0.000000034083,-0.000000039326
-0.81,0.5,-0.000000012229,-0.000000008756
-0.8,0.5,-0.000000027726,-0.000000024074
-0.79,0.5,-0.000000020816,-0.000000027091
-0.78,0.5,-0.00000001948,-0.000000018498
-0.77,0.5,-0.000000016567,-0.000000016257
-0.76,0.5,-0.000000016023,-0.000000016695
-0.75,0.5,-0.000000008199,-0.000000008255
-0.74,0.5,0.000000005456,0.000000012011
-0.73,0.5,-0.000000015136,-0.000000016182
-0.72,0.5,0.000000010535,-0.000000000181
-0.71,0.5,-0.000000015476,0.000000011406
-0.7,0.5,0.000000010978,-0.000000015148
-0.690000000000001,0.5,-0.000000015229,0.000000014725
-0.68,0.5,0.000000010015,-0.000000015102
-0.67,0.5,-0.000000015045,0.000000014086
-0.66,0.5,0.000000012193,-0.000000015304
-0.65,0.5,-0.000000011973,0.000000014781
-0.64,0.5,0.000000013973,-0.00000001417
-0.63,0.5,-0.000000012947,0.000000015243
-0.62,0.5,0.00000001381,-0.000000015087
-0.61,0.5,-0.000000014038,0.000000014646
-0.6,0.5,0.000000012384,-0.000000014038
-0.59,0.5,-0.000000012832,0.000000015403
-0.58,0.5,0.000000013144,-0.000000014717
-0.57,0.5,-0.000000014158,0.000000014605
-0.56,0.5,0.000000014646,-0.000000014153
-0.55,0.5,-0.00000001282,0.00000001556
-0.54,0.5,0.000000013352,-0.000000014336
-0.53,0.5,-0.000000012799,0.000000015261
-0.52,0.5,0.000000014246,-0.000000014813
-0.51,0.5,-0.000000013182,0.00000001535
-0.5,0.5,0.000000013974,-0.000000013956
-0.49,0.5,-0.000000012832,0.000000015306
-0.48,0.5,0.000000013946,-0.000000014989
-0.47,0.5,-0.000000013783,0.000000014916
-0.46,0.5,0.000000014639,-0.000000014
-0.45,0.5,-0.000000012746,0.000000015521
-0.44,0.5,0.000000013031,-0.000000014865
-0.43,0.5,-0.000000013971,0.000000014694
-0.42,0.5,0.000000014639,-0.000000014053
-0.41,0.5,-0.000000012789,0.000000015629
-0.4,0.5,0.000000013196,-0.000000014503
-0.39,0.5,-0.000000014196,0.000000014727
-0.38,0.5,0.000000014551,-0.000000015095
-0.37,0.5,-0.000000012796,0.00000001516
-0.36,0.5,0.00000001338,-0.000000014672
-0.35,0.5,-0.00000001279,0.000000015572
-0.34,0.5,0.000000014176,-0.000000014796
-0.33,0.5,-0.000000013226,0.00000001475
-0.32,0.5,0.000000014006,-0.000000014153
-0.31,0.5,-0.000000012808,0.000000015699
-0.3,0.5,0.000000012657,-0.000000014485
-0.29,0.5,-0.000000013398,0.000000014669
-0.28,0.5,0.000000014287,-0.000000015152
-0.27,0.5,-0.000000012796,0.000000015159
-0.26,0.5,0.000000010448,-0.000000014695
-0.25,0.5,-0.000000014044,0.000000015688
-0.24,0.5,0.000000014732,-0.000000014678
-0.23,0.5,-0.00000001282,0.000000014713
-0.22,0.5,0.000000013244,-0.000000014934
-0.21,0.5,-0.00000001428,0.000000015411
-0.2,0.5,0.000000014415,-0.00000001416
-0.19,0.5,-0.000000012856,0.000000015518
-0.18,0.5,0.000000013448,-0.000000015149
-0.17,0.5,-0.00000001454,0.000000015089
-0.16,0.5,0.000000014324,-0.000000014077
-0.15,0.5,-0.000000011679,0.000000015612
-0.14,0.5,0.000000014137,-0.000000014914
-0.13,0.5,-0.000000012789,0.00000001482
-0.12,0.5,0.000000012673,-0.000000014216
-0.11,0.5,-0.000000013461,0.000000015742
-0.0999999999999996,0.5,0.000000014374,-0.000000014498
-0.0899999999999999,0.5,-0.000000012787,0.000000014725
-0.0800000000000001,0.5,0.000000010436,-0.000000015127
-0.0700000000000003,0.5,-0.000000014159,0.000000015193
-0.0599999999999996,0.5,0.000000012489,-0.000000014159
-0.0499999999999998,0.5,-0.000000012836,0.00000001562
-0.04,0.5,0.000000013277,-0.000000015163
-0.0300000000000002,0.5,-0.000000012742,0.000000014937
-0.0199999999999996,0.5,0.000000012506,-0.000000014149
-0.00999999999999979,0.5,-0.00000001173,0.000000015693
0,0.5,0.000000010299,-0.000000014809
-5,1,-0.0029906,-0.0030013
-4.99,1,-0.0029793,-0.00299
-4.98,1,-0.002968,-0.0029788
-4.97,1,-0.0029575,-0.0029681
-4.96,1,-0.0029471,-0.002958
-4.95,1,-0.0029368,-0.0029474
-4.94,1,-0.0029264,-0.0029368
-4.93,1,-0.0029153,-0.0029258
-4.92,1,-0.002905,-0.0029154
-4.91,1,-0.0028946,-0.0029051
-4.9,1,-0.0028842,-0.0028948
-4.89,1,-0.0028741,-0.0028843
-4.88,1,-0.002863,-0.0028733
-4.87,1,-0.0028527,-0.002863
-4.86,1,-0.0028423,-0.0028526
-4.85,1,-0.0028322,-0.0028424
-4.84,1,-0.0028215,-0.0028321
-4.83,1,-0.0028106,-0.0028208
-4.82,1,-0.0028005,-0.0028106
-4.81,1,-0.0027901,-0.0028001
-4.8,1,-0.0027799,-0.0027899
-4.79,1,-0.0027697,-0.0027796
-4.78,1,-0.0027594,-0.0027694
-4.77,1,-0.0027485,-0.0027582
-4.76,1,-0.002738,-0.0027482
-4.75,1,-0.0027281,-0.002738
-4.74,1,-0.0027177,-0.0027276
-4.73,1,-0.0027076,-0.0027175
-4.72,1,-0.0026966,-0.0027064
-4.71,1,-0.0026863,-0.0026962
-4.7,1,-0.0026761,-0.002686
-4.69,1,-0.002666,-0.0026758
-4.68,1,-0.002656,-0.0026654
-4.67,1,-0.002645,-0.0026546
-4.66,1,-0.0026348,-0.0026442
-4.65,1,-0.0026246,-0.0026343
-4.64,1,-0.0026145,-0.0026241
-4.63,1,-0.0026044,-0.0026138
-4.62,1,-0.0025935,-0.002603
-4.61,1,-0.0025833,-0.0025927
-4.6,1,-0.0025732,-0.0025827
-4.59,1,-0.0025632,-0.0025726
-4.58,1,-0.002553,-0.0025624
-4.57,1,-0.0025421,-0.0025515
-4.56,1,-0.0025323,-0.0025413
-4.55,1,-0.0025221,-0.0025312
-4.54,1,-0.0025119,-0.002521
-4.53,1,-0.002502,-0.0025109
-4.52,1,-0.0024912,-0.0025
-4.51,1,-0.002481,-0.00249
-4.5,1,-0.002471,-0.0024801
-4.49,1,-0.0024609,-0.00247
-4.48,1,-0.0024509,-0.0024597
-4.47,1,-0.0024407,-0.0024498
-4.46,1,-0.00243,-0.0024391
-4.45,1,-0.00242,-0.0024289
-4.44,1,-0.0024099,-0.002419
-4.43,1,-0.0023999,-0.0024089
-4.42,1,-0.0023901,-0.0023987
-4.41,1,-0.0023794,-0.0023881
-4.4,1,-0.0023694,-0.0023781
-4.39,1,-0.0023594,-0.002368
-4.38,1,-0.0023494,-0.0023579
-4.37,1,-0.0023394,-0.0023481
-4.36,1,-0.0023287,-0.0023373
-4.35,1,-0.0023187,-0.0023273
-4.34,1,-0.0023089,-0.0023174
-4.33,1,-0.0022987,-0.0023075
-4.32,1,-0.002289,-0.0022974
-4.31,1,-0.0022782,-0.0022866
-4.3,1,-0.0022684,-0.0022766
-4.29,1,-0.0022585,-0.0022668
-4.28,1,-0.0022485,-0.0022567
-4.27,1,-0.0022387,-0.0022471
-4.26,1,-0.0022281,-0.0022363
-4.25,1,-0.0022184,-0.0022265
-4.24,1,-0.0022083,-0.0022165
-4.23,1,-0.0021984,-0.0022066
-4.22,1,-0.0021885,-0.0021966
-4.21,1,-0.0021787,-0.0021867
-4.2,1,-0.0021681,-0.0021762
-4.19,1,-0.0021582,-0.0021663
-4.18,1,-0.0021484,-0.0021563
-4.17,1,-0.0021385,-0.0021466
-4.16,1,-0.002129,-0.0021368
-4.15,1,-0.0021182,-0.0021262
-4.14,1,-0.0021086,-0.0021163
-4.13,1,-0.0020988,-0.0021064
-4.12,1,-0.002089,-0.0020967
-4.11,1,-0.0020791,-0.0020871
-4.1,1,-0.0020685,-0.0020763
-4.09,1,-0.0020587,-0.0020666
-4.08,1,-0.0020491,-0.0020568
-4.07,1,-0.0020394,-0.0020469
-4.06,1,-0.0020296,-0.0020373
-4.05,1,-0.0020192,-0.0020269
-4.04,1,-0.0020096,-0.0020169
-4.03,1,-0.0019996,-0.0020073
-4.02,1,-0.0019902,-0.0019974
-4.01,1,-0.0019804,-0.0019878
-4,1,-0.0019699,-0.0019772
-3.99,1,-0.0019605,-0.0019677
-3.98,1,-0.0019505,-0.0019577
-3.97,1,-0.0019411,-0.0019483
-3.96,1,-0.0019313,-0.0019386
-3.95,1,-0.0019209,-0.0019281
-3.94,1,-0.0019114,-0.0019184
-3.93,1,-0.0019017,-0.0019089
-3.92,1,-0.001892,-0.0018992
-3.91,1,-0.0018823,-0.0018895
-3.9,1,-0.0018729,-0.0018798
-3.89,1,-0.0018625,-0.0018695
-3.88,1,-0.0018529,-0.0018599
-3.87,1,-0.0018435,-0.0018503
-3.86,1,-0.0018337,-0.0018406
-3.85,1,-0.0018242,-0.0018312
-3.84,1,-0.0018139,-0.0018206
-3.83,1,-0.0018045,-0.0018112
-3.82,1,-0.001795,-0.0018015
-3.81,1,-0.0017853,-0.001792
-3.8,1,-0.0017759,-0.0017822
-3.79,1,-0.0017656,-0.0017722
-3.78,1,-0.0017563,-0.0017626
-3.77,1,-0.0017467,-0.0017532
-3.76,1,-0.0017373,-0.0017437
-3.75,1,-0.0017278,-0.001734
-3.74,1,-0.0017176,-0.0017239
-3.73,1,-0.001708,-0.0017145
-3.72,1,-0.0016986,-0.001705
-3.71,1,-0.0016894,-0.0016956
-3.7,1,-0.0016797,-0.0016859
-3.69,1,-0.0016699,-0.0016759
-3.68,1,-0.0016605,-0.0016665
-3.67,1,-0.0016512,-0.0016569
-3.66,1,-0.0016415,-0.0016479
-3.65,1,-0.0016321,-0.0016382
-3.64,1,-0.001622,-0.0016281
-3.63,1,-0.0016128,-0.001619
-3.62,1,-0.0016035,-0.0016094
-3.61,1,-0.0015942,-0.0016002
-3.6,1,-0.0015849,-0.0015908
-3.59,1,-0.0015756,-0.0015813
-3.58,1,-0.0015657,-0.0015714
-3.57,1,-0.0015564,-0.0015621
-3.56,1,-0.0015471,-0.0015527
-3.55,1,-0.0015377,-0.0015436
-3.54,1,-0.0015286,-0.0015343
-3.53,1,-0.0015188,-0.0015243
-3.52,1,-0.0015096,-0.001515
-3.51,1,-0.0015002,-0.0015058
-3.5,1,-0.0014912,-0.0014965
-3.49,1,-0.001482,-0.0014874
-3.48,1,-0.0014719,-0.0014774
-3.47,1,-0.0014627,-0.0014682
-3.46,1,-0.0014536,-0.001459
-3.45,1,-0.0014442,-0.0014497
-3.44,1,-0.0014353,-0.0014405
-3.43,1,-0.0014256,-0.0014308
-3.42,1,-0.0014163,-0.0014215
-3.41,1,-0.0014072,-0.0014125
-3.4,1,-0.0013982,-0.0014031
-3.39,1,-0.0013892,-0.0013941
-3.38,1,-0.0013795,-0.0013846
-3.37,1,-0.0013702,-0.0013756
-3.36,1,-0.0013614,-0.0013664
-3.35,1,-0.0013522,-0.0013574
-3.34,1,-0.0013435,-0.0013482
-3.33,1,-0.0013346,-0.0013393
-3.32,1,-0.0013247,-0.0013297
-3.31,1,-0.0013157,-0.0013205
-3.3,1,-0.0013069,-0.0013115
-3.29,1,-0.0012977,-0.0013025
-3.28,1,-0.0012889,-0.0012937
-3.27,1,-0.0012792,-0.0012841
-3.26,1,-0.0012703,-0.0012752
-3.25,1,-0.0012616,-0.0012661
-3.24,1,-0.0012527,-0.0012573
-3.23,1,-0.0012438,-0.0012484
-3.22,1,-0.0012343,-0.0012386
-3.21,1,-0.0012256,-0.00123
-3.2,1,-0.0012168,-0.001221
-3.19,1,-0.0012079,-0.0012123
-3.18,1,-0.001199,-0.0012035
-3.17,1,-0.0011898,-0.0011941
-3.16,1,-0.0011808,-0.0011852
-3.15,1,-0.001172,-0.0011765
-3.14,1,-0.0011636,-0.0011678
-3.13,1,-0.0011547,-0.0011589
-3.12,1,-0.0011454,-0.0011496
-3.11,1,-0.0011367,-0.0011409
-3.1,1,-0.0011279,-0.0011321
-3.09,1,-0.0011194,-0.0011235
-3.08,1,-0.0011107,-0.0011147
-3.07,1,-0.0011012,-0.0011054
-3.06,1,-0.0010929,-0.0010971
-3.05,1,-0.0010841,-0.001088
-3.04,1,-0.0010758,-0.0010795
-3.03,1,-0.0010673,-0.0010709
-3.02,1,-0.0010585,-0.0010625
-3.01,1,-0.0010495,-0.0010531
-3,1,-0.001041,-0.0010449
-2.99,1,-0.0010323,-0.0010363
-2.98,1,-0.0010241,-0.0010277
-2.97,1,-0.0010156,-0.0010193
-2.96,1,-0.0010062,-0.00101
-2.95,1,-0.00099813,-0.0010015
-2.94,1,-0.00098977,-0.00099328
-2.93,1,-0.00098136,-0.00098487
-2.92,1,-0.00097298,-0.00097648
-2.91,1,-0.00096402,-0.00096742
-2.9,1,-0.00095574,-0.00095913
-2.89,1,-0.00094739,-0.00095079
-2.88,1,-0.00093906,-0.00094244
-2.87,1,-0.00093079,-0.00093409
-2.86,1,-0.00092195,-0.00092523
-2.85,1,-0.00091374,-0.00091696
-2.84,1,-0.0009055,-0.0009087
-2.83,1,-0.00089732,-0.00090045
-2.82,1,-0.00088912,-0.00089226
-2.81,1,-0.00088036,-0.00088344
-2.8,1,-0.00087225,-0.00087525
-2.79,1,-0.00086412,-0.00086714
-2.78,1,-0.00085598,-0.00085898
-2.77,1,-0.0008479,-0.00085083
-2.76,1,-0.00083926,-0.00084215
-2.75,1,-0.0008312,-0.00083413
-2.74,1,-0.00082315,-0.00082608
-2.73,1,-0.00081517,-0.000818
-2.72,1,-0.00080719,-0.00081002
-2.71,1,-0.00079922,-0.00080204
-2.7,1,-0.0007907,-0.00079346
-2.69,1,-0.0007828,-0.0007855
-2.68,1,-0.0007749,-0.00077757
-2.67,1,-0.00076701,-0.00076966
-2.66,1,-0.00075914,-0.00076176
-2.65,1,-0.00075074,-0.00075332
-2.64,1,-0.00074294,-0.00074548
-2.63,1,-0.00073512,-0.00073765
-2.62,1,-0.00072743,-0.00072987
-2.61,1,-0.00071971,-0.00072214
-2.6,1,-0.00071138,-0.00071382
-2.59,1,-0.00070367,-0.00070607
-2.58,1,-0.00069601,-0.0006984
-2.57,1,-0.00068838,-0.00069073
-2.56,1,-0.00068078,-0.00068312
-2.55,1,-0.00067265,-0.00067489
-2.54,1,-0.00066506,-0.00066734
-2.53,1,-0.00065754,-0.00065975
-2.52,1,-0.00065002,-0.0006522
-2.51,1,-0.00064253,-0.0006447
-2.5,1,-0.00063453,-0.00063661
-2.49,1,-0.00062702,-0.00062915
-2.48,1,-0.00061962,-0.00062168
-2.47,1,-0.0006123,-0.00061435
-2.46,1,-0.00060496,-0.00060696
-2.45,1,-0.00059762,-0.00059957
-2.44,1,-0.00058976,-0.00059168
-2.43,1,-0.00058246,-0.00058437
-2.42,1,-0.00057523,-0.00057713
-2.41,1,-0.00056802,-0.00056989
-2.4,1,-0.00056083,-0.00056266
-2.39,1,-0.00055309,-0.0005549
-2.38,1,-0.00054594,-0.00054769
-2.37,1,-0.00053886,-0.0005406
-2.36,1,-0.00053179,-0.00053354
-2.35,1,-0.00052473,-0.0005264
-2.34,1,-0.00051715,-0.00051882
-2.33,1,-0.00051019,-0.00051179
-2.32,1,-0.00050328,-0.00050484
-2.31,1,-0.00049633,-0.00049786
-2.3,1,-0.00048935,-0.00049092
