VGS,VDS,ID1,ID2
3.42,1,0.000068661,0.000068574
3.43,1,0.000069469,0.000069467
3.44,1,0.000070303,0.000070385
3.45,1,0.000071251,0.000071208
3.46,1,0.000072188,0.000072108
3.47,1,0.000073009,0.000073045
3.48,1,0.000073896,0.000073948
3.49,1,0.000074812,0.000074754
3.5,1,0.000075647,0.000075613
3.51,1,0.000076538,0.000076609
3.52,1,0.00007748,0.000077459
3.53,1,0.000078371,0.000078292
3.54,1,0.00007918,0.000079191
3.55,1,0.000080035,0.000080106
3.56,1,0.000081024,0.000080977
3.57,1,0.000081884,0.000081806
3.58,1,0.000082704,0.000082745
3.59,1,0.000083597,0.000083608
3.6,1,0.000084503,0.000084421
3.61,1,0.000085372,0.00008536
3.62,1,0.000086201,0.000086267
3.63,1,0.000087133,0.000087102
3.64,1,0.000088004,0.000087911
3.65,1,0.000088806,0.000088831
3.66,1,0.000089658,0.000089711
3.67,1,0.000090647,0.000090578
3.68,1,0.000091469,0.00009142
3.69,1,0.000092278,0.000092323
3.7,1,0.000093183,0.000093174
3.71,1,0.000094069,0.000093974
3.72,1,0.000094923,0.000094918
3.73,1,0.000095736,0.000095817
3.74,1,0.000096657,0.000096602
3.75,1,0.000097499,0.000097414
3.76,1,0.00009829,0.000098329
3.77,1,0.000099218,0.000099258
3.78,1,0.000100111,0.000100038
3.79,1,0.000100905,0.000100874
3.8,1,0.000101704,0.000101774
3.81,1,0.000102612,0.000102586
3.82,1,0.000103544,0.000103443
3.83,1,0.000104312,0.00010433
3.84,1,0.000105135,0.000105193
3.85,1,0.000106029,0.000105964
3.86,1,0.000106841,0.000106763
3.87,1,0.000107693,0.000107728
3.88,1,0.000108553,0.000108559
3.89,1,0.000109427,0.000109325
3.9,1,0.000110186,0.000110175
3.91,1,0.000110974,0.000111041
3.92,1,0.000111877,0.000111823
3.93,1,0.000112764,0.000112665
3.94,1,0.000113529,0.000113544
3.95,1,0.00011439,0.00011433
3.96,1,0.00011516,0.00011523
3.97,1,0.00011601,0.000116
3.98,1,0.00011693,0.00011682
3.99,1,0.00011766,0.00011767
4,1,0.00011845,0.00011852
4.01,1,0.00011933,0.00011926
4.02,1,0.00012012,0.00012005
4.03,1,0.00012095,0.00012096
4.04,1,0.00012176,0.00012179
4.05,1,0.00012261,0.00012253
4.06,1,0.00012337,0.00012335
4.07,1,0.00012412,0.00012417
4.08,1,0.00012505,0.00012501
4.09,1,0.00012586,0.00012574
4.1,1,0.00012659,0.00012661
4.11,1,0.00012739,0.00012742
4.12,1,0.00012822,0.00012816
4.13,1,0.00012904,0.00012897
4.14,1,0.00012979,0.00012982
4.15,1,0.00013061,0.00013061
4.16,1,0.00013142,0.00013133
4.17,1,0.00013214,0.00013214
4.18,1,0.00013287,0.00013294
4.19,1,0.0001338,0.00013373
4.2,1,0.00013458,0.00013448
4.21,1,0.0001353,0.0001353
4.22,1,0.00013609,0.0001361
4.23,1,0.0001369,0.00013683
4.24,1,0.00013768,0.00013765
4.25,1,0.00013838,0.00013843
4.26,1,0.00013921,0.00013919
4.27,1,0.00013999,0.0001399
4.28,1,0.00014069,0.00014069
4.29,1,0.00014151,0.00014156
4.3,1,0.00014231,0.00014225
4.31,1,0.00014307,0.00014298
4.32,1,0.00014377,0.0001438
4.33,1,0.00014455,0.00014455
4.34,1,0.0001454,0.00014529
4.35,1,0.00014607,0.00014605
4.36,1,0.00014677,0.00014684
4.37,1,0.00014757,0.00014754
4.38,1,0.00014834,0.00014823
4.39,1,0.00014908,0.00014906
4.4,1,0.00014981,0.00014984
4.41,1,0.0001506,0.00015053
4.42,1,0.00015131,0.00015126
4.43,1,0.00015198,0.00015202
4.44,1,0.00015278,0.00015275
4.45,1,0.00015358,0.0001535
4.46,1,0.00015424,0.00015423
4.47,1,0.00015491,0.00015499
4.48,1,0.0001557,0.00015565
4.49,1,0.00015644,0.00015633
4.5,1,0.00015714,0.00015716
4.51,1,0.00015789,0.00015789
4.52,1,0.00015864,0.00015853
4.53,1,0.00015928,0.00015926
4.54,1,0.00015998,0.00016001
4.55,1,0.00016077,0.00016074
4.56,1,0.00016153,0.0001614
4.57,1,0.00016213,0.00016217
4.58,1,0.00016285,0.00016285
4.59,1,0.00016362,0.00016351
4.6,1,0.00016432,0.00016426
4.61,1,0.00016499,0.000165
4.62,1,0.00016571,0.00016569
4.63,1,0.00016645,0.00016631
4.64,1,0.00016707,0.00016703
4.65,1,0.0001678,0.00016783
4.66,1,0.00016845,0.00016844
4.67,1,0.00016918,0.00016911
4.68,1,0.0001699,0.00016984
4.69,1,0.00017051,0.00017053
4.7,1,0.00017117,0.00017114
4.71,1,0.00017197,0.00017187
4.72,1,0.00017261,0.00017259
4.73,1,0.00017322,0.00017324
4.74,1,0.00017392,0.00017385
4.75,1,0.00017462,0.00017457
4.76,1,0.00017528,0.00017529
4.77,1,0.00017592,0.00017591
4.78,1,0.00017665,0.00017653
4.79,1,0.00017729,0.00017726
4.8,1,0.0001779,0.00017791
4.81,1,0.0001786,0.00017854
4.82,1,0.00017931,0.00017922
4.83,1,0.0001799,0.0001799
4.84,1,0.00018052,0.00018052
4.85,1,0.00018124,0.00018111
4.86,1,0.00018192,0.00018186
4.87,1,0.00018251,0.00018252
4.88,1,0.00018314,0.00018312
4.89,1,0.00018383,0.00018374
4.9,1,0.00018446,0.00018443
4.91,1,0.00018507,0.00018509
4.92,1,0.00018573,0.00018568
4.93,1,0.00018639,0.00018634
4.94,1,0.00018696,0.000187
4.95,1,0.00018754,0.00018755
4.96,1,0.00018822,0.00018812
4.97,1,0.00018884,0.00018887
4.98,1,0.00018954,0.00018949
4.99,1,0.00019014,0.00019008
5,1,0.00019068,0.00019068
0,1.5,0.000000018265,-0.000000030944
0.00999999999999979,1.5,-0.000000036484,0.000000008722
0.0199999999999996,1.5,0.000000029652,0.000000043162
0.0300000000000002,1.5,0.000000006509,-0.000000023889
0.04,1.5,-0.000000048231,-0.00000001002
0.0499999999999998,1.5,0.000000034289,0.000000045604
0.0599999999999996,1.5,-0.000000007137,-0.000000030133
0.0700000000000003,1.5,-0.000000051202,0.000000005464
0.0800000000000001,1.5,0.000000027653,0.000000045379
0.0899999999999999,1.5,0.000000009543,-0.000000021263
0.0999999999999996,1.5,-0.000000046309,-0.00000001367
0.11,1.5,0.000000032492,0.000000043782
0.12,1.5,-0.000000003907,-0.000000029518
0.13,1.5,-0.000000052792,0.000000001661
0.14,1.5,0.000000025169,0.000000046051
0.15,1.5,0.000000013068,-0.000000019989
0.16,1.5,-0.000000042768,-0.000000016785
0.17,1.5,0.000000031739,0.000000041422
0.18,1.5,-0.000000000182,-0.000000028745
0.19,1.5,-0.000000051519,-0.00000000229
0.2,1.5,0.000000024383,0.000000045477
0.21,1.5,0.000000015907,-0.000000019295
0.22,1.5,-0.000000039277,-0.000000019511
0.23,1.5,0.000000030794,0.000000038742
0.24,1.5,0.000000003564,-0.000000027217
0.25,1.5,-0.000000049012,-0.00000000575
0.26,1.5,0.000000023827,0.000000045649
0.27,1.5,0.000000018496,-0.000000032103
0.28,1.5,-0.000000036207,0.000000010163
0.29,1.5,0.000000029249,0.000000041687
0.3,1.5,0.0000000067,-0.00000002537
0.31,1.5,-0.000000048162,-0.000000008755
0.32,1.5,0.000000034039,0.000000046066
0.33,1.5,-0.000000006924,-0.000000030574
0.34,1.5,-0.000000051471,0.000000007115
0.35,1.5,0.000000027271,0.000000044405
0.36,1.5,0.000000009662,-0.000000022537
0.37,1.5,-0.000000046121,-0.000000011633
0.38,1.5,0.000000032467,0.00000004481
0.39,1.5,-0.000000003582,-0.000000029785
0.4,1.5,-0.000000052823,0.000000003605
0.41,1.5,0.000000025075,0.000000046097
0.42,1.5,0.000000013389,-0.000000020543
0.43,1.5,-0.00000004247,-0.000000015311
0.44,1.5,0.000000031639,0.000000042635
0.45,1.5,0.000000000174,-0.000000029351
0.46,1.5,-0.000000051334,-0.000000000324
0.47,1.5,0.000000024461,0.000000045852
0.48,1.5,0.000000016171,-0.000000019746
0.49,1.5,-0.00000003893,-0.000000018183
0.5,1.5,0.000000030723,0.00000003998
0.51,1.5,0.000000003849,-0.000000028015
0.52,1.5,-0.000000048742,-0.000000004143
0.53,1.5,0.000000023795,0.000000045505
0.54,1.5,0.000000018628,-0.000000018907
0.55,1.5,-0.000000035968,-0.000000020609
0.56,1.5,0.000000029186,0.00000003759
0.57,1.5,0.000000007062,-0.000000026411
0.58,1.5,-0.000000047986,-0.000000007115
0.59,1.5,0.000000033898,0.000000045963
0.6,1.5,-0.000000006454,-0.000000031158
0.61,1.5,-0.000000051724,0.00000000876
0.62,1.5,0.000000027089,0.000000043057
0.63,1.5,0.000000009906,-0.000000023946
0.64,1.5,-0.000000045559,-0.000000010184
0.65,1.5,0.000000032429,0.000000045562
0.66,1.5,-0.000000003321,-0.000000030074
0.67,1.5,-0.000000052829,0.000000005404
0.68,1.5,0.000000024919,0.000000045411
0.690000000000001,1.5,0.000000013566,-0.000000021385
0.7,1.5,-0.000000042168,-0.000000013705
0.71,1.5,0.000000031616,0.000000043809
0.72,1.5,0.000000000389,-0.000000029489
0.73,1.5,-0.000000051123,0.000000001756
0.74,1.5,0.000000024276,0.000000046051
0.75,1.5,0.000000016381,-0.00000002001
0.76,1.5,-0.00000003855,-0.000000016605
0.77,1.5,0.000000030578,0.000000041407
0.78,1.5,0.000000004124,-0.000000028772
0.79,1.5,-0.000000048641,-0.000000002273
0.8,1.5,0.000000035505,0.000000045535
0.81,1.5,-0.000000009357,-0.000000019277
0.82,1.5,-0.000000049196,-0.000000019589
0.83,1.5,0.000000028976,0.000000038742
0.84,1.5,0.000000007328,-0.000000027393
0.85,1.5,-0.000000047841,-0.000000005609
0.86,1.5,0.000000033594,0.000000045672
0.87,1.5,-0.000000006197,-0.000000032077
0.88,1.5,-0.000000052064,0.000000010285
0.89,1.5,0.000000026789,0.000000041666
0.9,1.5,0.000000010311,-0.000000025226
0.91,1.5,-0.000000045339,-0.000000008593
0.92,1.5,0.000000032195,0.000000046139
0.93,1.5,-0.000000002977,-0.000000030478
0.94,1.5,-0.000000052869,0.000000007182
0.95,1.5,0.000000024783,0.000000044324
0.96,1.5,0.000000013869,-0.00000002267
0.97,1.5,-0.000000041792,-0.000000011679
0.98,1.5,0.000000031452,0.000000044825
0.99,1.5,0.000000000855,-0.000000029595
1,1.5,-0.000000050774,0.000000003713
1.01,1.5,0.000000024244,0.000000046127
1.02,1.5,0.00000001664,-0.000000020376
1.03,1.5,-0.000000038226,-0.000000015188
1.04,1.5,0.000000030354,0.000000042828
1.05,1.5,0.000000004529,-0.000000029311
1.06,1.5,-0.000000048547,-0.000000000383
1.07,1.5,0.000000035481,0.000000045827
1.08,1.5,-0.000000008986,-0.00000001978
1.09,1.5,-0.000000049339,-0.000000018177
1.1,1.5,0.000000028823,0.000000039979
1.11,1.5,0.000000007564,-0.000000028243
1.12,1.5,-0.000000047749,-0.000000004131
1.13,1.5,0.000000033472,0.000000045507
1.14,1.5,-0.000000005947,-0.000000032621
1.15,1.5,-0.000000052009,0.00000001165
1.16,1.5,0.000000026664,0.00000004051
1.17,1.5,0.000000005025,-0.000000026343
1.18,1.5,0.000000040722,-0.000000007097
1.19,1.5,-0.000000028027,0.000000045961
1.2,1.5,-0.000000006027,-0.000000031203
1.21,1.5,0.000000047148,0.000000008741
1.22,1.5,-0.000000033063,0.000000043011
1.23,1.5,0.000000009859,-0.000000024132
1.24,1.5,0.000000043708,-0.000000010044
1.25,1.5,-0.000000025748,0.000000045616
1.26,1.5,-0.000000009372,-0.000000030083
1.27,1.5,0.000000046822,0.000000005527
1.28,1.5,-0.000000031473,0.000000045543
1.29,1.5,0.000000006158,-0.00000002133
1.3,1.5,0.00000004666,-0.000000013599
1.31,1.5,-0.000000022659,0.000000044023
1.32,1.5,-0.000000013289,-0.000000029588
1.33,1.5,0.000000045449,0.000000001806
1.34,1.5,-0.000000030504,0.000000045918
1.35,1.5,0.000000001855,-0.000000020125
1.36,1.5,0.000000047743,-0.000000016835
1.37,1.5,-0.000000020835,0.000000041562
1.38,1.5,-0.000000017108,-0.000000028767
1.39,1.5,0.000000042578,-0.000000002276
1.4,1.5,-0.000000029688,0.000000045496
1.41,1.5,-0.000000002662,-0.000000019403
1.42,1.5,0.000000046886,-0.000000019573
1.43,1.5,-0.000000019996,0.000000038806
1.44,1.5,-0.000000020549,-0.000000027299
1.45,1.5,0.000000039468,-0.000000005594
1.46,1.5,-0.000000027894,0.00000004572
1.47,1.5,-0.000000006244,-0.000000032172
1.48,1.5,0.000000047188,0.000000010338
1.49,1.5,-0.000000033034,0.000000041697
1.5,1.5,0.000000009632,-0.000000025371
1.51,1.5,0.000000044089,-0.000000008394
1.52,1.5,-0.000000025452,0.000000045982
1.53,1.5,-0.00000000975,-0.000000030379
1.54,1.5,0.000000046899,0.000000007119
1.55,1.5,-0.000000031299,0.000000044467
1.56,1.5,0.000000005746,-0.000000022553
1.57,1.5,0.000000047031,-0.000000011544
1.58,1.5,-0.000000022449,0.000000044872
1.59,1.5,-0.00000001394,-0.000000029653
1.6,1.5,0.000000045173,0.000000003717
1.61,1.5,-0.000000030391,0.000000045923
1.62,1.5,0.000000001329,-0.00000002053
1.63,1.5,0.000000047547,-0.000000015248
1.64,1.5,-0.000000020934,0.00000004274
1.65,1.5,-0.000000017553,-0.000000029254
1.66,1.5,0.000000042228,-0.00000000033
1.67,1.5,-0.000000029486,0.000000045696
1.68,1.5,-0.000000003166,-0.000000019863
1.69,1.5,0.000000046902,-0.00000001829
1.7,1.5,-0.000000019934,0.00000004011
1.71,1.5,-0.000000020611,-0.000000028089
1.72,1.5,0.00000003914,-0.000000004099
1.73,1.5,-0.000000027785,0.000000045351
1.74,1.5,-0.000000006749,-0.000000032824
1.75,1.5,0.000000047319,0.000000011764
1.76,1.5,-0.000000032805,0.000000040473
1.77,1.5,0.000000009145,-0.000000026289
1.78,1.5,0.000000031956,-0.000000007019
1.79,1.5,0.000000028877,0.00000004614
1.8,1.5,0.000000008056,-0.000000031092
1.81,1.5,-0.00000004736,0.000000008835
1.82,1.5,0.000000033451,0.000000043247
1.83,1.5,-0.000000005253,-0.000000023785
1.84,1.5,-0.000000052073,-0.000000009868
1.85,1.5,0.000000026869,0.000000045975
1.86,1.5,0.000000011583,-0.000000029425
1.87,1.5,-0.000000043579,0.000000006252
1.88,1.5,0.000000033024,0.000000046511
1.89,1.5,-0.00000000072,-0.000000019828
1.9,1.5,-0.000000050475,-0.000000011558
1.91,1.5,0.000000027359,0.000000046717
1.92,1.5,0.000000018331,-0.000000025676
1.93,1.5,-0.000000035861,0.00000000695
1.94,1.5,0.000000038309,0.000000052924
1.95,1.5,0.000000010933,-0.000000023603
1.96,1.5,-0.000000037573,0.000000037888
1.97,1.5,0.000000040679,0.000000026883
1.98,1.5,0.000000038808,-0.000000022033
1.99,1.5,-0.000000018573,0.000000048503
2,1.5,0.000000066058,0.000000059466
2.01,1.5,0.000000052062,0.000000013905
2.02,1.5,0.000000010678,0.000000071714
2.03,1.5,0.000000097128,0.00000003226
2.04,1.5,0.000000068749,0.00000011477
2.05,1.5,0.00000015483,0.00000013299
2.06,1.5,0.00000012429,0.00000010307
2.07,1.5,0.00000011419,0.00000015811
2.08,1.5,0.00000021903,0.00000023732
2.09,1.5,0.00000027413,0.00000022312
2.1,1.5,0.00000025374,0.0000002246
2.11,1.5,0.00000029807,0.00000034421
2.12,1.5,0.00000041382,0.00000041903
2.13,1.5,0.00000044159,0.00000041276
2.14,1.5,0.00000045989,0.0000004682
2.15,1.5,0.00000057391,0.00000059898
2.16,1.5,0.00000069254,0.00000065196
2.17,1.5,0.00000070789,0.00000069124
2.18,1.5,0.00000075662,0.00000081804
2.19,1.5,0.0000009263,0.00000095031
2.2,1.5,0.00000102508,0.00000098675
2.21,1.5,0.00000108067,0.00000106241
2.22,1.5,0.0000012495,0.0000011868
2.23,1.5,0.0000013652,0.0000013766
2.24,1.5,0.0000014361,0.000001467
2.25,1.5,0.00000162,0.0000015515
2.26,1.5,0.0000017791,0.0000017669
2.27,1.5,0.0000018712,0.0000019145
2.28,1.5,0.0000020571,0.0000020149
2.29,1.5,0.0000022646,0.0000022366
2.3,1.5,0.0000023653,0.00000241
2.31,1.5,0.0000025435,0.0000025284
2.32,1.5,0.0000028002,0.0000027701
2.33,1.5,0.0000029336,0.0000029898
2.34,1.5,0.0000031101,0.0000031215
2.35,1.5,0.0000033866,0.000003346
2.36,1.5,0.0000035602,0.0000036137
2.37,1.5,0.000003753,0.0000037879
2.38,1.5,0.00000406,0.0000040104
2.39,1.5,0.0000042806,0.0000043035
2.4,1.5,0.0000044681,0.0000044996
2.41,1.5,0.0000047859,0.000004723
2.42,1.5,0.0000050672,0.000005073
2.43,1.5,0.0000052754,0.0000053097
2.44,1.5,0.0000055964,0.000005535
2.45,1.5,0.0000059064,0.0000058889
2.46,1.5,0.0000061908,0.0000061723
2.47,1.5,0.0000064458,0.0000064405
2.48,1.5,0.0000067832,0.0000068007
2.49,1.5,0.0000071416,0.0000071258
2.5,1.5,0.0000073948,0.0000073858
2.51,1.5,0.0000077272,0.0000077513
2.52,1.5,0.0000081229,0.0000081255
2.53,1.5,0.0000084363,0.0000084291
2.54,1.5,0.0000087677,0.0000087901
2.55,1.5,0.0000091993,0.0000092087
2.56,1.5,0.0000095257,0.0000095171
2.57,1.5,0.0000098569,0.0000098813
2.58,1.5,0.0000103472,0.0000103538
2.59,1.5,0.0000107201,0.0000106992
2.6,1.5,0.0000110658,0.0000110644
2.61,1.5,0.000011538,0.000011511
2.62,1.5,0.000011902,0.000011882
2.63,1.5,0.000012384,0.000012401
2.64,1.5,0.000012865,0.000012861
2.65,1.5,0.000013242,0.000013238
2.66,1.5,0.000013655,0.000013675
2.67,1.5,0.000014176,0.000014186
2.68,1.5,0.000014695,0.000014666
2.69,1.5,0.000015104,0.000015095
2.7,1.5,0.000015578,0.000015604
2.71,1.5,0.000016129,0.000016136
2.72,1.5,0.000016591,0.000016566
2.73,1.5,0.000017084,0.000017071
2.74,1.5,0.000017644,0.000017655
2.75,1.5,0.000018201,0.000018174
2.76,1.5,0.000018662,0.000018653
2.77,1.5,0.000019155,0.000019184
2.78,1.5,0.00001981,0.000019812
2.79,1.5,0.000020361,0.000020335
2.8,1.5,0.000020857,0.000020846
2.81,1.5,0.000021444,0.000021469
2.82,1.5,0.000022055,0.000022059
2.83,1.5,0.000022594,0.000022584
2.84,1.5,0.000023186,0.000023196
2.85,1.5,0.000023846,0.000023851
2.86,1.5,0.000024479,0.00002445
2.87,1.5,0.000025021,0.000025
2.88,1.5,0.000025629,0.000025646
2.89,1.5,0.00002636,0.000026371
2.9,1.5,0.00002698,0.000026947
2.91,1.5,0.000027575,0.000027552
2.92,1.5,0.00002825,0.000028268
2.93,1.5,0.000028956,0.000028946
2.94,1.5,0.000029609,0.000029603
2.95,1.5,0.000030247,0.000030267
2.96,1.5,0.000031003,0.00003101
2.97,1.5,0.000031687,0.000031664
2.98,1.5,0.000032332,0.000032314
2.99,1.5,0.000033089,0.000033115
3,1.5,0.000033853,0.000033862
3.01,1.5,0.000034537,0.000034515
3.02,1.5,0.000035215,0.000035203
3.03,1.5,0.000036007,0.000036008
3.04,1.5,0.000036831,0.000036807
3.05,1.5,0.00003752,0.000037499
3.06,1.5,0.000038246,0.000038269
3.07,1.5,0.000039073,0.000039073
3.08,1.5,0.00003984,0.000039805
3.09,1.5,0.000040619,0.0000406
3.1,1.5,0.000041431,0.000041448
3.11,1.5,0.00004227,0.000042269
3.12,1.5,0.000043016,0.000043004
3.13,1.5,0.000043786,0.000043803
3.14,1.5,0.000044671,0.000044678
3.15,1.5,0.000045584,0.000045544
3.16,1.5,0.000046344,0.00004633
3.17,1.5,0.000047176,0.000047194
3.18,1.5,0.000048084,0.000048089
3.19,1.5,0.000048905,0.000048875
3.2,1.5,0.000049788,0.000049761
3.21,1.5,0.000050692,0.000050697
3.22,1.5,0.000051606,0.000051571
3.23,1.5,0.000052422,0.000052405
3.24,1.5,0.000053268,0.000053298
3.25,1.5,0.000054312,0.000054306
3.26,1.5,0.000055208,0.000055178
3.27,1.5,0.000056061,0.000056038
3.28,1.5,0.000056996,0.000057019
3.29,1.5,0.000057961,0.000057961
3.3,1.5,0.000058927,0.000058902
3.31,1.5,0.000059818,0.00005982
3.32,1.5,0.000060829,0.000060827
3.33,1.5,0.000061809,0.000061776
3.34,1.5,0.000062703,0.000062678
3.35,1.5,0.000063726,0.000063739
3.36,1.5,0.000064754,0.000064757
3.37,1.5,0.000065722,0.000065681
3.38,1.5,0.000066664,0.000066631
3.39,1.5,0.000067682,0.000067695
3.4,1.5,0.000068727,0.000068706
3.41,1.5,0.000069752,0.000069734
3.42,1.5,0.000070727,0.000070741
3.43,1.5,0.000071821,0.00007183
3.44,1.5,0.000072861,0.000072822
3.45,1.5,0.000073835,0.000073815
3.46,1.5,0.00007495,0.000074976
3.47,1.5,0.000076063,0.000076061
3.48,1.5,0.000077088,0.000077053
3.49,1.5,0.000078101,0.000078074
3.5,1.5,0.000079217,0.000079215
3.51,1.5,0.000080407,0.000080369
3.52,1.5,0.000081426,0.000081399
3.53,1.5,0.00008248,0.000082503
3.54,1.5,0.000083647,0.000083639
3.55,1.5,0.000084747,0.000084697
3.56,1.5,0.000085871,0.000085848
3.57,1.5,0.000087011,0.000087022
3.58,1.5,0.000088175,0.000088164
3.59,1.5,0.000089249,0.000089228
3.6,1.5,0.000090334,0.000090342
3.61,1.5,0.000091621,0.000091621
3.62,1.5,0.000092795,0.000092746
3.63,1.5,0.000093874,0.000093852
3.64,1.5,0.000095014,0.00009503
3.65,1.5,0.000096231,0.000096234
3.66,1.5,0.00009737,0.000097329
3.67,1.5,0.000098587,0.000098552
3.68,1.5,0.000099792,0.000099796
3.69,1.5,0.000101014,0.000100972
3.7,1.5,0.000102133,0.000102107
3.71,1.5,0.000103279,0.000103297
3.72,1.5,0.000104637,0.000104629
3.73,1.5,0.000105839,0.000105799
3.74,1.5,0.000106981,0.000106943
3.75,1.5,0.00010819,0.000108206
3.76,1.5,0.000109441,0.000109432
3.77,1.5,0.000110715,0.000110681
3.78,1.5,0.000111882,0.000111872
3.79,1.5,0.000113162,0.000113145
3.8,1.5,0.00011433,0.00011434
3.81,1.5,0.0001156,0.00011561
3.82,1.5,0.00011693,0.00011686
3.83,1.5,0.00011809,0.00011806
3.84,1.5,0.00011935,0.00011934
3.85,1.5,0.00012064,0.00012059
3.86,1.5,0.00012181,0.00012178
3.87,1.5,0.00012309,0.0001231
3.88,1.5,0.0001244,0.00012439
3.89,1.5,0.00012565,0.00012561
3.9,1.5,0.00012682,0.00012679
3.91,1.5,0.00012804,0.00012808
3.92,1.5,0.00012935,0.00012933
3.93,1.5,0.00013066,0.0001306
3.94,1.5,0.00013186,0.00013181
3.95,1.5,0.00013315,0.00013311
3.96,1.5,0.00013441,0.00013434
3.97,1.5,0.00013558,0.00013552
3.98,1.5,0.00013685,0.00013691
3.99,1.5,0.00013817,0.00013817
4,1.5,0.00013942,0.00013938
4.01,1.5,0.00014059,0.00014056
4.02,1.5,0.00014186,0.00014185
4.03,1.5,0.00014322,0.00014321
4.04,1.5,0.00014442,0.00014437
4.05,1.5,0.0001456,0.0001456
4.06,1.5,0.00014689,0.0001469
4.07,1.5,0.00014816,0.0001481
4.08,1.5,0.00014941,0.0001494
4.09,1.5,0.00015061,0.00015063
4.1,1.5,0.0001519,0.00015189
4.11,1.5,0.00015312,0.00015305
4.12,1.5,0.00015429,0.00015424
4.13,1.5,0.00015563,0.00015562
4.14,1.5,0.00015692,0.00015686
4.15,1.5,0.00015807,0.00015802
4.16,1.5,0.00015925,0.00015925
4.17,1.5,0.00016053,0.00016051
4.18,1.5,0.00016177,0.00016169
4.19,1.5,0.00016299,0.00016296
4.2,1.5,0.00016421,0.00016422
4.21,1.5,0.00016548,0.00016545
4.22,1.5,0.00016662,0.00016658
4.23,1.5,0.00016777,0.00016777
4.24,1.5,0.00016914,0.00016911
4.25,1.5,0.00017037,0.0001703
4.26,1.5,0.00017151,0.00017146
4.27,1.5,0.00017268,0.00017269
4.28,1.5,0.00017393,0.00017394
4.29,1.5,0.00017522,0.00017517
4.3,1.5,0.00017636,0.00017632
4.31,1.5,0.00017756,0.00017756
4.32,1.5,0.00017881,0.00017874
4.33,1.5,0.00017992,0.00017988
4.34,1.5,0.00018113,0.00018114
4.35,1.5,0.00018239,0.00018239
4.36,1.5,0.00018359,0.00018353
4.37,1.5,0.00018469,0.00018466
4.38,1.5,0.00018586,0.00018588
4.39,1.5,0.00018719,0.00018717
4.4,1.5,0.00018832,0.00018826
4.41,1.5,0.00018943,0.00018938
4.42,1.5,0.00019063,0.00019063
4.43,1.5,0.00019183,0.00019178
4.44,1.5,0.00019293,0.00019286
4.45,1.5,0.00019411,0.00019415
4.46,1.5,0.00019536,0.00019534
4.47,1.5,0.0001965,0.00019644
4.48,1.5,0.00019758,0.00019754
4.49,1.5,0.00019874,0.00019875
4.5,1.5,0.00020001,0.0002
4.51,1.5,0.00020114,0.00020106
4.52,1.5,0.0002022,0.00020218
4.53,1.5,0.00020339,0.00020336
4.54,1.5,0.00020457,0.00020449
4.55,1.5,0.00020571,0.00020566
4.56,1.5,0.00020683,0.00020682
4.57,1.5,0.00020799,0.00020797
4.58,1.5,0.00020909,0.00020903
4.59,1.5,0.00021017,0.00021011
4.6,1.5,0.0002114,0.00021136
4.61,1.5,0.00021254,0.00021248
4.62,1.5,0.00021358,0.00021354
4.63,1.5,0.00021465,0.00021463
4.64,1.5,0.00021583,0.00021579
4.65,1.5,0.00021701,0.00021694
4.66,1.5,0.00021806,0.000218
4.67,1.5,0.00021916,0.00021916
4.68,1.5,0.00022032,0.00022027
4.69,1.5,0.00022136,0.00022129
4.7,1.5,0.00022242,0.00022239
4.71,1.5,0.00022364,0.0002236
4.72,1.5,0.00022473,0.00022466
4.73,1.5,0.00022574,0.00022568
4.74,1.5,0.00022679,0.00022677
4.75,1.5,0.00022793,0.00022791
4.76,1.5,0.00022906,0.00022899
4.77,1.5,0.00023007,0.00023002
4.78,1.5,0.00023116,0.00023115
4.79,1.5,0.00023224,0.00023224
4.8,1.5,0.00023327,0.00023323
4.81,1.5,0.00023437,0.00023436
4.82,1.5,0.00023549,0.00023545
4.83,1.5,0.00023657,0.00023647
4.84,1.5,0.00023753,0.00023748
4.85,1.5,0.00023854,0.00023855
4.86,1.5,0.00023974,0.00023972
4.87,1.5,0.00024075,0.00024069
4.88,1.5,0.00024174,0.0002417
4.89,1.5,0.0002428,0.0002428
4.9,1.5,0.00024388,0.00024381
4.91,1.5,0.00024491,0.00024484
4.92,1.5,0.00024591,0.0002459
4.93,1.5,0.000247,0.00024693
4.94,1.5,0.00024802,0.00024792
4.95,1.5,0.00024895,0.00024889
4.96,1.5,0.00024997,0.00024997
4.97,1.5,0.0002511,0.00025109
4.98,1.5,0.00025207,0.00025202
4.99,1.5,0.00025303,0.000253
5,1.5,0.00025409,0.00025407
0,2,-0.000000051422,-0.000000020206
0.00999999999999979,2,0.000000024395,0.000000037905
0.0199999999999996,2,0.000000015572,-0.000000026782
0.0300000000000002,2,-0.000000038976,-0.000000006516
0.04,2,0.000000030737,0.000000045922
0.0499999999999998,2,0.000000003277,-0.000000031672
0.0599999999999996,2,-0.000000048832,0.000000009417
0.0700000000000003,2,0.000000023765,0.000000042657
0.0800000000000001,2,0.000000018147,-0.000000024542
0.0899999999999999,2,-0.00000003612,-0.000000009447
0.0999999999999996,2,0.000000029223,0.000000045799
0.11,2,0.000000006411,-0.000000030148
0.12,2,-0.000000047861,0.00000000622
0.13,2,0.00000003388,0.000000045022
0.14,2,-0.000000006992,-0.000000021737
