VDS,VGS,ID1,ID2
-4.2,-5,-0.000092323,-0.000092348
-4.19,-5,-0.000092311,-0.00009233
-4.18,-5,-0.000092342,-0.0000923
-4.17,-5,-0.000092333,-0.000092332
-4.16,-5,-0.000092301,-0.000092339
-4.15,-5,-0.000092322,-0.000092298
-4.14,-5,-0.000092337,-0.000092306
-4.13,-5,-0.000092303,-0.000092333
-4.12,-5,-0.000092301,-0.000092304
-4.11,-5,-0.000092324,-0.000092284
-4.1,-5,-0.000092309,-0.000092313
-4.09,-5,-0.000092281,-0.000092313
-4.08,-5,-0.00009231,-0.000092273
-4.07,-5,-0.000092319,-0.000092309
-4.06,-5,-0.000092279,-0.000092282
-4.05,-5,-0.000092285,-0.000092297
-4.04,-5,-0.000092309,-0.00009226
-4.03,-5,-0.000092282,-0.000092258
-4.02,-5,-0.000092265,-0.000092292
-4.01,-5,-0.000092295,-0.00009227
-4,-5,-0.000092291,-0.00009224
-3.99,-5,-0.000092255,-0.000092271
-3.98,-5,-0.00009227,-0.000092279
-3.97,-5,-0.000092292,-0.00009224
-3.96,-5,-0.000092257,-0.000092246
-3.95,-5,-0.000092248,-0.000092271
-3.94,-5,-0.000092273,-0.000092239
-3.93,-5,-0.000092265,-0.000092221
-3.92,-5,-0.000092235,-0.000092253
-3.91,-5,-0.000092261,-0.000092252
-3.9,-5,-0.000092271,-0.000092211
-3.89,-5,-0.000092234,-0.00009223
-3.88,-5,-0.000092235,-0.000092249
-3.87,-5,-0.000092267,-0.000092215
-3.86,-5,-0.000092241,-0.000092206
-3.85,-5,-0.000092213,-0.000092232
-3.84,-5,-0.00009224,-0.000092225
-3.83,-5,-0.000092246,-0.000092191
-3.82,-5,-0.000092211,-0.000092217
-3.81,-5,-0.000092216,-0.000092228
-3.8,-5,-0.000092237,-0.00009219
-3.79,-5,-0.000092208,-0.000092187
-3.78,-5,-0.000092194,-0.000092222
-3.77,-5,-0.000092221,-0.000092198
-3.76,-5,-0.000092213,-0.000092166
-3.75,-5,-0.000092176,-0.000092197
-3.74,-5,-0.000092196,-0.000092201
-3.73,-5,-0.000092213,-0.000092164
-3.72,-5,-0.00009218,-0.000092168
-3.71,-5,-0.000092171,-0.000092191
-3.7,-5,-0.000092195,-0.00009216
-3.69,-5,-0.000092184,-0.000092147
-3.68,-5,-0.000092155,-0.000092173
-3.67,-5,-0.000092181,-0.000092167
-3.66,-5,-0.000092184,-0.000092128
-3.65,-5,-0.000092146,-0.000092146
-3.64,-5,-0.000092148,-0.000092166
-3.63,-5,-0.000092178,-0.000092131
-3.62,-5,-0.000092148,-0.000092118
-3.61,-5,-0.000092123,-0.000092147
-3.6,-5,-0.000092151,-0.000092134
-3.59,-5,-0.000092152,-0.000092099
-3.58,-5,-0.000092115,-0.000092125
-3.57,-5,-0.000092122,-0.000092132
-3.56,-5,-0.000092144,-0.000092092
-3.55,-5,-0.000092105,-0.000092092
-3.54,-5,-0.000092096,-0.000092125
-3.53,-5,-0.00009212,-0.000092093
-3.52,-5,-0.00009211,-0.000092066
-3.51,-5,-0.000092072,-0.000092089
-3.5,-5,-0.000092091,-0.000092096
-3.49,-5,-0.000092105,-0.000092054
-3.48,-5,-0.000092068,-0.000092062
-3.47,-5,-0.000092062,-0.00009208
-3.46,-5,-0.000092086,-0.000092045
-3.45,-5,-0.000092065,-0.000092031
-3.44,-5,-0.000092033,-0.000092056
-3.43,-5,-0.000092061,-0.000092045
-3.42,-5,-0.000092061,-0.000092002
-3.41,-5,-0.000092021,-0.000092021
-3.4,-5,-0.00009202,-0.000092038
-3.39,-5,-0.000092041,-0.000091998
-3.38,-5,-0.000092009,-0.000091983
-3.37,-5,-0.000091988,-0.000092007
-3.36,-5,-0.00009201,-0.00009199
-3.35,-5,-0.000092002,-0.000091957
-3.34,-5,-0.000091958,-0.000091978
-3.33,-5,-0.00009197,-0.000091981
-3.32,-5,-0.000091986,-0.000091937
-3.31,-5,-0.000091946,-0.000091932
-3.3,-5,-0.000091928,-0.000091955
-3.29,-5,-0.000091949,-0.000091924
-3.28,-5,-0.000091935,-0.000091892
-3.27,-5,-0.000091894,-0.000091911
-3.26,-5,-0.000091909,-0.000091909
-3.25,-5,-0.000091913,-0.000091864
-3.24,-5,-0.000091867,-0.000091864
-3.23,-5,-0.000091858,-0.000091876
-3.22,-5,-0.000091876,-0.000091832
-3.21,-5,-0.000091845,-0.000091813
-3.2,-5,-0.000091809,-0.000091832
-3.19,-5,-0.000091823,-0.000091813
-3.18,-5,-0.000091818,-0.000091763
-3.17,-5,-0.000091769,-0.000091773
-3.16,-5,-0.000091764,-0.000091776
-3.15,-5,-0.000091772,-0.000091731
-3.14,-5,-0.000091729,-0.000091711
-3.13,-5,-0.0000917,-0.000091725
-3.12,-5,-0.000091713,-0.000091693
-3.11,-5,-0.000091693,-0.000091649
-3.1,-5,-0.000091639,-0.000091662
-3.09,-5,-0.000091638,-0.00009165
-3.08,-5,-0.000091642,-0.000091596
-3.07,-5,-0.00009159,-0.000091578
-3.06,-5,-0.000091561,-0.000091586
-3.05,-5,-0.000091564,-0.000091542
-3.04,-5,-0.000091534,-0.000091496
-3.03,-5,-0.000091482,-0.000091504
-3.02,-5,-0.000091484,-0.000091477
-3.01,-5,-0.000091466,-0.000091421
-3,-5,-0.000091404,-0.000091406
-2.99,-5,-0.000091378,-0.0000914
-2.98,-5,-0.000091384,-0.000091339
-2.97,-5,-0.000091327,-0.000091299
-2.96,-5,-0.000091277,-0.000091297
-2.95,-5,-0.000091272,-0.000091262
-2.94,-5,-0.000091244,-0.000091192
-2.93,-5,-0.000091174,-0.000091182
-2.92,-5,-0.000091147,-0.000091163
-2.91,-5,-0.000091134,-0.000091094
-2.9,-5,-0.000091064,-0.000091057
-2.89,-5,-0.000091017,-0.000091042
-2.88,-5,-0.000091004,-0.000090983
-2.87,-5,-0.000090956,-0.000090916
-2.86,-5,-0.000090878,-0.000090902
-2.85,-5,-0.000090856,-0.000090865
-2.84,-5,-0.000090825,-0.000090781
-2.83,-5,-0.000090746,-0.000090737
-2.82,-5,-0.000090691,-0.000090718
-2.81,-5,-0.000090672,-0.000090643
-2.8,-5,-0.000090606,-0.000090574
-2.79,-5,-0.000090525,-0.000090547
-2.78,-5,-0.000090497,-0.000090489
-2.77,-5,-0.00009045,-0.0000904
-2.76,-5,-0.000090357,-0.000090358
-2.75,-5,-0.000090304,-0.000090322
-2.74,-5,-0.000090265,-0.000090225
-2.73,-5,-0.000090178,-0.000090152
-2.72,-5,-0.000090096,-0.00009012
-2.71,-5,-0.000090059,-0.000090046
-2.7,-5,-0.000089992,-0.000089949
-2.69,-5,-0.00008989,-0.000089905
-2.68,-5,-0.000089827,-0.000089841
-2.67,-5,-0.000089777,-0.000089737
-2.66,-5,-0.00008967,-0.000089663
-2.65,-5,-0.000089589,-0.000089618
-2.64,-5,-0.000089539,-0.000089521
-2.63,-5,-0.000089448,-0.000089412
-2.62,-5,-0.000089335,-0.00008936
-2.61,-5,-0.000089277,-0.000089285
-2.6,-5,-0.000089209,-0.000089166
-2.59,-5,-0.000089089,-0.000089087
-2.58,-5,-0.000088994,-0.000089018
-2.57,-5,-0.000088934,-0.000088901
-2.56,-5,-0.000088823,-0.000088794
-2.55,-5,-0.000088706,-0.000088732
-2.54,-5,-0.000088643,-0.000088637
-2.53,-5,-0.000088544,-0.000088496
-2.52,-5,-0.000088411,-0.000088415
-2.51,-5,-0.000088317,-0.000088337
-2.5,-5,-0.00008824,-0.000088205
-2.49,-5,-0.00008811,-0.00008809
-2.48,-5,-0.00008798,-0.000088007
-2.47,-5,-0.000087901,-0.000087889
-2.46,-5,-0.000087787,-0.000087752
-2.45,-5,-0.000087641,-0.000087667
-2.44,-5,-0.000087547,-0.000087563
-2.43,-5,-0.000087446,-0.000087408
-2.42,-5,-0.000087296,-0.000087291
-2.41,-5,-0.000087168,-0.000087205
-2.4,-5,-0.000087077,-0.000087062
-2.39,-5,-0.000086946,-0.000086914
-2.38,-5,-0.000086784,-0.000086808
-2.37,-5,-0.000086682,-0.000086689
-2.36,-5,-0.000086563,-0.000086526
-2.35,-5,-0.000086398,-0.000086403
-2.34,-5,-0.000086269,-0.000086293
-2.33,-5,-0.000086157,-0.000086123
-2.32,-5,-0.000085996,-0.000085974
-2.31,-5,-0.000085838,-0.000085864
-2.3,-5,-0.000085723,-0.000085723
-2.29,-5,-0.000085591,-0.000085544
-2.28,-5,-0.000085399,-0.000085412
-2.27,-5,-0.000085261,-0.000085285
-2.26,-5,-0.000085137,-0.000085104
-2.25,-5,-0.000084957,-0.000084945
-2.24,-5,-0.0000848,-0.000084825
-2.23,-5,-0.000084661,-0.000084649
-2.22,-5,-0.000084502,-0.000084465
-2.21,-5,-0.000084306,-0.000084336
-2.2,-5,-0.000084171,-0.000084186
-2.19,-5,-0.000084028,-0.00008399
-2.18,-5,-0.000083818,-0.000083819
-2.17,-5,-0.000083649,-0.000083684
-2.16,-5,-0.00008351,-0.000083491
-2.15,-5,-0.000083329,-0.0000833
-2.14,-5,-0.000083133,-0.000083159
-2.13,-5,-0.000082972,-0.000082978
-2.12,-5,-0.000082804,-0.000082768
-2.11,-5,-0.000082594,-0.0000826
-2.1,-5,-0.000082419,-0.000082443
-2.09,-5,-0.000082271,-0.000082235
-2.08,-5,-0.000082059,-0.000082043
-2.07,-5,-0.000081842,-0.000081871
-2.06,-5,-0.000081683,-0.000081677
-2.05,-5,-0.000081495,-0.000081453
-2.04,-5,-0.000081271,-0.000081285
-2.03,-5,-0.000081091,-0.000081111
-2.02,-5,-0.000080905,-0.000080871
-2.01,-5,-0.000080677,-0.000080667
-2,-5,-0.000080471,-0.000080497
-1.99,-5,-0.000080298,-0.000080285
-1.98,-5,-0.000080088,-0.000080055
-1.97,-5,-0.000079837,-0.000079863
-1.96,-5,-0.000079653,-0.000079664
-1.95,-5,-0.000079462,-0.000079422
-1.94,-5,-0.000079217,-0.000079214
-1.93,-5,-0.000079002,-0.000079032
-1.92,-5,-0.000078801,-0.000078777
-1.91,-5,-0.000078567,-0.00007854
-1.9,-5,-0.000078324,-0.000078349
-1.89,-5,-0.000078132,-0.000078132
-1.88,-5,-0.000077917,-0.000077875
-1.87,-5,-0.000077639,-0.000077646
-1.86,-5,-0.00007742,-0.000077443
-1.85,-5,-0.000077218,-0.000077188
-1.84,-5,-0.000076965,-0.000076948
-1.83,-5,-0.000076714,-0.000076745
-1.82,-5,-0.000076493,-0.000076489
-1.81,-5,-0.000076252,-0.000076218
-1.8,-5,-0.000075984,-0.000076003
-1.79,-5,-0.000075758,-0.000075777
-1.78,-5,-0.000075538,-0.000075504
-1.77,-5,-0.000075243,-0.00007524
-1.76,-5,-0.000074989,-0.00007502
-1.75,-5,-0.000074771,-0.000074761
-1.74,-5,-0.000074515,-0.000074485
-1.73,-5,-0.000074233,-0.000074261
-1.72,-5,-0.000073987,-0.000073996
-1.71,-5,-0.000073742,-0.000073705
-1.7,-5,-0.00007345,-0.00007345
-1.69,-5,-0.00007319,-0.000073218
-1.68,-5,-0.00007296,-0.000072933
-1.67,-5,-0.000072655,-0.000072631
-1.66,-5,-0.000072364,-0.000072394
-1.65,-5,-0.000072128,-0.000072125
-1.64,-5,-0.000071865,-0.000071825
-1.63,-5,-0.000071559,-0.000071566
-1.62,-5,-0.000071273,-0.000071297
-1.61,-5,-0.000071024,-0.000070986
-1.6,-5,-0.000070714,-0.0000707
-1.59,-5,-0.000070423,-0.000070451
-1.58,-5,-0.000070172,-0.000070163
-1.57,-5,-0.000069862,-0.000069828
-1.56,-5,-0.000069542,-0.000069564
-1.55,-5,-0.000069277,-0.000069292
-1.54,-5,-0.000069006,-0.000068972
-1.53,-5,-0.000068685,-0.00006868
-1.52,-5,-0.000068361,-0.000068396
-1.51,-5,-0.000068097,-0.000068083
-1.5,-5,-0.000067785,-0.000067757
-1.49,-5,-0.000067463,-0.000067488
-1.48,-5,-0.000067188,-0.000067193
-1.47,-5,-0.000066893,-0.000066858
-1.46,-5,-0.000066532,-0.000066533
-1.45,-5,-0.000066227,-0.000066256
-1.44,-5,-0.000065952,-0.000065922
-1.43,-5,-0.000065618,-0.000065596
-1.42,-5,-0.000065283,-0.000065311
-1.41,-5,-0.000064975,-0.000064973
-1.4,-5,-0.000064656,-0.000064621
-1.39,-5,-0.000064307,-0.000064318
-1.38,-5,-0.000063999,-0.000064021
-1.37,-5,-0.000063701,-0.000063666
-1.36,-5,-0.000063318,-0.000063308
-1.35,-5,-0.000062985,-0.000063013
-1.34,-5,-0.000062683,-0.000062678
-1.33,-5,-0.000062351,-0.00006232
-1.32,-5,-0.000061983,-0.000062011
-1.31,-5,-0.000061647,-0.000061662
-1.3,-5,-0.000061327,-0.000061291
-1.29,-5,-0.000060957,-0.000060956
-1.28,-5,-0.000060615,-0.000060645
-1.27,-5,-0.000060302,-0.000060284
-1.26,-5,-0.000059915,-0.000059887
-1.25,-5,-0.000059545,-0.000059574
-1.24,-5,-0.000059226,-0.000059236
-1.23,-5,-0.000058885,-0.000058852
-1.22,-5,-0.000058499,-0.000058506
-1.21,-5,-0.00005812,-0.000058146
-1.2,-5,-0.000057793,-0.000057764
-1.19,-5,-0.000057412,-0.000057396
-1.18,-5,-0.000057036,-0.000057063
-1.17,-5,-0.000056703,-0.0000567
-1.16,-5,-0.000056311,-0.000056272
-1.15,-5,-0.000055913,-0.000055927
-1.14,-5,-0.000055562,-0.000055579
-1.13,-5,-0.000055214,-0.000055181
-1.12,-5,-0.00005481,-0.000054803
-1.11,-5,-0.000054397,-0.00005443
-1.1,-5,-0.000054053,-0.000054045
-1.09,-5,-0.000053671,-0.000053643
-1.08,-5,-0.000053263,-0.000053285
-1.07,-5,-0.000052905,-0.000052918
-1.06,-5,-0.000052506,-0.000052474
-1.05,-5,-0.000052092,-0.000052091
-1.04,-5,-0.000051705,-0.000051738
-1.03,-5,-0.000051345,-0.000051329
-1.02,-5,-0.000050938,-0.000050912
-1.01,-5,-0.000050486,-0.000050517
-1,-5,-0.000050123,-0.000050131
-0.99,-5,-0.000049737,-0.000049698
-0.98,-5,-0.000049301,-0.00004931
-0.97,-5,-0.000048907,-0.000048933
-0.96,-5,-0.000048499,-0.000048474
-0.95,-5,-0.000048072,-0.00004806
-0.94,-5,-0.00004765,-0.00004768
-0.93,-5,-0.000047272,-0.000047274
-0.92,-5,-0.000046856,-0.000046822
-0.91,-5,-0.000046377,-0.0000464
-0.9,-5,-0.000045985,-0.000046006
-0.89,-5,-0.000045591,-0.000045561
-0.88,-5,-0.000045141,-0.000045136
-0.87,-5,-0.000044715,-0.000044747
-0.86,-5,-0.000044323,-0.000044316
-0.85,-5,-0.000043858,-0.000043834
-0.84,-5,-0.000043408,-0.000043436
-0.83,-5,-0.000043005,-0.000043017
-0.82,-5,-0.000042583,-0.000042551
-0.81,-5,-0.00004212,-0.000042125
-0.8,-5,-0.000041654,-0.000041691
-0.79,-5,-0.000041254,-0.000041232
-0.78,-5,-0.000040792,-0.000040773
-0.77,-5,-0.000040332,-0.000040362
-0.76,-5,-0.000039918,-0.000039928
-0.75,-5,-0.000039448,-0.000039419
-0.74,-5,-0.000038971,-0.000038981
-0.73,-5,-0.000038533,-0.000038558
-0.72,-5,-0.000038104,-0.000038077
-0.71,-5,-0.000037624,-0.000037617
-0.7,-5,-0.00003713,-0.000037159
-0.690000000000001,-5,-0.000036706,-0.000036701
-0.68,-5,-0.000036244,-0.000036208
-0.67,-5,-0.000035749,-0.000035774
-0.66,-5,-0.000035313,-0.000035333
-0.65,-5,-0.000034833,-0.000034806
-0.64,-5,-0.000034341,-0.000034335
-0.63,-5,-0.000033867,-0.000033893
-0.62,-5,-0.000033426,-0.000033414
-0.61,-5,-0.000032942,-0.000032919
-0.6,-5,-0.00003241,-0.000032439
-0.59,-5,-0.000031966,-0.000031973
-0.58,-5,-0.000031497,-0.000031463
-0.57,-5,-0.000030986,-0.000030991
-0.56,-5,-0.00003051,-0.000030544
-0.55,-5,-0.000030023,-0.000029999
-0.54,-5,-0.000029515,-0.000029495
-0.53,-5,-0.000029001,-0.000029034
-0.52,-5,-0.000028548,-0.00002855
-0.51,-5,-0.000028058,-0.000028029
-0.5,-5,-0.000027494,-0.000027511
-0.49,-5,-0.000027017,-0.00002704
-0.48,-5,-0.000026545,-0.000026515
-0.47,-5,-0.000026015,-0.000026009
-0.46,-5,-0.000025507,-0.000025538
-0.45,-5,-0.000024998,-0.000024994
-0.44,-5,-0.000024486,-0.000024458
-0.43,-5,-0.000023947,-0.000023969
-0.42,-5,-0.000023464,-0.000023481
-0.41,-5,-0.000022973,-0.000022941
-0.4,-5,-0.000022389,-0.000022389
-0.39,-5,-0.000021875,-0.000021903
-0.38,-5,-0.00002139,-0.000021373
-0.37,-5,-0.000020855,-0.00002083
-0.36,-5,-0.000020311,-0.000020341
-0.35,-5,-0.000019779,-0.000019789
-0.34,-5,-0.000019262,-0.00001923
-0.33,-5,-0.000018705,-0.000018713
-0.32,-5,-0.000018185,-0.000018216
-0.31,-5,-0.000017682,-0.000017665
-0.3,-5,-0.000017088,-0.000017073
-0.29,-5,-0.000016538,-0.000016568
-0.28,-5,-0.000016035,-0.000016035
-0.27,-5,-0.000015495,-0.000015465
-0.26,-5,-0.000014922,-0.000014939
-0.25,-5,-0.0000144,-0.000014423
-0.24,-5,-0.000013835,-0.000013804
-0.23,-5,-0.000013257,-0.000013253
-0.22,-5,-0.000012703,-0.000012734
-0.21,-5,-0.000012186,-0.00001218
-0.2,-5,-0.000011625,-0.000011597
-0.19,-5,-0.000011002,-0.000011026
-0.18,-5,-0.000010473,-0.000010485
-0.17,-5,-0.0000098859,-0.0000099067
-0.16,-5,-0.0000093593,-0.0000093669
-0.15,-5,-0.0000087949,-0.0000087658
-0.14,-5,-0.0000081532,-0.0000081825
-0.13,-5,-0.0000076221,-0.000007619
-0.12,-5,-0.0000070427,-0.0000070206
-0.11,-5,-0.0000064532,-0.0000064831
-0.0999999999999996,-5,-0.0000059195,-0.0000059023
-0.0899999999999999,-5,-0.000005271,-0.0000052618
-0.0800000000000001,-5,-0.0000046919,-0.0000047222
-0.0700000000000003,-5,-0.0000041462,-0.0000041199
-0.0599999999999996,-5,-0.000003533,-0.000003532
-0.0499999999999998,-5,-0.0000029562,-0.0000029829
-0.04,-5,-0.0000023475,-0.0000023176
-0.0300000000000002,-5,-0.0000017234,-0.0000017347
-0.0199999999999996,-5,-0.0000011566,-0.0000011734
-0.00999999999999979,-5,-0.0000005555,-0.00000058285
0,-5,0.000000045803,0.000000041718
-5,-4.5,-0.000071266,-0.000071282
-4.99,-4.5,-0.000071297,-0.000071256
-4.98,-4.5,-0.000071273,-0.000071234
-4.97,-4.5,-0.000071252,-0.000071263
-4.96,-4.5,-0.000071282,-0.000071272
-4.95,-4.5,-0.00007129,-0.000071238
-4.94,-4.5,-0.000071253,-0.000071245
-4.93,-4.5,-0.000071265,-0.000071268
-4.92,-4.5,-0.000071284,-0.000071238
-4.91,-4.5,-0.000071255,-0.00007123
-4.9,-4.5,-0.00007125,-0.000071258
-4.89,-4.5,-0.000071277,-0.000071254
-4.88,-4.5,-0.000071273,-0.000071218
-4.87,-4.5,-0.000071234,-0.000071245
-4.86,-4.5,-0.000071257,-0.000071263
-4.85,-4.5,-0.000071276,-0.000071228
-4.84,-4.5,-0.000071246,-0.000071224
-4.83,-4.5,-0.000071239,-0.000071255
-4.82,-4.5,-0.000071268,-0.000071241
-4.81,-4.5,-0.000071258,-0.000071216
-4.8,-4.5,-0.00007123,-0.000071247
-4.79,-4.5,-0.000071259,-0.000071254
-4.78,-4.5,-0.000071266,-0.000071218
-4.77,-4.5,-0.000071232,-0.000071223
-4.76,-4.5,-0.00007124,-0.000071253
-4.75,-4.5,-0.000071269,-0.000071229
-4.74,-4.5,-0.000071243,-0.000071208
-4.73,-4.5,-0.000071222,-0.000071239
-4.72,-4.5,-0.00007125,-0.00007124
-4.71,-4.5,-0.000071251,-0.000071206
-4.7,-4.5,-0.000071221,-0.000071218
-4.69,-4.5,-0.000071234,-0.000071243
-4.68,-4.5,-0.000071258,-0.000071209
-4.67,-4.5,-0.000071223,-0.000071201
-4.66,-4.5,-0.000071218,-0.000071232
-4.65,-4.5,-0.000071246,-0.000071227
-4.64,-4.5,-0.000071239,-0.000071191
-4.63,-4.5,-0.000071209,-0.000071219
-4.62,-4.5,-0.00007123,-0.000071237
-4.61,-4.5,-0.000071244,-0.000071202
-4.6,-4.5,-0.000071212,-0.0000712
-4.59,-4.5,-0.000071213,-0.000071232
-4.58,-4.5,-0.000071243,-0.000071213
-4.57,-4.5,-0.000071228,-0.000071184
-4.56,-4.5,-0.000071201,-0.000071218
-4.55,-4.5,-0.000071228,-0.000071228
-4.54,-4.5,-0.000071235,-0.000071189
-4.53,-4.5,-0.000071201,-0.000071196
-4.52,-4.5,-0.000071208,-0.000071224
-4.51,-4.5,-0.000071233,-0.000071198
-4.5,-4.5,-0.000071209,-0.000071178
-4.49,-4.5,-0.000071191,-0.000071209
-4.48,-4.5,-0.000071222,-0.000071208
-4.47,-4.5,-0.00007122,-0.000071171
-4.46,-4.5,-0.000071183,-0.000071189
-4.45,-4.5,-0.000071202,-0.000071216
-4.44,-4.5,-0.000071225,-0.000071178
-4.43,-4.5,-0.000071194,-0.000071171
-4.42,-4.5,-0.000071185,-0.000071204
-4.41,-4.5,-0.000071215,-0.000071196
-4.4,-4.5,-0.000071208,-0.000071162
-4.39,-4.5,-0.000071177,-0.000071189
-4.38,-4.5,-0.000071203,-0.000071204
-4.37,-4.5,-0.000071213,-0.000071169
-4.36,-4.5,-0.000071181,-0.000071169
-4.35,-4.5,-0.000071178,-0.000071202
-4.34,-4.5,-0.000071215,-0.000071183
-4.33,-4.5,-0.000071191,-0.000071153
-4.32,-4.5,-0.000071166,-0.000071185
-4.31,-4.5,-0.000071193,-0.000071194
-4.3,-4.5,-0.000071201,-0.000071154
-4.29,-4.5,-0.000071168,-0.000071163
-4.28,-4.5,-0.000071177,-0.000071192
-4.27,-4.5,-0.000071197,-0.000071163
-4.26,-4.5,-0.000071171,-0.000071147
-4.25,-4.5,-0.000071161,-0.000071177
-4.24,-4.5,-0.000071189,-0.000071177
-4.23,-4.5,-0.000071183,-0.000071137
-4.22,-4.5,-0.000071148,-0.000071158
-4.21,-4.5,-0.000071169,-0.000071182
-4.2,-4.5,-0.000071189,-0.000071149
-4.19,-4.5,-0.000071158,-0.000071137
-4.18,-4.5,-0.000071151,-0.000071172
-4.17,-4.5,-0.00007118,-0.000071161
-4.16,-4.5,-0.000071169,-0.00007113
-4.15,-4.5,-0.000071142,-0.000071158
-4.14,-4.5,-0.000071171,-0.000071171
-4.13,-4.5,-0.000071175,-0.000071133
-4.12,-4.5,-0.000071144,-0.000071136
-4.11,-4.5,-0.000071145,-0.000071171
-4.1,-4.5,-0.000071179,-0.000071148
-4.09,-4.5,-0.000071156,-0.00007112
-4.08,-4.5,-0.00007113,-0.00007115
-4.07,-4.5,-0.000071161,-0.000071159
-4.06,-4.5,-0.000071164,-0.000071121
-4.05,-4.5,-0.000071132,-0.000071128
-4.04,-4.5,-0.00007114,-0.000071154
-4.03,-4.5,-0.000071161,-0.000071126
-4.02,-4.5,-0.000071132,-0.000071112
-4.01,-4.5,-0.000071123,-0.000071142
-4,-4.5,-0.000071152,-0.000071138
-3.99,-4.5,-0.000071149,-0.000071099
-3.98,-4.5,-0.000071114,-0.000071126
-3.97,-4.5,-0.000071136,-0.000071146
-3.96,-4.5,-0.000071153,-0.000071112
-3.95,-4.5,-0.000071121,-0.000071099
-3.94,-4.5,-0.000071116,-0.000071133
-3.93,-4.5,-0.000071147,-0.000071124
-3.92,-4.5,-0.000071129,-0.000071095
-3.91,-4.5,-0.000071103,-0.000071121
-3.9,-4.5,-0.000071134,-0.000071131
-3.89,-4.5,-0.000071141,-0.000071096
-3.88,-4.5,-0.000071105,-0.000071097
-3.87,-4.5,-0.000071108,-0.000071133
-3.86,-4.5,-0.000071138,-0.000071107
-3.85,-4.5,-0.000071111,-0.000071082
-3.84,-4.5,-0.000071093,-0.000071112
-3.83,-4.5,-0.000071122,-0.00007112
-3.82,-4.5,-0.000071119,-0.000071082
-3.81,-4.5,-0.000071086,-0.000071091
