VGS,VBS,ID1,ID2
1.98,-0.5,0.000103044,0.000103102
1.99,-0.5,0.000103945,0.000103987
2,-0.5,0.000104846,0.000104897
2.01,-0.5,0.000105795,0.000105863
2.02,-0.5,0.000106702,0.000106737
2.03,-0.5,0.000107582,0.000107631
2.04,-0.5,0.000108487,0.000108522
2.05,-0.5,0.000109358,0.000109427
2.06,-0.5,0.00011032,0.00011035
2.07,-0.5,0.000111176,0.000111245
2.08,-0.5,0.000112051,0.000112098
2.09,-0.5,0.000112913,0.000112979
2.1,-0.5,0.000113758,0.00011383
2.11,-0.5,0.00011463,0.00011466
2.12,-0.5,0.00011552,0.00011562
2.13,-0.5,0.0001164,0.00011645
2.14,-0.5,0.00011723,0.00011732
2.15,-0.5,0.00011809,0.00011814
2.16,-0.5,0.00011895,0.00011899
2.17,-0.5,0.00011983,0.00011993
2.18,-0.5,0.00012069,0.00012071
2.19,-0.5,0.00012151,0.00012157
2.2,-0.5,0.00012238,0.00012243
2.21,-0.5,0.00012321,0.00012327
2.22,-0.5,0.0001241,0.00012414
2.23,-0.5,0.00012493,0.00012499
2.24,-0.5,0.00012575,0.00012581
2.25,-0.5,0.00012655,0.00012664
2.26,-0.5,0.00012733,0.00012744
2.27,-0.5,0.00012825,0.00012831
2.28,-0.5,0.00012905,0.00012912
2.29,-0.5,0.00012989,0.00012991
2.3,-0.5,0.00013067,0.00013074
2.31,-0.5,0.00013151,0.00013154
2.32,-0.5,0.00013234,0.00013243
2.33,-0.5,0.00013316,0.00013319
2.34,-0.5,0.0001339,0.00013401
2.35,-0.5,0.00013473,0.0001348
2.36,-0.5,0.00013551,0.00013558
2.37,-0.5,0.00013632,0.00013645
2.38,-0.5,0.00013716,0.00013723
2.39,-0.5,0.00013794,0.00013804
2.4,-0.5,0.00013873,0.0001388
2.41,-0.5,0.0001395,0.00013959
2.42,-0.5,0.00014026,0.00014035
2.43,-0.5,0.00014111,0.00014118
2.44,-0.5,0.00014185,0.00014193
2.45,-0.5,0.00014261,0.00014271
2.46,-0.5,0.00014338,0.00014349
2.47,-0.5,0.00014419,0.00014422
2.48,-0.5,0.00014497,0.00014505
2.49,-0.5,0.00014578,0.00014582
2.5,-0.5,0.00014649,0.00014661
2.51,-0.5,0.00014726,0.00014734
2.52,-0.5,0.00014798,0.00014809
2.53,-0.5,0.00014881,0.00014887
2.54,-0.5,0.00014957,0.00014963
2.55,-0.5,0.00015025,0.00015036
2.56,-0.5,0.00015102,0.00015105
2.57,-0.5,0.00015176,0.00015186
2.58,-0.5,0.0001526,0.00015261
2.59,-0.5,0.00015329,0.00015342
2.6,-0.5,0.00015406,0.00015409
2.61,-0.5,0.00015478,0.00015489
2.62,-0.5,0.00015549,0.00015556
2.63,-0.5,0.00015628,0.00015636
2.64,-0.5,0.00015698,0.00015708
2.65,-0.5,0.00015771,0.00015776
2.66,-0.5,0.00015838,0.00015851
2.67,-0.5,0.00015915,0.0001592
2.68,-0.5,0.00015984,0.00015994
2.69,-0.5,0.00016065,0.0001607
2.7,-0.5,0.00016132,0.00016144
2.71,-0.5,0.00016205,0.00016211
2.72,-0.5,0.00016274,0.00016284
2.73,-0.5,0.00016342,0.00016351
2.74,-0.5,0.00016419,0.00016425
2.75,-0.5,0.00016491,0.000165
2.76,-0.5,0.00016562,0.00016561
2.77,-0.5,0.00016627,0.00016637
2.78,-0.5,0.00016699,0.00016702
2.79,-0.5,0.00016769,0.00016785
2.8,-0.5,0.00016839,0.00016846
2.81,-0.5,0.00016909,0.00016916
2.82,-0.5,0.00016975,0.00016984
2.83,-0.5,0.00017045,0.00017052
2.84,-0.5,0.00017114,0.00017124
2.85,-0.5,0.00017184,0.0001719
2.86,-0.5,0.00017252,0.0001726
2.87,-0.5,0.00017323,0.00017327
2.88,-0.5,0.00017385,0.00017397
2.89,-0.5,0.00017457,0.00017466
2.9,-0.5,0.00017525,0.00017534
2.91,-0.5,0.00017591,0.00017598
2.92,-0.5,0.00017655,0.00017664
2.93,-0.5,0.00017716,0.00017734
2.94,-0.5,0.00017794,0.00017798
2.95,-0.5,0.00017855,0.00017865
2.96,-0.5,0.00017926,0.00017931
2.97,-0.5,0.00017986,0.00018001
2.98,-0.5,0.00018055,0.0001806
2.99,-0.5,0.00018118,0.00018129
3,-0.5,0.00018188,0.00018198
3.01,-0.5,0.00018252,0.00018265
3.02,-0.5,0.00018312,0.00018325
3.03,-0.5,0.00018378,0.00018387
3.04,-0.5,0.00018441,0.00018455
3.05,-0.5,0.00018511,0.00018517
3.06,-0.5,0.00018572,0.00018585
3.07,-0.5,0.00018637,0.00018646
3.08,-0.5,0.00018697,0.00018715
3.09,-0.5,0.00018762,0.00018768
3.1,-0.5,0.00018827,0.00018838
3.11,-0.5,0.00018886,0.000189
3.12,-0.5,0.00018952,0.0001896
3.13,-0.5,0.0001901,0.00019025
3.14,-0.5,0.00019077,0.00019084
3.15,-0.5,0.00019139,0.00019153
3.16,-0.5,0.00019206,0.00019213
3.17,-0.5,0.00019262,0.00019279
3.18,-0.5,0.00019326,0.00019334
3.19,-0.5,0.00019383,0.00019397
3.2,-0.5,0.00019443,0.00019459
3.21,-0.5,0.00019507,0.00019519
3.22,-0.5,0.00019567,0.0001958
3.23,-0.5,0.0001963,0.00019635
3.24,-0.5,0.00019688,0.00019701
3.25,-0.5,0.00019752,0.00019757
3.26,-0.5,0.0001981,0.00019829
3.27,-0.5,0.00019872,0.0001988
3.28,-0.5,0.00019929,0.00019943
3.29,-0.5,0.00019987,0.0002
3.3,-0.5,0.00020046,0.00020055
3.31,-0.5,0.00020104,0.00020119
3.32,-0.5,0.00020167,0.00020176
3.33,-0.5,0.00020224,0.00020239
3.34,-0.5,0.00020287,0.00020293
3.35,-0.5,0.00020338,0.00020354
3.36,-0.5,0.00020403,0.0002041
3.37,-0.5,0.00020459,0.00020472
3.38,-0.5,0.00020512,0.00020524
3.39,-0.5,0.00020573,0.00020579
3.4,-0.5,0.00020621,0.00020642
3.41,-0.5,0.00020689,0.00020697
3.42,-0.5,0.00020743,0.00020757
3.43,-0.5,0.00020808,0.0002081
3.44,-0.5,0.00020856,0.00020874
3.45,-0.5,0.00020916,0.00020922
3.46,-0.5,0.0002097,0.0002099
3.47,-0.5,0.00021029,0.00021041
3.48,-0.5,0.00021082,0.00021097
3.49,-0.5,0.00021134,0.00021147
3.5,-0.5,0.00021188,0.00021199
3.51,-0.5,0.00021245,0.0002126
3.52,-0.5,0.00021308,0.00021313
3.53,-0.5,0.00021358,0.00021373
3.54,-0.5,0.00021418,0.00021428
3.55,-0.5,0.00021467,0.00021483
3.56,-0.5,0.00021521,0.00021531
3.57,-0.5,0.00021578,0.00021592
3.58,-0.5,0.00021625,0.00021643
3.59,-0.5,0.00021681,0.0002169
3.6,-0.5,0.00021732,0.0002175
3.61,-0.5,0.00021791,0.00021798
3.62,-0.5,0.00021846,0.00021861
3.63,-0.5,0.00021901,0.00021906
3.64,-0.5,0.00021946,0.00021967
3.65,-0.5,0.00022003,0.00022013
3.66,-0.5,0.00022053,0.00022069
3.67,-0.5,0.00022108,0.00022122
3.68,-0.5,0.00022164,0.0002217
3.69,-0.5,0.00022207,0.00022223
3.7,-0.5,0.00022264,0.00022269
3.71,-0.5,0.00022312,0.00022325
3.72,-0.5,0.0002237,0.00022379
3.73,-0.5,0.00022415,0.00022436
3.74,-0.5,0.00022469,0.0002248
3.75,-0.5,0.00022519,0.00022533
3.76,-0.5,0.0002257,0.00022582
3.77,-0.5,0.00022623,0.00022631
3.78,-0.5,0.00022666,0.00022682
3.79,-0.5,0.00022719,0.00022728
3.8,-0.5,0.0002277,0.00022785
3.81,-0.5,0.00022827,0.00022829
3.82,-0.5,0.00022868,0.00022886
3.83,-0.5,0.00022922,0.00022932
3.84,-0.5,0.00022969,0.00022986
3.85,-0.5,0.00023017,0.00023028
3.86,-0.5,0.00023064,0.00023079
3.87,-0.5,0.0002311,0.00023127
3.88,-0.5,0.00023165,0.00023172
3.89,-0.5,0.00023213,0.00023227
3.9,-0.5,0.00023263,0.00023274
3.91,-0.5,0.00023308,0.00023328
3.92,-0.5,0.0002336,0.00023366
3.93,-0.5,0.00023403,0.00023427
3.94,-0.5,0.00023454,0.00023465
3.95,-0.5,0.00023501,0.00023511
3.96,-0.5,0.00023541,0.0002356
3.97,-0.5,0.00023591,0.00023599
3.98,-0.5,0.00023642,0.00023656
3.99,-0.5,0.00023691,0.000237
4,-0.5,0.00023731,0.0002375
4.01,-0.5,0.00023781,0.00023791
4.02,-0.5,0.00023825,0.00023844
4.03,-0.5,0.00023872,0.00023887
4.04,-0.5,0.00023919,0.00023934
4.05,-0.5,0.00023961,0.00023975
4.06,-0.5,0.00024007,0.00024017
4.07,-0.5,0.00024048,0.00024068
4.08,-0.5,0.00024098,0.00024108
4.09,-0.5,0.00024145,0.00024163
4.1,-0.5,0.00024194,0.00024203
4.11,-0.5,0.00024235,0.00024252
4.12,-0.5,0.0002428,0.00024291
4.13,-0.5,0.00024318,0.00024337
4.14,-0.5,0.00024367,0.0002438
4.15,-0.5,0.00024415,0.00024423
4.16,-0.5,0.00024453,0.00024471
4.17,-0.5,0.00024499,0.00024509
4.18,-0.5,0.00024539,0.00024555
4.19,-0.5,0.0002459,0.000246
4.2,-0.5,0.00024629,0.00024649
4.21,-0.5,0.00024675,0.00024686
4.22,-0.5,0.00024712,0.00024732
4.23,-0.5,0.00024754,0.0002477
4.24,-0.5,0.00024797,0.00024814
4.25,-0.5,0.00024839,0.00024856
4.26,-0.5,0.00024888,0.00024893
4.27,-0.5,0.00024924,0.0002494
4.28,-0.5,0.00024975,0.00024981
4.29,-0.5,0.00025009,0.00025034
4.3,-0.5,0.00025054,0.00025065
4.31,-0.5,0.00025094,0.00025113
4.32,-0.5,0.00025133,0.00025148
4.33,-0.5,0.00025171,0.00025189
4.34,-0.5,0.00025212,0.00025232
4.35,-0.5,0.0002526,0.00025269
4.36,-0.5,0.00025297,0.00025311
4.37,-0.5,0.00025344,0.0002535
4.38,-0.5,0.0002538,0.00025397
4.39,-0.5,0.00025421,0.00025431
4.4,-0.5,0.00025457,0.00025478
4.41,-0.5,0.00025502,0.00025515
4.42,-0.5,0.00025538,0.00025554
4.43,-0.5,0.00025571,0.00025592
4.44,-0.5,0.00025614,0.00025624
4.45,-0.5,0.00025656,0.00025674
4.46,-0.5,0.00025702,0.00025708
4.47,-0.5,0.00025735,0.00025752
4.48,-0.5,0.00025778,0.00025784
4.49,-0.5,0.00025813,0.00025829
4.5,-0.5,0.00025857,0.00025865
4.51,-0.5,0.00025889,0.00025906
4.52,-0.5,0.00025928,0.00025943
4.53,-0.5,0.00025966,0.00025977
4.54,-0.5,0.00026,0.00026018
4.55,-0.5,0.00026046,0.00026054
4.56,-0.5,0.00026079,0.00026099
4.57,-0.5,0.00026121,0.00026128
4.58,-0.5,0.00026153,0.00026172
4.59,-0.5,0.00026189,0.00026204
4.6,-0.5,0.00026232,0.00026247
4.61,-0.5,0.00026262,0.0002628
4.62,-0.5,0.00026306,0.00026313
4.63,-0.5,0.00026336,0.00026351
4.64,-0.5,0.00026378,0.00026384
4.65,-0.5,0.00026408,0.00026427
4.66,-0.5,0.00026454,0.00026459
4.67,-0.5,0.00026481,0.00026503
4.68,-0.5,0.00026522,0.00026533
4.69,-0.5,0.00026558,0.00026572
4.7,-0.5,0.00026589,0.00026601
4.71,-0.5,0.00026628,0.00026639
4.72,-0.5,0.0002666,0.00026677
4.73,-0.5,0.00026701,0.00026706
4.74,-0.5,0.00026731,0.00026744
4.75,-0.5,0.00026772,0.00026781
4.76,-0.5,0.00026805,0.00026823
4.77,-0.5,0.00026842,0.00026851
4.78,-0.5,0.00026874,0.0002689
4.79,-0.5,0.00026905,0.00026918
4.8,-0.5,0.0002694,0.0002695
4.81,-0.5,0.00026969,0.00026989
4.82,-0.5,0.00027009,0.00027017
4.83,-0.5,0.00027038,0.00027057
4.84,-0.5,0.00027082,0.00027084
4.85,-0.5,0.00027111,0.00027128
4.86,-0.5,0.00027148,0.00027155
4.87,-0.5,0.00027172,0.00027198
4.88,-0.5,0.00027209,0.00027222
4.89,-0.5,0.00027241,0.00027257
4.9,-0.5,0.0002727,0.00027288
4.91,-0.5,0.00027308,0.00027314
4.92,-0.5,0.00027339,0.00027357
4.93,-0.5,0.0002738,0.00027381
4.94,-0.5,0.00027405,0.00027426
4.95,-0.5,0.00027442,0.0002745
4.96,-0.5,0.00027471,0.00027487
4.97,-0.5,0.00027504,0.00027513
4.98,-0.5,0.00027532,0.00027549
4.99,-0.5,0.00027564,0.00027581
5,-0.5,0.00027596,0.00027607
0,-1,0.0000000001007,0.0000000024537
0.01,-1,-0.0000000030242,0.0000000006214
0.02,-1,0.0000000041741,-0.0000000038618
0.03,-1,-0.0000000043251,0.0000000048981
0.04,-1,0.0000000046997,-0.0000000046255
0.05,-1,-0.0000000047796,0.0000000032511
0.06,-1,0.0000000040928,-0.0000000003112
0.07,-1,-0.0000000016469,-0.0000000027775
0.08,-1,-0.0000000005939,0.0000000043229
0.09,-1,0.0000000027369,-0.0000000050752
0.1,-1,-0.0000000048045,0.0000000051833
0.11,-1,0.0000000045202,-0.0000000053473
0.12,-1,-0.0000000044187,0.0000000047916
0.13,-1,0.0000000047005,-0.0000000022494
0.14,-1,-0.0000000048032,0.0000000000078
0.15,-1,0.0000000041877,0.0000000026073
0.16,-1,-0.00000000178,-0.0000000051049
0.17,-1,-0.0000000003806,0.0000000051014
0.18,-1,0.0000000025912,-0.0000000050151
0.19,-1,-0.0000000047744,0.0000000050996
0.2,-1,0.0000000045617,-0.0000000051807
0.21,-1,-0.0000000044955,0.0000000048025
0.22,-1,0.0000000046952,-0.0000000022358
0.23,-1,-0.0000000048196,0.0000000002392
0.24,-1,0.0000000042746,0.0000000023802
0.25,-1,-0.0000000019052,-0.0000000049364
0.26,-1,-0.0000000001811,0.0000000048333
0.27,-1,0.0000000024504,-0.0000000049705
0.28,-1,-0.0000000047368,0.0000000046588
0.29,-1,0.000000004601,-0.0000000050585
0.3,-1,-0.0000000045661,0.0000000043976
0.31,-1,0.000000004676,-0.0000000043993
0.32,-1,-0.0000000048312,0.000000004456
0.33,-1,0.0000000043592,-0.0000000040912
0.34,-1,-0.000000002042,0.0000000038382
0.35,-1,0.0000000000247,-0.0000000012373
0.36,-1,0.0000000022952,-0.0000000001664
0.37,-1,-0.0000000047008,0.0000000023467
0.38,-1,0.0000000046399,-0.0000000040685
0.39,-1,-0.0000000046368,0.0000000040757
0.4,-1,0.0000000046555,-0.0000000037242
0.41,-1,-0.0000000048348,0.0000000041716
0.42,-1,0.0000000044408,-0.0000000041048
0.43,-1,-0.0000000021665,0.0000000037831
0.44,-1,0.0000000002338,-0.0000000014575
0.45,-1,0.0000000021542,-0.000000000072
0.46,-1,-0.0000000046502,0.0000000021305
0.47,-1,0.0000000046737,-0.0000000040852
0.48,-1,-0.0000000046957,0.0000000040478
0.49,-1,0.0000000046247,-0.0000000038438
0.5,-1,-0.0000000048168,0.0000000041232
0.51,-1,0.0000000045018,-0.0000000041743
0.52,-1,-0.0000000043696,0.0000000038163
0.53,-1,0.0000000047057,-0.000000001632
0.54,-1,-0.0000000047973,0.0000000000699
0.55,-1,0.0000000041456,0.0000000019757
0.56,-1,-0.000000001723,-0.0000000041004
0.57,-1,-0.0000000004686,0.0000000040471
0.58,-1,0.0000000026665,-0.0000000040231
0.59,-1,-0.0000000047839,0.0000000039954
0.6,-1,0.0000000045421,-0.0000000043018
0.61,-1,-0.000000004451,0.0000000038042
0.62,-1,0.0000000046952,-0.0000000037556
0.63,-1,-0.0000000048079,0.0000000040012
0.64,-1,0.000000004235,-0.0000000042711
0.65,-1,-0.0000000018478,0.0000000038324
0.66,-1,-0.0000000002748,-0.0000000034586
0.67,-1,0.0000000025232,0.0000000023311
0.68,-1,-0.0000000047457,-0.0000000001286
0.69,-1,0.0000000045943,-0.0000000026796
0.7,-1,-0.0000000045265,0.0000000034742
0.71,-1,0.0000000047006,-0.0000000039082
0.72,-1,-0.0000000048172,0.0000000040027
0.73,-1,0.0000000043443,-0.000000004339
0.74,-1,-0.0000000019638,0.000000003532
0.75,-1,-0.0000000000585,-0.0000000015636
0.76,-1,0.0000000024068,-0.0000000005059
0.77,-1,-0.0000000047025,0.0000000021754
0.78,-1,0.0000000046828,-0.0000000043539
0.79,-1,-0.0000000045846,0.0000000039303
0.8,-1,0.0000000047682,-0.0000000039759
0.81,-1,-0.000000004761,0.0000000041264
0.82,-1,0.000000004548,-0.0000000042679
0.83,-1,-0.0000000019625,0.0000000038159
0.84,-1,0.0000000003331,-0.0000000014764
0.85,-1,0.0000000025365,-0.0000000000353
0.86,-1,-0.0000000043338,0.0000000024222
0.87,-1,0.0000000051654,-0.0000000038743
0.88,-1,-0.0000000040442,0.0000000046175
0.89,-1,0.0000000046904,-0.0000000032371
0.9,-1,-0.0000000001584,0.0000000042593
0.91,-1,0.0000000003417,0.0000000005195
0.92,-1,0.0000000050719,0.0000000005759
0.93,-1,-0.0000000006905,0.0000000054011
0.94,-1,0.0000000078171,0.000000002131
0.95,-1,0.0000000004462,0.0000000074625
0.96,-1,0.0000000090886,0.0000000017694
0.97,-1,0.0000000076356,0.0000000112233
0.98,-1,0.0000000081502,0.000000014514
0.99,-1,0.000000013664,0.000000015668
1,-1,0.000000024849,0.000000014346
1.01,-1,0.000000022491,0.000000027996
1.02,-1,0.00000003031,0.000000035342
1.03,-1,0.000000048657,0.000000039299
1.04,-1,0.000000054377,0.000000057204
1.05,-1,0.000000069901,0.000000078824
1.06,-1,0.000000102108,0.000000094511
1.07,-1,0.00000012383,0.00000013057
1.08,-1,0.00000015655,0.00000016364
1.09,-1,0.00000021266,0.00000020576
1.1,-1,0.00000027626,0.00000027431
1.11,-1,0.00000034589,0.00000035465
1.12,-1,0.00000043905,0.00000044063
1.13,-1,0.00000056165,0.00000055152
1.14,-1,0.00000069919,0.0000007036
1.15,-1,0.00000087801,0.00000088607
1.16,-1,0.00000109352,0.00000108934
1.17,-1,0.0000013309,0.0000013403
1.18,-1,0.0000016315,0.0000016261
1.19,-1,0.0000019687,0.0000019691
1.2,-1,0.0000023879,0.0000023954
1.21,-1,0.0000028371,0.0000028415
1.22,-1,0.000003355,0.00000335
1.23,-1,0.0000039227,0.0000039237
1.24,-1,0.0000045465,0.000004558
1.25,-1,0.0000052962,0.0000053022
1.26,-1,0.0000060667,0.0000060611
1.27,-1,0.0000068788,0.0000068896
1.28,-1,0.0000077524,0.00000776
1.29,-1,0.0000086896,0.0000086879
1.3,-1,0.0000097504,0.0000097574
1.31,-1,0.0000107868,0.0000107909
1.32,-1,0.000011842,0.00001187
1.33,-1,0.000012951,0.000012969
1.34,-1,0.000014115,0.000014116
1.35,-1,0.000015291,0.000015302
1.36,-1,0.000016582,0.000016602
1.37,-1,0.000017813,0.000017818
1.38,-1,0.000019058,0.000019068
1.39,-1,0.000020296,0.000020317
1.4,-1,0.000021562,0.000021587
1.41,-1,0.000022952,0.000022962
1.42,-1,0.000024242,0.000024245
1.43,-1,0.000025516,0.000025532
1.44,-1,0.000026802,0.000026806
1.45,-1,0.000028102,0.0000281
1.46,-1,0.000029486,0.000029493
1.47,-1,0.000030771,0.000030794
1.48,-1,0.00003206,0.000032062
1.49,-1,0.00003334,0.000033349
1.5,-1,0.000034603,0.000034625
1.51,-1,0.000035989,0.000035985
1.52,-1,0.000037255,0.000037253
1.53,-1,0.000038511,0.000038507
1.54,-1,0.000039758,0.000039765
1.55,-1,0.000041009,0.000041004
1.56,-1,0.000042346,0.000042358
1.57,-1,0.000043565,0.000043587
1.58,-1,0.000044787,0.000044815
1.59,-1,0.000046,0.000046011
1.6,-1,0.000047217,0.000047233
1.61,-1,0.000048419,0.000048436
1.62,-1,0.000049718,0.000049719
1.63,-1,0.000050902,0.000050904
1.64,-1,0.000052074,0.000052082
1.65,-1,0.000053249,0.000053278
1.66,-1,0.000054409,0.000054424
1.67,-1,0.000055659,0.000055683
1.68,-1,0.000056797,0.000056836
1.69,-1,0.000057951,0.000057974
1.7,-1,0.000059089,0.000059114
1.71,-1,0.000060232,0.000060246
1.72,-1,0.000061429,0.000061468
1.73,-1,0.000062559,0.000062568
1.74,-1,0.000063669,0.000063678
1.75,-1,0.000064768,0.000064798
1.76,-1,0.000065856,0.000065903
1.77,-1,0.000067034,0.000067063
1.78,-1,0.000068119,0.000068152
1.79,-1,0.000069177,0.000069234
1.8,-1,0.000070271,0.000070306
1.81,-1,0.000071337,0.000071362
1.82,-1,0.00007249,0.000072497
1.83,-1,0.000073519,0.000073563
1.84,-1,0.000074585,0.000074602
1.85,-1,0.000075626,0.000075675
1.86,-1,0.000076657,0.000076698
1.87,-1,0.00007777,0.000077815
1.88,-1,0.000078783,0.000078819
1.89,-1,0.000079815,0.00007985
1.9,-1,0.000080828,0.000080874
1.91,-1,0.000081854,0.000081882
1.92,-1,0.000082854,0.000082884
1.93,-1,0.000083936,0.000083963
1.94,-1,0.000084917,0.000084978
1.95,-1,0.000085916,0.00008595
1.96,-1,0.000086906,0.00008695
1.97,-1,0.000087866,0.000087918
1.98,-1,0.000088931,0.000088976
1.99,-1,0.000089908,0.000089939
2,-1,0.000090889,0.000090904
2.01,-1,0.000091835,0.000091893
2.02,-1,0.000092811,0.000092822
2.03,-1,0.000093821,0.00009387
2.04,-1,0.000094766,0.00009482
2.05,-1,0.000095716,0.000095778
2.06,-1,0.000096656,0.000096704
2.07,-1,0.000097602,0.000097645
2.08,-1,0.000098589,0.000098649
2.09,-1,0.000099541,0.000099573
2.1,-1,0.000100456,0.000100503
2.11,-1,0.000101398,0.000101411
2.12,-1,0.000102294,0.000102367
2.13,-1,0.000103296,0.000103324
2.14,-1,0.000104193,0.000104252
2.15,-1,0.000105087,0.000105146
2.16,-1,0.000106001,0.000106067
2.17,-1,0.000106891,0.000106941
2.18,-1,0.00010781,0.00010784
2.19,-1,0.000108741,0.000108808
2.2,-1,0.000109657,0.000109667
2.21,-1,0.000110525,0.00011057
2.22,-1,0.000111416,0.00011145
2.23,-1,0.000112268,0.000112356
2.24,-1,0.000113216,0.000113265
2.25,-1,0.00011406,0.00011409
2.26,-1,0.00011492,0.00011495
2.27,-1,0.00011582,0.00011578
2.28,-1,0.00011663,0.00011668
2.29,-1,0.00011757,0.00011759
2.3,-1,0.00011843,0.0001185
2.31,-1,0.00011925,0.00011933
2.32,-1,0.0001201,0.00012018
2.33,-1,0.00012094,0.00012101
2.34,-1,0.00012189,0.00012193
2.35,-1,0.00012267,0.00012276
2.36,-1,0.00012352,0.00012354
2.37,-1,0.00012437,0.00012442
2.38,-1,0.00012521,0.00012524
2.39,-1,0.00012608,0.00012615
2.4,-1,0.00012689,0.00012696
2.41,-1,0.00012772,0.00012778
2.42,-1,0.0001285,0.00012859
2.43,-1,0.00012933,0.00012941
2.44,-1,0.00013019,0.00013025
2.45,-1,0.00013103,0.00013107
2.46,-1,0.00013181,0.00013187
2.47,-1,0.00013262,0.00013266
2.48,-1,0.00013343,0.0001335
2.49,-1,0.00013423,0.00013426
2.5,-1,0.00013506,0.00013515
2.51,-1,0.00013586,0.00013593
2.52,-1,0.00013665,0.00013673
2.53,-1,0.00013743,0.0001375
2.54,-1,0.00013821,0.00013825
2.55,-1,0.00013903,0.0001391
2.56,-1,0.00013985,0.00013986
2.57,-1,0.00014059,0.00014066
2.58,-1,0.00014137,0.00014141
2.59,-1,0.00014215,0.00014223
2.6,-1,0.00014295,0.00014301
2.61,-1,0.00014373,0.00014379
2.62,-1,0.00014446,0.00014452
2.63,-1,0.00014525,0.00014532
2.64,-1,0.00014598,0.00014606
2.65,-1,0.00014682,0.00014685
2.66,-1,0.00014757,0.00014762
2.67,-1,0.00014832,0.00014834
2.68,-1,0.00014904,0.00014913
2.69,-1,0.00014978,0.00014986
2.7,-1,0.00015062,0.00015067
2.71,-1,0.00015128,0.00015138
2.72,-1,0.00015206,0.0001521
2.73,-1,0.00015277,0.00015286
2.74,-1,0.00015356,0.00015353
2.75,-1,0.00015425,0.00015432
2.76,-1,0.00015503,0.00015507
2.77,-1,0.00015577,0.00015584
2.78,-1,0.00015648,0.00015655
2.79,-1,0.00015718,0.0001573
2.8,-1,0.00015789,0.00015796
2.81,-1,0.00015868,0.00015873
2.82,-1,0.00015935,0.00015945
2.83,-1,0.00016009,0.00016012
2.84,-1,0.00016081,0.00016087
2.85,-1,0.00016152,0.00016153
2.86,-1,0.00016224,0.00016233
2.87,-1,0.00016296,0.00016302
2.88,-1,0.00016362,0.00016374
2.89,-1,0.00016431,0.00016442
2.9,-1,0.00016504,0.00016512
2.91,-1,0.00016577,0.00016585
2.92,-1,0.00016649,0.00016651
2.93,-1,0.00016714,0.00016721
2.94,-1,0.00016786,0.00016784
2.95,-1,0.00016853,0.00016857
2.96,-1,0.00016929,0.00016931
2.97,-1,0.00016989,0.00017001
2.98,-1,0.00017058,0.00017066
2.99,-1,0.00017126,0.00017134
3,-1,0.00017187,0.00017198
3.01,-1,0.00017261,0.00017267
3.02,-1,0.00017333,0.00017337
3.03,-1,0.00017401,0.00017403
3.04,-1,0.00017461,0.00017474
3.05,-1,0.00017528,0.00017536
3.06,-1,0.00017593,0.00017605
3.07,-1,0.00017664,0.0001767
3.08,-1,0.0001773,0.00017741
3.09,-1,0.00017789,0.00017801
3.1,-1,0.00017861,0.00017868
3.11,-1,0.00017923,0.00017931
3.12,-1,0.00017996,0.00017997
3.13,-1,0.00018057,0.00018065
3.14,-1,0.00018123,0.00018128
3.15,-1,0.0001818,0.00018195
3.16,-1,0.00018248,0.00018254
3.17,-1,0.00018315,0.00018325
3.18,-1,0.00018374,0.00018385
3.19,-1,0.00018439,0.00018449
3.2,-1,0.00018502,0.00018511
3.21,-1,0.00018569,0.00018569
3.22,-1,0.0001863,0.00018638
3.23,-1,0.00018699,0.00018701
3.24,-1,0.00018756,0.00018766
3.25,-1,0.00018819,0.00018825
3.26,-1,0.00018875,0.00018892
3.27,-1,0.00018944,0.00018953
3.28,-1,0.00019006,0.00019015
3.29,-1,0.00019061,0.00019075
3.3,-1,0.00019128,0.00019131
3.31,-1,0.00019187,0.00019195
3.32,-1,0.00019252,0.00019251
3.33,-1,0.00019311,0.0001932
3.34,-1,0.00019375,0.00019377
3.35,-1,0.00019431,0.00019443
3.36,-1,0.00019489,0.00019496
3.37,-1,0.00019547,0.00019558
3.38,-1,0.00019609,0.00019616
3.39,-1,0.00019669,0.00019678
3.4,-1,0.00019726,0.00019737
3.41,-1,0.00019792,0.00019792
3.42,-1,0.00019843,0.00019851
3.43,-1,0.00019913,0.00019915
3.44,-1,0.00019964,0.00019978
3.45,-1,0.00020025,0.00020028
3.46,-1,0.00020083,0.0002009
3.47,-1,0.00020133,0.00020148
3.48,-1,0.00020198,0.00020206
3.49,-1,0.00020252,0.00020264
3.5,-1,0.00020313,0.00020313
3.51,-1,0.00020364,0.00020377
3.52,-1,0.00020426,0.0002043
3.53,-1,0.00020482,0.00020496
3.54,-1,0.00020541,0.00020546
3.55,-1,0.00020595,0.00020604
3.56,-1,0.00020648,0.00020659
3.57,-1,0.00020707,0.00020715
3.58,-1,0.00020758,0.00020767
3.59,-1,0.00020821,0.00020825
3.6,-1,0.00020875,0.0002088
3.61,-1,0.00020933,0.00020934
3.62,-1,0.00020979,0.00020994
3.63,-1,0.00021039,0.00021041
3.64,-1,0.00021094,0.00021108
3.65,-1,0.00021145,0.00021158
3.66,-1,0.00021202,0.00021211
3.67,-1,0.00021254,0.0002126
3.68,-1,0.00021311,0.00021313
3.69,-1,0.00021358,0.0002137
3.7,-1,0.0002142,0.00021419
3.71,-1,0.0002147,0.00021477
3.72,-1,0.00021522,0.00021525
3.73,-1,0.00021573,0.00021587
