VGS,VDS,ID1,ID2
3.02,1,0.0011653,0.0011648
3.03,1,0.0011799,0.0011793
3.04,1,0.0011956,0.0011952
3.05,1,0.0012102,0.0012096
3.06,1,0.0012249,0.0012242
3.07,1,0.0012397,0.0012389
3.08,1,0.0012542,0.0012534
3.09,1,0.00127,0.0012693
3.1,1,0.0012846,0.001284
3.11,1,0.001299,0.0012984
3.12,1,0.0013137,0.0013131
3.13,1,0.0013283,0.0013278
3.14,1,0.0013427,0.0013421
3.15,1,0.0013584,0.0013579
3.16,1,0.0013732,0.0013723
3.17,1,0.0013876,0.001387
3.18,1,0.001402,0.0014014
3.19,1,0.0014166,0.0014161
3.2,1,0.0014322,0.0014317
3.21,1,0.0014467,0.001446
3.22,1,0.0014611,0.0014604
3.23,1,0.0014755,0.0014751
3.24,1,0.0014898,0.0014894
3.25,1,0.0015055,0.0015049
3.26,1,0.0015198,0.0015193
3.27,1,0.0015342,0.0015336
3.28,1,0.0015487,0.0015481
3.29,1,0.0015631,0.0015623
3.3,1,0.0015785,0.0015777
3.31,1,0.0015925,0.0015922
3.32,1,0.001607,0.0016061
3.33,1,0.0016211,0.0016206
3.34,1,0.0016353,0.0016344
3.35,1,0.0016507,0.00165
3.36,1,0.0016646,0.001664
3.37,1,0.0016787,0.0016781
3.38,1,0.0016929,0.0016922
3.39,1,0.001707,0.0017062
3.4,1,0.0017209,0.0017203
3.41,1,0.0017362,0.0017354
3.42,1,0.00175,0.0017493
3.43,1,0.0017641,0.0017633
3.44,1,0.001778,0.0017774
3.45,1,0.0017915,0.0017911
3.46,1,0.0018066,0.001806
3.47,1,0.0018204,0.0018197
3.48,1,0.0018342,0.0018335
3.49,1,0.001848,0.0018474
3.5,1,0.0018617,0.0018609
3.51,1,0.0018764,0.0018756
3.52,1,0.0018901,0.0018895
3.53,1,0.0019038,0.001903
3.54,1,0.0019172,0.0019166
3.55,1,0.0019308,0.0019302
3.56,1,0.0019453,0.0019448
3.57,1,0.0019588,0.0019582
3.58,1,0.0019722,0.0019718
3.59,1,0.0019857,0.0019851
3.6,1,0.001999,0.0019988
3.61,1,0.0020136,0.0020127
3.62,1,0.0020269,0.0020262
3.63,1,0.0020399,0.0020395
3.64,1,0.0020532,0.0020525
3.65,1,0.0020663,0.0020658
3.66,1,0.0020797,0.002079
3.67,1,0.0020939,0.0020931
3.68,1,0.0021069,0.0021063
3.69,1,0.0021198,0.0021191
3.7,1,0.0021327,0.0021322
3.71,1,0.0021461,0.0021453
3.72,1,0.0021598,0.0021593
3.73,1,0.0021728,0.0021721
3.74,1,0.0021858,0.002185
3.75,1,0.0021985,0.002198
3.76,1,0.0022112,0.0022105
3.77,1,0.0022252,0.0022245
3.78,1,0.002238,0.0022371
3.79,1,0.0022506,0.0022496
3.8,1,0.0022631,0.0022625
3.81,1,0.0022758,0.0022751
3.82,1,0.0022892,0.0022884
3.83,1,0.0023018,0.0023014
3.84,1,0.0023143,0.0023138
3.85,1,0.0023267,0.0023263
3.86,1,0.0023391,0.0023387
3.87,1,0.0023525,0.0023521
3.88,1,0.0023649,0.0023644
3.89,1,0.0023773,0.0023767
3.9,1,0.0023895,0.0023889
3.91,1,0.0024019,0.0024012
3.92,1,0.0024141,0.0024136
3.93,1,0.0024273,0.0024266
3.94,1,0.0024394,0.0024388
3.95,1,0.0024515,0.0024508
3.96,1,0.0024635,0.0024629
3.97,1,0.0024756,0.002475
3.98,1,0.0024884,0.0024878
3.99,1,0.0025004,0.0024999
4,1,0.0025119,0.0025116
4.01,1,0.0025241,0.0025236
4.02,1,0.002536,0.0025355
4.03,1,0.0025487,0.0025481
4.04,1,0.0025604,0.0025597
4.05,1,0.0025723,0.0025718
4.06,1,0.0025841,0.0025833
4.07,1,0.0025957,0.0025952
4.08,1,0.0026082,0.0026073
4.09,1,0.0026197,0.0026191
4.1,1,0.0026313,0.0026307
4.11,1,0.0026426,0.0026421
4.12,1,0.0026543,0.0026537
4.13,1,0.0026667,0.0026661
4.14,1,0.0026781,0.0026773
4.15,1,0.0026895,0.0026889
4.16,1,0.0027008,0.0027003
4.17,1,0.0027122,0.0027116
4.18,1,0.0027231,0.0027228
4.19,1,0.0027354,0.0027349
4.2,1,0.0027467,0.0027461
4.21,1,0.002758,0.0027575
4.22,1,0.002769,0.0027683
4.23,1,0.0027798,0.0027795
4.24,1,0.002792,0.0027914
4.25,1,0.002803,0.0028026
4.26,1,0.0028141,0.0028134
4.27,1,0.0028251,0.0028242
4.28,1,0.0028359,0.0028352
4.29,1,0.0028477,0.002847
4.3,1,0.0028585,0.0028579
4.31,1,0.0028694,0.0028687
4.32,1,0.0028802,0.0028799
4.33,1,0.002891,0.0028905
4.34,1,0.0029027,0.002902
4.35,1,0.002913,0.0029127
4.36,1,0.0029239,0.0029231
4.37,1,0.0029343,0.0029337
4.38,1,0.0029451,0.0029444
4.39,1,0.0029562,0.0029557
4.4,1,0.0029669,0.002966
4.41,1,0.0029775,0.0029767
4.42,1,0.0029878,0.002987
4.43,1,0.0029982,0.0029976
4.44,1,0.0030087,0.0030079
4.45,1,0.0030198,0.0030191
4.46,1,0.0030301,0.0030297
4.47,1,0.00304,0.0030396
4.48,1,0.0030503,0.0030501
4.49,1,0.0030609,0.0030599
4.5,1,0.0030715,0.003071
4.51,1,0.0030817,0.0030812
4.52,1,0.0030918,0.003091
4.53,1,0.0031019,0.0031012
4.54,1,0.003112,0.0031113
4.55,1,0.0031227,0.0031219
4.56,1,0.0031328,0.0031321
4.57,1,0.0031426,0.003142
4.58,1,0.0031526,0.0031519
4.59,1,0.0031624,0.0031616
4.6,1,0.003173,0.0031725
4.61,1,0.003183,0.0031822
4.62,1,0.0031925,0.0031922
4.63,1,0.0032023,0.0032016
4.64,1,0.0032122,0.0032115
4.65,1,0.0032226,0.0032218
4.66,1,0.0032321,0.0032314
4.67,1,0.0032417,0.0032414
4.68,1,0.0032516,0.0032507
4.69,1,0.0032609,0.0032603
4.7,1,0.0032705,0.0032698
4.71,1,0.0032806,0.00328
4.72,1,0.0032901,0.0032895
4.73,1,0.0032997,0.003299
4.74,1,0.0033089,0.0033085
4.75,1,0.0033185,0.0033179
4.76,1,0.0033283,0.0033278
4.77,1,0.0033378,0.0033369
4.78,1,0.003347,0.0033465
4.79,1,0.0033563,0.0033557
4.8,1,0.0033657,0.003365
4.81,1,0.0033755,0.0033748
4.82,1,0.0033846,0.0033838
4.83,1,0.0033938,0.0033929
4.84,1,0.0034029,0.003402
4.85,1,0.0034118,0.0034112
4.86,1,0.0034215,0.0034208
4.87,1,0.0034306,0.0034298
4.88,1,0.0034393,0.003439
4.89,1,0.0034486,0.003448
4.9,1,0.0034572,0.0034568
4.91,1,0.003467,0.0034664
4.92,1,0.0034758,0.003475
4.93,1,0.0034847,0.0034841
4.94,1,0.0034934,0.0034928
4.95,1,0.0035023,0.0035016
4.96,1,0.0035108,0.0035103
4.97,1,0.0035203,0.0035197
4.98,1,0.0035289,0.0035281
4.99,1,0.0035377,0.0035372
5,1,0.003546,0.0035456
0,1.5,0.000000010402,-0.000000023868
0.00999999999999979,1.5,-0.000000026488,-0.000000001975
0.0199999999999996,1.5,0.000000021857,0.000000024758
0.0300000000000002,1.5,0.000000005166,-0.000000027214
0.04,1.5,-0.000000027162,0.000000019547
0.0499999999999998,1.5,0.000000026087,0.000000007308
0.0599999999999996,1.5,-0.000000002347,-0.000000026519
0.0700000000000003,1.5,-0.000000026242,0.000000025125
0.0800000000000001,1.5,0.000000019879,0.00000000092
0.0899999999999999,1.5,0.000000006923,-0.00000002613
0.0999999999999996,1.5,-0.000000026751,0.000000018957
0.11,1.5,0.000000025244,0.000000008632
0.12,1.5,0.000000000325,-0.000000026445
0.13,1.5,-0.000000026392,0.000000024061
0.14,1.5,0.00000001894,0.000000002999
0.15,1.5,0.000000008412,-0.000000026469
0.16,1.5,-0.000000026387,0.000000028095
0.17,1.5,0.000000024154,-0.000000017048
0.18,1.5,0.000000002785,-0.000000009224
0.19,1.5,-0.000000026573,0.000000027193
0.2,1.5,0.000000027596,-0.000000023467
0.21,1.5,-0.000000017054,-0.000000002638
0.22,1.5,-0.000000009291,0.00000002481
0.23,1.5,0.000000027331,-0.000000027081
0.24,1.5,-0.000000023073,0.000000019158
0.25,1.5,-0.000000002824,0.000000007724
0.26,1.5,0.00000002514,-0.000000026584
0.27,1.5,-0.000000026507,0.000000024873
0.28,1.5,0.000000019203,0.000000001623
0.29,1.5,0.000000007897,-0.000000026242
0.3,1.5,-0.000000026428,0.00000001859
0.31,1.5,0.000000024506,0.000000008971
0.32,1.5,0.000000002228,-0.000000026466
0.33,1.5,-0.000000026447,0.000000023728
0.34,1.5,0.000000027741,0.000000003542
0.35,1.5,-0.000000017223,-0.000000026682
0.36,1.5,-0.000000008816,0.00000002777
0.37,1.5,0.000000027315,-0.000000016807
0.38,1.5,-0.000000023484,-0.000000009683
0.39,1.5,-0.000000002112,0.00000002724
0.4,1.5,0.000000024887,-0.000000023
0.41,1.5,-0.000000026545,-0.000000003294
0.42,1.5,0.000000019588,0.000000025178
0.43,1.5,0.000000007487,-0.000000027008
0.44,1.5,-0.000000026642,0.000000019167
0.45,1.5,0.000000024639,0.00000000821
0.46,1.5,0.00000000148,-0.000000026476
0.47,1.5,-0.000000026383,0.000000024544
0.48,1.5,0.000000018506,0.000000002397
0.49,1.5,0.00000000895,-0.000000026247
0.5,1.5,-0.000000026453,0.000000028053
0.51,1.5,0.000000023553,-0.000000017272
0.52,1.5,0.000000003517,-0.000000008626
0.53,1.5,-0.000000026898,0.000000027316
0.54,1.5,0.00000002734,-0.000000023874
0.55,1.5,-0.000000016435,-0.000000001788
0.56,1.5,-0.00000000995,0.00000002468
0.57,1.5,0.000000027329,-0.000000016414
0.58,1.5,-0.000000022433,-0.000000010191
0.59,1.5,-0.000000003642,0.000000027287
0.6,1.5,0.000000025695,-0.000000022512
0.61,1.5,-0.000000026277,-0.000000003754
0.62,1.5,0.000000018954,0.000000025689
0.63,1.5,0.000000008533,-0.000000026873
0.64,1.5,-0.0000000264,0.000000019046
0.65,1.5,0.000000023916,0.000000008535
0.66,1.5,0.000000003058,-0.000000026443
0.67,1.5,-0.000000026599,0.000000024208
0.68,1.5,0.000000027572,0.000000002946
0.690000000000001,1.5,-0.000000016889,-0.000000026281
0.7,1.5,-0.000000009473,0.000000027947
0.71,1.5,0.000000027296,-0.000000017014
0.72,1.5,-0.000000022889,-0.00000000918
0.73,1.5,-0.000000003113,0.000000027321
0.74,1.5,0.000000025356,-0.000000023445
0.75,1.5,-0.000000026424,-0.000000002601
0.76,1.5,0.000000019258,0.000000024938
0.77,1.5,0.000000008121,-0.000000027164
0.78,1.5,-0.00000002642,0.000000019208
0.79,1.5,0.000000024283,0.000000007681
0.8,1.5,0.000000002403,-0.000000026567
0.81,1.5,-0.000000026397,0.00000002496
0.82,1.5,0.000000027595,0.000000001594
0.83,1.5,-0.000000017142,-0.000000026181
0.84,1.5,-0.00000000904,0.000000018661
0.85,1.5,0.000000027349,0.00000000883
0.86,1.5,-0.000000023424,-0.000000026435
0.87,1.5,-0.000000002373,0.000000023743
0.88,1.5,0.000000024986,0.00000000344
0.89,1.5,-0.000000026565,-0.00000002656
0.9,1.5,0.000000019424,0.00000002781
0.91,1.5,0.000000007642,-0.000000016991
0.92,1.5,-0.000000026586,-0.000000009726
0.93,1.5,0.000000024615,0.000000027298
0.94,1.5,0.000000001751,-0.000000023017
0.95,1.5,-0.000000026407,-0.000000003236
0.96,1.5,0.000000027603,0.000000025195
0.97,1.5,-0.000000017436,-0.000000026988
0.98,1.5,-0.000000008445,0.000000019104
0.99,1.5,0.00000002736,0.000000008093
1,1.5,-0.000000023695,-0.000000026429
1.01,1.5,-0.000000001667,0.000000024594
1.02,1.5,0.000000024642,0.000000002287
1.03,1.5,-0.000000026635,-0.000000026187
1.04,1.5,0.000000019687,0.00000002808
1.05,1.5,0.000000007266,-0.000000017326
1.06,1.5,-0.000000026631,-0.000000008703
1.07,1.5,0.00000002483,0.000000027232
1.08,1.5,0.000000001064,-0.000000023941
1.09,1.5,-0.000000026362,-0.000000001696
1.1,1.5,0.000000018646,0.000000024726
1.11,1.5,0.000000008613,-0.00000001641
1.12,1.5,-0.000000026185,-0.000000010094
1.13,1.5,0.000000023608,0.000000027278
1.14,1.5,0.000000003146,-0.000000022497
1.15,1.5,-0.000000026494,-0.000000003686
1.16,1.5,0.000000027239,0.000000025623
1.17,1.5,-0.000000016576,-0.000000026799
1.18,1.5,-0.00000000966,0.000000018978
1.19,1.5,0.000000027121,0.000000008528
1.2,1.5,-0.000000022553,-0.000000026445
1.21,1.5,-0.000000003279,0.000000024226
1.22,1.5,0.00000002528,0.000000002905
1.23,1.5,-0.000000026246,-0.000000026391
1.24,1.5,0.000000019017,0.000000028105
1.25,1.5,0.000000008135,-0.000000017065
1.26,1.5,-0.000000026201,-0.0000000092
1.27,1.5,0.000000023875,0.000000027303
1.28,1.5,0.000000002607,-0.000000023443
1.29,1.5,-0.000000026129,-0.000000002571
1.3,1.5,0.000000027234,0.00000002479
1.31,1.5,-0.000000016949,-0.000000027096
1.32,1.5,-0.000000009003,0.000000019182
1.33,1.5,0.000000026885,0.000000007603
1.34,1.5,-0.000000022834,-0.000000026521
1.35,1.5,-0.000000002586,0.000000024963
1.36,1.5,0.00000002467,0.000000001657
1.37,1.5,-0.000000026102,-0.00000002613
1.38,1.5,0.000000019023,0.000000018627
1.39,1.5,0.000000007656,0.000000008961
1.4,1.5,-0.000000026033,-0.000000026445
1.41,1.5,0.000000024025,0.000000023783
1.42,1.5,0.000000001987,0.000000003463
1.43,1.5,-0.000000025884,-0.000000026656
1.44,1.5,0.000000027057,0.000000027833
1.45,1.5,-0.00000001693,-0.000000016863
1.46,1.5,-0.000000008307,-0.000000009597
1.47,1.5,0.000000026779,0.000000027079
1.48,1.5,-0.000000023055,-0.000000022938
1.49,1.5,-0.000000001847,-0.000000003125
1.5,1.5,0.000000024285,0.000000025228
1.51,1.5,-0.000000025961,-0.000000026983
1.52,1.5,0.000000019219,0.000000019187
1.53,1.5,0.000000007289,0.000000008238
1.54,1.5,-0.000000025868,-0.000000026404
1.55,1.5,0.000000024627,0.000000024748
1.56,1.5,0.000000001565,0.000000002657
1.57,1.5,-0.000000025409,-0.000000025939
1.58,1.5,0.000000018747,0.000000028668
1.59,1.5,0.000000009382,-0.000000016445
1.6,1.5,-0.000000024647,-0.000000007613
1.61,1.5,0.000000024565,0.000000028693
1.62,1.5,0.000000005293,-0.000000021858
1.63,1.5,-0.000000023357,0.000000000871
1.64,1.5,0.000000030345,0.00000002837
1.65,1.5,-0.00000000023,-0.000000021903
1.66,1.5,-0.000000017151,0.00000002678
1.67,1.5,0.000000031461,0.000000017018
1.68,1.5,0.000000018072,-0.000000007702
1.69,1.5,0.000000032833,0.000000043235
1.7,1.5,0.000000039595,0.000000025684
1.71,1.5,0.000000008927,0.000000029331
1.72,1.5,0.000000049966,0.000000070831
1.73,1.5,0.000000082094,0.000000045005
1.74,1.5,0.000000062208,0.000000068577
1.75,1.5,0.000000104328,0.00000011298
1.76,1.5,0.00000013614,0.00000011985
1.77,1.5,0.00000016979,0.0000002056
1.78,1.5,0.00000027641,0.00000028155
1.79,1.5,0.00000035368,0.00000032489
1.8,1.5,0.00000043189,0.00000042854
1.81,1.5,0.00000057897,0.00000060724
1.82,1.5,0.00000078402,0.00000076775
1.83,1.5,0.00000097483,0.00000094073
1.84,1.5,0.00000126,0.0000012166
1.85,1.5,0.0000015782,0.0000016135
1.86,1.5,0.0000019893,0.0000019868
1.87,1.5,0.0000025191,0.0000024581
1.88,1.5,0.0000030721,0.0000030919
1.89,1.5,0.0000037661,0.000003776
1.9,1.5,0.0000047031,0.0000046322
1.91,1.5,0.0000056446,0.0000056503
1.92,1.5,0.0000067583,0.0000067761
1.93,1.5,0.0000081048,0.0000080371
1.94,1.5,0.0000095785,0.0000095429
1.95,1.5,0.0000112235,0.0000112312
1.96,1.5,0.000013316,0.000013258
1.97,1.5,0.000015418,0.000015377
1.98,1.5,0.000017738,0.000017697
1.99,1.5,0.000020369,0.0000203
2,1.5,0.000023203,0.00002317
2.01,1.5,0.000026523,0.000026463
2.02,1.5,0.000029873,0.000029783
2.03,1.5,0.000033528,0.00003343
2.04,1.5,0.000037389,0.000037301
2.05,1.5,0.000041503,0.000041382
2.06,1.5,0.000046264,0.000046149
2.07,1.5,0.000051014,0.000050877
2.08,1.5,0.000055943,0.000055863
2.09,1.5,0.000061123,0.000061003
2.1,1.5,0.000066638,0.000066494
2.11,1.5,0.00007283,0.000072703
2.12,1.5,0.000078844,0.000078693
2.13,1.5,0.000085051,0.000084924
2.14,1.5,0.000091601,0.000091478
2.15,1.5,0.000098384,0.000098244
2.16,1.5,0.000105936,0.000105786
2.17,1.5,0.000113205,0.000113009
2.18,1.5,0.00012067,0.00012047
2.19,1.5,0.00012832,0.0001281
2.2,1.5,0.00013631,0.00013604
2.21,1.5,0.00014507,0.00014485
2.22,1.5,0.0001534,0.00015313
2.23,1.5,0.00016201,0.00016173
2.24,1.5,0.00017078,0.00017048
2.25,1.5,0.00017965,0.00017947
2.26,1.5,0.00018885,0.00018864
2.27,1.5,0.00019895,0.00019869
2.28,1.5,0.00020852,0.0002083
2.29,1.5,0.0002181,0.00021791
2.3,1.5,0.00022808,0.00022781
2.31,1.5,0.00023818,0.00023798
2.32,1.5,0.00024917,0.00024895
2.33,1.5,0.00025954,0.0002593
2.34,1.5,0.00027008,0.00026984
2.35,1.5,0.00028094,0.00028055
2.36,1.5,0.00029185,0.00029145
2.37,1.5,0.00030373,0.00030326
2.38,1.5,0.00031478,0.00031449
2.39,1.5,0.00032611,0.00032584
2.4,1.5,0.00033749,0.00033725
2.41,1.5,0.00034916,0.00034883
2.42,1.5,0.00036171,0.00036145
2.43,1.5,0.00037343,0.00037317
2.44,1.5,0.00038551,0.00038514
2.45,1.5,0.00039748,0.00039715
2.46,1.5,0.00040978,0.00040939
2.47,1.5,0.00042295,0.0004227
2.48,1.5,0.00043529,0.00043509
2.49,1.5,0.00044798,0.00044759
2.5,1.5,0.00046055,0.00046031
2.51,1.5,0.0004732,0.00047302
2.52,1.5,0.00048612,0.00048583
2.53,1.5,0.00050002,0.00049982
2.54,1.5,0.00051313,0.00051266
2.55,1.5,0.00052627,0.00052588
2.56,1.5,0.00053954,0.00053925
2.57,1.5,0.00055282,0.00055255
2.58,1.5,0.00056717,0.00056687
2.59,1.5,0.00058071,0.00058024
2.6,1.5,0.00059433,0.00059398
2.61,1.5,0.00060792,0.00060756
2.62,1.5,0.00062168,0.00062127
2.63,1.5,0.00063646,0.00063615
2.64,1.5,0.00065042,0.00065004
2.65,1.5,0.00066444,0.000664
2.66,1.5,0.00067839,0.00067805
2.67,1.5,0.00069251,0.00069213
2.68,1.5,0.00070768,0.0007074
2.69,1.5,0.00072198,0.00072162
2.7,1.5,0.00073631,0.00073595
2.71,1.5,0.00075072,0.00075028
2.72,1.5,0.00076517,0.00076466
2.73,1.5,0.00078074,0.00078026
2.74,1.5,0.00079541,0.00079488
2.75,1.5,0.00081001,0.00080958
2.76,1.5,0.00082476,0.00082434
2.77,1.5,0.0008394,0.00083893
2.78,1.5,0.00085534,0.00085474
2.79,1.5,0.00087013,0.00086962
2.8,1.5,0.0008852,0.00088453
2.81,1.5,0.00090009,0.0008995
2.82,1.5,0.00091502,0.00091448
2.83,1.5,0.00093011,0.00092945
2.84,1.5,0.00094641,0.00094588
2.85,1.5,0.00096165,0.00096095
2.86,1.5,0.00097672,0.00097614
2.87,1.5,0.0009918,0.0009913
2.88,1.5,0.00100717,0.00100665
2.89,1.5,0.00102365,0.00102325
2.9,1.5,0.00103897,0.00103859
2.91,1.5,0.00105439,0.00105395
2.92,1.5,0.00106975,0.00106938
2.93,1.5,0.00108531,0.00108483
2.94,1.5,0.00110206,0.0011016
2.95,1.5,0.00111775,0.00111712
2.96,1.5,0.00113336,0.00113276
2.97,1.5,0.0011489,0.0011484
2.98,1.5,0.0011647,0.0011638
2.99,1.5,0.0011816,0.001181
3,1.5,0.0011971,0.0011964
3.01,1.5,0.0012129,0.0012124
3.02,1.5,0.0012287,0.0012282
3.03,1.5,0.0012444,0.001244
3.04,1.5,0.0012616,0.001261
3.05,1.5,0.0012776,0.0012771
3.06,1.5,0.0012932,0.001293
3.07,1.5,0.0013093,0.0013088
3.08,1.5,0.0013252,0.0013248
3.09,1.5,0.0013424,0.001342
3.1,1.5,0.0013583,0.001358
3.11,1.5,0.0013744,0.001374
3.12,1.5,0.0013906,0.00139
3.13,1.5,0.0014066,0.0014061
3.14,1.5,0.0014226,0.0014222
3.15,1.5,0.0014402,0.0014397
3.16,1.5,0.0014562,0.0014556
3.17,1.5,0.0014723,0.0014717
3.18,1.5,0.0014884,0.0014881
3.19,1.5,0.0015047,0.001504
3.2,1.5,0.0015222,0.0015217
3.21,1.5,0.0015381,0.0015379
3.22,1.5,0.0015545,0.0015539
3.23,1.5,0.0015708,0.0015704
3.24,1.5,0.001587,0.0015866
3.25,1.5,0.0016044,0.001604
3.26,1.5,0.0016208,0.0016203
3.27,1.5,0.0016371,0.0016366
3.28,1.5,0.0016534,0.0016529
3.29,1.5,0.0016698,0.0016693
3.3,1.5,0.0016873,0.0016867
3.31,1.5,0.0017038,0.0017034
3.32,1.5,0.00172,0.0017195
3.33,1.5,0.0017363,0.001736
3.34,1.5,0.0017527,0.0017522
3.35,1.5,0.0017703,0.0017698
3.36,1.5,0.0017866,0.0017861
3.37,1.5,0.0018031,0.0018022
3.38,1.5,0.0018194,0.001819
3.39,1.5,0.0018359,0.0018352
3.4,1.5,0.0018523,0.0018517
3.41,1.5,0.0018699,0.0018693
3.42,1.5,0.0018862,0.0018859
3.43,1.5,0.0019028,0.001902
3.44,1.5,0.0019193,0.0019185
3.45,1.5,0.0019355,0.0019349
3.46,1.5,0.001953,0.0019525
3.47,1.5,0.0019696,0.001969
3.48,1.5,0.0019858,0.0019855
3.49,1.5,0.0020024,0.0020019
3.5,1.5,0.0020188,0.0020181
3.51,1.5,0.0020365,0.0020357
3.52,1.5,0.0020527,0.0020523
3.53,1.5,0.0020693,0.0020686
3.54,1.5,0.0020856,0.002085
3.55,1.5,0.0021021,0.0021015
3.56,1.5,0.0021194,0.0021194
3.57,1.5,0.002136,0.0021356
3.58,1.5,0.0021524,0.002152
3.59,1.5,0.0021688,0.0021684
3.6,1.5,0.0021851,0.0021846
3.61,1.5,0.0022025,0.0022022
3.62,1.5,0.0022191,0.0022185
3.63,1.5,0.0022353,0.0022352
3.64,1.5,0.0022516,0.0022512
3.65,1.5,0.002268,0.0022674
3.66,1.5,0.0022842,0.0022836
3.67,1.5,0.002302,0.0023014
3.68,1.5,0.0023182,0.0023175
3.69,1.5,0.0023345,0.0023338
3.7,1.5,0.0023507,0.0023502
3.71,1.5,0.002367,0.0023666
3.72,1.5,0.0023845,0.0023838
3.73,1.5,0.0024008,0.0024001
3.74,1.5,0.0024169,0.0024161
3.75,1.5,0.0024329,0.0024324
3.76,1.5,0.0024494,0.0024486
3.77,1.5,0.0024668,0.0024662
3.78,1.5,0.0024827,0.0024821
3.79,1.5,0.002499,0.0024985
3.8,1.5,0.0025149,0.0025142
3.81,1.5,0.0025313,0.0025307
3.82,1.5,0.0025485,0.0025481
3.83,1.5,0.0025646,0.0025639
3.84,1.5,0.0025806,0.0025799
3.85,1.5,0.0025968,0.0025959
3.86,1.5,0.0026128,0.002612
3.87,1.5,0.00263,0.0026291
3.88,1.5,0.002646,0.0026452
3.89,1.5,0.0026618,0.0026614
3.9,1.5,0.0026778,0.002677
3.91,1.5,0.0026937,0.0026933
3.92,1.5,0.0027096,0.002709
3.93,1.5,0.0027268,0.0027263
3.94,1.5,0.0027426,0.0027421
3.95,1.5,0.0027585,0.0027582
3.96,1.5,0.0027744,0.0027739
3.97,1.5,0.0027902,0.0027893
3.98,1.5,0.0028072,0.0028066
3.99,1.5,0.0028228,0.0028221
4,1.5,0.0028386,0.002838
4.01,1.5,0.0028543,0.0028535
4.02,1.5,0.00287,0.0028693
4.03,1.5,0.0028868,0.0028863
4.04,1.5,0.0029026,0.0029019
4.05,1.5,0.0029182,0.0029174
4.06,1.5,0.0029338,0.0029331
4.07,1.5,0.0029492,0.0029487
4.08,1.5,0.0029659,0.0029653
4.09,1.5,0.0029815,0.002981
4.1,1.5,0.0029971,0.0029966
4.11,1.5,0.0030126,0.003012
4.12,1.5,0.003028,0.0030277
4.13,1.5,0.0030446,0.0030439
4.14,1.5,0.0030599,0.0030594
4.15,1.5,0.0030752,0.0030747
4.16,1.5,0.0030908,0.0030901
4.17,1.5,0.0031061,0.0031052
4.18,1.5,0.0031212,0.0031208
4.19,1.5,0.0031377,0.0031371
4.2,1.5,0.0031529,0.0031524
4.21,1.5,0.0031681,0.0031677
4.22,1.5,0.0031834,0.0031828
4.23,1.5,0.0031987,0.0031978
4.24,1.5,0.0032149,0.0032141
4.25,1.5,0.0032298,0.0032294
4.26,1.5,0.0032451,0.0032441
4.27,1.5,0.00326,0.0032592
4.28,1.5,0.0032752,0.0032742
4.29,1.5,0.0032912,0.0032902
4.3,1.5,0.0033062,0.0033056
4.31,1.5,0.0033209,0.0033205
4.32,1.5,0.003336,0.0033355
4.33,1.5,0.003351,0.0033502
4.34,1.5,0.0033668,0.0033664
4.35,1.5,0.0033818,0.0033809
4.36,1.5,0.0033963,0.0033958
4.37,1.5,0.003411,0.0034105
4.38,1.5,0.0034256,0.0034253
4.39,1.5,0.0034416,0.0034411
4.4,1.5,0.0034563,0.0034557
4.41,1.5,0.0034709,0.0034705
4.42,1.5,0.0034856,0.0034848
4.43,1.5,0.0034999,0.0034992
4.44,1.5,0.0035144,0.0035141
4.45,1.5,0.0035302,0.0035295
4.46,1.5,0.0035446,0.0035441
4.47,1.5,0.0035593,0.0035587
4.48,1.5,0.0035735,0.003573
4.49,1.5,0.0035878,0.0035875
4.5,1.5,0.0036035,0.0036028
4.51,1.5,0.0036176,0.0036172
4.52,1.5,0.0036321,0.0036314
4.53,1.5,0.0036459,0.0036454
4.54,1.5,0.0036604,0.0036598
4.55,1.5,0.0036757,0.0036752
4.56,1.5,0.0036896,0.0036892
4.57,1.5,0.0037038,0.0037032
4.58,1.5,0.003718,0.0037175
4.59,1.5,0.0037319,0.0037314
4.6,1.5,0.0037473,0.0037464
4.61,1.5,0.0037611,0.0037606
4.62,1.5,0.0037752,0.0037745
4.63,1.5,0.0037891,0.0037885
4.64,1.5,0.0038031,0.0038024
4.65,1.5,0.0038178,0.0038172
4.66,1.5,0.0038319,0.0038311
4.67,1.5,0.0038457,0.0038449
4.68,1.5,0.0038594,0.0038584
4.69,1.5,0.0038732,0.0038725
4.7,1.5,0.003887,0.0038862
4.71,1.5,0.0039014,0.003901
4.72,1.5,0.0039152,0.0039147
4.73,1.5,0.0039288,0.0039283
4.74,1.5,0.0039425,0.0039418
4.75,1.5,0.003956,0.0039552
4.76,1.5,0.0039707,0.0039698
4.77,1.5,0.003984,0.0039832
4.78,1.5,0.0039975,0.0039967
4.79,1.5,0.0040106,0.0040102
4.8,1.5,0.0040241,0.0040237
4.81,1.5,0.0040387,0.0040379
4.82,1.5,0.0040521,0.0040513
4.83,1.5,0.0040652,0.0040644
4.84,1.5,0.0040786,0.0040778
4.85,1.5,0.0040917,0.0040911
4.86,1.5,0.0041059,0.0041051
4.87,1.5,0.004119,0.0041185
4.88,1.5,0.0041322,0.0041315
4.89,1.5,0.0041454,0.0041444
4.9,1.5,0.0041583,0.0041577
4.91,1.5,0.0041724,0.0041716
4.92,1.5,0.0041853,0.0041846
4.93,1.5,0.0041984,0.0041975
4.94,1.5,0.0042112,0.0042104
