VDS,VBS,ID1,ID2
-0.97,1.5,-0.00039937,-0.00039808
-0.96,1.5,-0.0003978,-0.00039652
-0.95,1.5,-0.00039626,-0.000395
-0.94,1.5,-0.00039472,-0.00039346
-0.93,1.5,-0.00039315,-0.00039188
-0.92,1.5,-0.00039152,-0.00039025
-0.91,1.5,-0.0003897,-0.00038846
-0.9,1.5,-0.00038804,-0.00038675
-0.89,1.5,-0.00038632,-0.00038504
-0.88,1.5,-0.00038451,-0.00038326
-0.87,1.5,-0.0003827,-0.00038141
-0.86,1.5,-0.00038072,-0.00037943
-0.85,1.5,-0.0003788,-0.0003775
-0.84,1.5,-0.0003768,-0.00037554
-0.83,1.5,-0.00037485,-0.00037352
-0.82,1.5,-0.0003728,-0.00037146
-0.81,1.5,-0.00037068,-0.0003694
-0.8,1.5,-0.00036838,-0.00036707
-0.79,1.5,-0.0003662,-0.00036486
-0.78,1.5,-0.00036394,-0.00036263
-0.77,1.5,-0.00036163,-0.00036035
-0.76,1.5,-0.00035933,-0.000358
-0.75,1.5,-0.00035674,-0.00035543
-0.74,1.5,-0.0003543,-0.00035296
-0.73,1.5,-0.00035174,-0.00035044
-0.72,1.5,-0.00034922,-0.00034788
-0.71,1.5,-0.00034661,-0.00034526
-0.7,1.5,-0.00034369,-0.00034242
-0.690000000000001,1.5,-0.000341,-0.00033967
-0.68,1.5,-0.00033822,-0.00033688
-0.67,1.5,-0.00033538,-0.00033407
-0.66,1.5,-0.00033247,-0.00033118
-0.65,1.5,-0.00032932,-0.00032802
-0.64,1.5,-0.00032632,-0.00032499
-0.63,1.5,-0.00032321,-0.0003219
-0.62,1.5,-0.00032007,-0.00031878
-0.61,1.5,-0.00031691,-0.00031559
-0.6,1.5,-0.00031341,-0.0003121
-0.59,1.5,-0.00031008,-0.00030881
-0.58,1.5,-0.00030675,-0.00030543
-0.57,1.5,-0.0003033,-0.00030198
-0.56,1.5,-0.00029978,-0.00029853
-0.55,1.5,-0.00029596,-0.00029473
-0.54,1.5,-0.00029236,-0.00029108
-0.53,1.5,-0.00028861,-0.00028736
-0.52,1.5,-0.00028485,-0.00028366
-0.51,1.5,-0.0002811,-0.00027986
-0.5,1.5,-0.00027694,-0.0002757
-0.49,1.5,-0.00027298,-0.00027179
-0.48,1.5,-0.00026898,-0.0002678
-0.47,1.5,-0.00026493,-0.00026375
-0.46,1.5,-0.00026082,-0.00025965
-0.45,1.5,-0.00025628,-0.00025518
-0.44,1.5,-0.00025207,-0.00025092
-0.43,1.5,-0.00024774,-0.00024658
-0.42,1.5,-0.00024334,-0.00024222
-0.41,1.5,-0.00023888,-0.0002378
-0.4,1.5,-0.00023406,-0.00023296
-0.39,1.5,-0.0002295,-0.00022841
-0.38,1.5,-0.00022482,-0.0002238
-0.37,1.5,-0.00022016,-0.00021911
-0.36,1.5,-0.00021541,-0.00021437
-0.35,1.5,-0.00021021,-0.0002092
-0.34,1.5,-0.00020528,-0.0002043
-0.33,1.5,-0.0002004,-0.00019944
-0.32,1.5,-0.00019537,-0.00019442
-0.31,1.5,-0.00019028,-0.00018939
-0.3,1.5,-0.00018479,-0.0001839
-0.29,1.5,-0.0001796,-0.0001787
-0.28,1.5,-0.00017431,-0.00017344
-0.27,1.5,-0.00016897,-0.00016816
-0.26,1.5,-0.00016361,-0.0001628
-0.25,1.5,-0.00015774,-0.00015695
-0.24,1.5,-0.00015215,-0.00015141
-0.23,1.5,-0.0001466,-0.00014589
-0.22,1.5,-0.00014099,-0.00014025
-0.21,1.5,-0.00013526,-0.00013459
-0.2,1.5,-0.00012949,-0.00012886
-0.19,1.5,-0.00012324,-0.00012262
-0.18,1.5,-0.00011734,-0.00011675
-0.17,1.5,-0.00011137,-0.00011084
-0.16,1.5,-0.00010541,-0.00010486
-0.15,1.5,-0.000099305,-0.000098812
-0.14,1.5,-0.000092658,-0.00009221
-0.13,1.5,-0.000086498,-0.00008605
-0.12,1.5,-0.000080244,-0.000079817
-0.11,1.5,-0.00007392,-0.000073561
-0.0999999999999996,1.5,-0.000067595,-0.000067231
-0.0899999999999999,1.5,-0.000060657,-0.000060336
-0.0800000000000001,1.5,-0.000054149,-0.000053874
-0.0700000000000003,1.5,-0.000047637,-0.0000474
-0.0599999999999996,1.5,-0.000041042,-0.000040817
-0.0499999999999998,1.5,-0.000034351,-0.000034167
-0.04,1.5,-0.000027059,-0.000026948
-0.0300000000000002,1.5,-0.000020329,-0.000020208
-0.0199999999999996,1.5,-0.000013481,-0.000013414
-0.00999999999999979,1.5,-0.0000066173,-0.0000065679
0,1.5,0.00000029535,0.00000029296
-5,2,-0.00050127,-0.00050009
-4.99,2,-0.000501,-0.00049981
-4.98,2,-0.00050073,-0.00049959
-4.97,2,-0.00050054,-0.00049932
-4.96,2,-0.00050029,-0.00049911
-4.95,2,-0.00050005,-0.00049887
-4.94,2,-0.0004998,-0.00049863
-4.93,2,-0.00049956,-0.0004984
-4.92,2,-0.00049935,-0.00049813
-4.91,2,-0.00049912,-0.00049793
-4.9,2,-0.00049889,-0.0004977
-4.89,2,-0.00049867,-0.00049749
-4.88,2,-0.00049839,-0.00049722
-4.87,2,-0.00049813,-0.00049698
-4.86,2,-0.00049792,-0.00049676
-4.85,2,-0.00049773,-0.00049653
-4.84,2,-0.00049747,-0.00049629
-4.83,2,-0.00049718,-0.00049609
-4.82,2,-0.00049698,-0.00049583
-4.81,2,-0.00049675,-0.00049559
-4.8,2,-0.00049651,-0.00049533
-4.79,2,-0.00049629,-0.00049512
-4.78,2,-0.00049609,-0.00049489
-4.77,2,-0.00049579,-0.00049464
-4.76,2,-0.00049559,-0.00049441
-4.75,2,-0.00049535,-0.00049417
-4.74,2,-0.00049514,-0.00049396
-4.73,2,-0.00049488,-0.00049371
-4.72,2,-0.00049463,-0.00049348
-4.71,2,-0.00049442,-0.00049327
-4.7,2,-0.00049419,-0.000493
-4.69,2,-0.00049394,-0.00049277
-4.68,2,-0.00049375,-0.00049255
-4.67,2,-0.0004935,-0.0004923
-4.66,2,-0.00049324,-0.00049209
-4.65,2,-0.00049299,-0.00049185
-4.64,2,-0.00049277,-0.00049163
-4.63,2,-0.00049257,-0.00049138
-4.62,2,-0.00049228,-0.00049113
-4.61,2,-0.00049207,-0.0004909
-4.6,2,-0.00049185,-0.00049068
-4.59,2,-0.0004916,-0.00049042
-4.58,2,-0.00049136,-0.0004902
-4.57,2,-0.00049113,-0.00048995
-4.56,2,-0.00049092,-0.00048975
-4.55,2,-0.00049066,-0.00048947
-4.54,2,-0.00049043,-0.00048929
-4.53,2,-0.0004902,-0.00048904
-4.52,2,-0.00048999,-0.0004888
-4.51,2,-0.0004897,-0.00048857
-4.5,2,-0.00048951,-0.00048831
-4.49,2,-0.00048925,-0.00048808
-4.48,2,-0.00048903,-0.00048786
-4.47,2,-0.00048877,-0.00048763
-4.46,2,-0.00048851,-0.00048738
-4.45,2,-0.00048832,-0.00048714
-4.44,2,-0.00048805,-0.00048691
-4.43,2,-0.00048781,-0.00048666
-4.42,2,-0.00048762,-0.00048647
-4.41,2,-0.00048735,-0.00048619
-4.4,2,-0.00048711,-0.00048595
-4.39,2,-0.00048691,-0.00048575
-4.38,2,-0.00048668,-0.00048553
-4.37,2,-0.00048641,-0.00048525
-4.36,2,-0.00048614,-0.00048503
-4.35,2,-0.00048593,-0.00048477
-4.34,2,-0.0004857,-0.00048457
-4.33,2,-0.00048546,-0.00048431
-4.32,2,-0.00048525,-0.00048411
-4.31,2,-0.00048501,-0.00048384
-4.3,2,-0.00048473,-0.00048361
-4.29,2,-0.00048451,-0.00048338
-4.28,2,-0.00048428,-0.00048313
-4.27,2,-0.00048407,-0.00048289
-4.26,2,-0.00048379,-0.00048264
-4.25,2,-0.00048354,-0.00048242
-4.24,2,-0.00048333,-0.00048219
-4.23,2,-0.00048313,-0.00048193
-4.22,2,-0.00048283,-0.0004817
-4.21,2,-0.00048261,-0.00048146
-4.2,2,-0.00048239,-0.00048125
-4.19,2,-0.00048214,-0.00048098
-4.18,2,-0.00048189,-0.00048077
-4.17,2,-0.00048167,-0.00048051
-4.16,2,-0.00048143,-0.00048026
-4.15,2,-0.00048116,-0.00048002
-4.14,2,-0.00048092,-0.00047981
-4.13,2,-0.0004807,-0.00047959
-4.12,2,-0.0004805,-0.00047931
-4.11,2,-0.00048017,-0.00047907
-4.1,2,-0.00048,-0.00047882
-4.09,2,-0.00047973,-0.00047859
-4.08,2,-0.00047951,-0.00047838
-4.07,2,-0.00047926,-0.00047815
-4.06,2,-0.00047904,-0.00047789
-4.05,2,-0.00047883,-0.00047765
-4.04,2,-0.00047855,-0.0004774
-4.03,2,-0.00047833,-0.00047716
-4.02,2,-0.00047807,-0.00047695
-4.01,2,-0.00047782,-0.00047665
-4,2,-0.00047757,-0.00047646
-3.99,2,-0.00047733,-0.00047619
-3.98,2,-0.00047708,-0.00047593
-3.97,2,-0.00047685,-0.00047571
-3.96,2,-0.00047662,-0.00047544
-3.95,2,-0.00047636,-0.00047524
-3.94,2,-0.00047611,-0.00047499
-3.93,2,-0.00047585,-0.00047476
-3.92,2,-0.00047564,-0.0004745
-3.91,2,-0.0004754,-0.00047426
-3.9,2,-0.00047514,-0.00047399
-3.89,2,-0.00047491,-0.00047378
-3.88,2,-0.0004747,-0.00047353
-3.87,2,-0.00047444,-0.0004733
-3.86,2,-0.00047417,-0.00047304
-3.85,2,-0.00047394,-0.0004728
-3.84,2,-0.0004737,-0.00047256
-3.83,2,-0.00047344,-0.00047232
-3.82,2,-0.00047321,-0.00047208
-3.81,2,-0.00047297,-0.00047183
-3.8,2,-0.00047272,-0.00047161
-3.79,2,-0.00047244,-0.00047135
-3.78,2,-0.00047226,-0.00047112
-3.77,2,-0.000472,-0.00047084
-3.76,2,-0.00047173,-0.00047062
-3.75,2,-0.00047147,-0.00047036
-3.74,2,-0.00047123,-0.00047011
-3.73,2,-0.00047101,-0.00046987
-3.72,2,-0.00047071,-0.00046961
-3.71,2,-0.00047049,-0.00046938
-3.7,2,-0.00047027,-0.00046911
-3.69,2,-0.00046999,-0.00046886
-3.68,2,-0.00046975,-0.00046862
-3.67,2,-0.00046951,-0.00046842
-3.66,2,-0.00046929,-0.00046816
-3.65,2,-0.00046901,-0.00046784
-3.64,2,-0.00046875,-0.00046766
-3.63,2,-0.00046854,-0.00046739
-3.62,2,-0.00046824,-0.00046715
-3.61,2,-0.00046802,-0.0004669
-3.6,2,-0.00046776,-0.00046666
-3.59,2,-0.00046754,-0.00046639
-3.58,2,-0.00046726,-0.00046616
-3.57,2,-0.00046702,-0.00046588
-3.56,2,-0.00046679,-0.00046566
-3.55,2,-0.00046652,-0.00046539
-3.54,2,-0.00046622,-0.00046515
-3.53,2,-0.00046599,-0.00046489
-3.52,2,-0.00046575,-0.00046465
-3.51,2,-0.0004655,-0.00046438
-3.5,2,-0.00046525,-0.00046413
-3.49,2,-0.00046504,-0.00046389
-3.48,2,-0.00046476,-0.00046365
-3.47,2,-0.00046449,-0.00046338
-3.46,2,-0.00046426,-0.00046313
-3.45,2,-0.00046398,-0.00046288
-3.44,2,-0.00046372,-0.00046262
-3.43,2,-0.0004635,-0.00046238
-3.42,2,-0.00046325,-0.00046216
-3.41,2,-0.00046299,-0.00046189
-3.4,2,-0.00046269,-0.00046161
-3.39,2,-0.0004625,-0.00046135
-3.38,2,-0.00046223,-0.00046111
-3.37,2,-0.00046198,-0.00046084
-3.36,2,-0.00046171,-0.00046062
-3.35,2,-0.00046145,-0.00046036
-3.34,2,-0.00046124,-0.00046008
-3.33,2,-0.00046092,-0.00045983
-3.32,2,-0.00046069,-0.00045959
-3.31,2,-0.00046046,-0.00045933
-3.3,2,-0.00046016,-0.00045907
-3.29,2,-0.0004599,-0.00045878
-3.28,2,-0.00045965,-0.00045853
-3.27,2,-0.00045941,-0.0004583
-3.26,2,-0.00045914,-0.00045804
-3.25,2,-0.0004589,-0.00045777
-3.24,2,-0.00045866,-0.00045753
-3.23,2,-0.00045839,-0.00045726
-3.22,2,-0.0004581,-0.00045698
-3.21,2,-0.00045787,-0.00045677
-3.2,2,-0.00045764,-0.00045648
-3.19,2,-0.00045732,-0.00045622
-3.18,2,-0.00045706,-0.00045595
-3.17,2,-0.00045684,-0.00045571
-3.16,2,-0.00045656,-0.00045548
-3.15,2,-0.0004563,-0.00045518
-3.14,2,-0.00045603,-0.00045493
-3.13,2,-0.0004558,-0.0004547
-3.12,2,-0.00045551,-0.00045442
-3.11,2,-0.00045521,-0.00045416
-3.1,2,-0.00045499,-0.00045386
-3.09,2,-0.00045473,-0.0004536
-3.08,2,-0.00045442,-0.00045337
-3.07,2,-0.00045421,-0.00045311
-3.06,2,-0.00045395,-0.00045283
-3.05,2,-0.00045368,-0.00045256
-3.04,2,-0.00045336,-0.00045227
-3.03,2,-0.00045313,-0.00045201
-3.02,2,-0.00045286,-0.00045178
-3.01,2,-0.0004526,-0.00045152
-3,2,-0.00045235,-0.00045125
-2.99,2,-0.00045208,-0.00045097
-2.98,2,-0.00045178,-0.00045071
-2.97,2,-0.0004515,-0.00045044
-2.96,2,-0.00045127,-0.00045015
-2.95,2,-0.00045101,-0.00044992
-2.94,2,-0.00045071,-0.00044962
-2.93,2,-0.00045046,-0.00044937
-2.92,2,-0.00045022,-0.00044909
-2.91,2,-0.00044994,-0.00044881
-2.9,2,-0.00044964,-0.00044857
-2.89,2,-0.00044938,-0.00044828
-2.88,2,-0.00044912,-0.00044802
-2.87,2,-0.00044885,-0.00044776
-2.86,2,-0.00044855,-0.00044746
-2.85,2,-0.00044831,-0.00044721
-2.84,2,-0.000448,-0.00044693
-2.83,2,-0.00044773,-0.00044667
-2.82,2,-0.00044748,-0.00044639
-2.81,2,-0.00044722,-0.00044611
-2.8,2,-0.00044691,-0.00044586
-2.79,2,-0.00044661,-0.00044553
-2.78,2,-0.00044638,-0.00044528
-2.77,2,-0.00044609,-0.00044503
-2.76,2,-0.00044579,-0.00044474
-2.75,2,-0.00044555,-0.00044445
-2.74,2,-0.00044526,-0.00044417
-2.73,2,-0.00044497,-0.00044388
-2.72,2,-0.00044468,-0.00044362
-2.71,2,-0.00044441,-0.00044332
-2.7,2,-0.00044416,-0.00044308
-2.69,2,-0.00044382,-0.00044276
-2.68,2,-0.00044357,-0.00044249
-2.67,2,-0.00044331,-0.00044223
-2.66,2,-0.00044299,-0.00044195
-2.65,2,-0.0004427,-0.00044163
-2.64,2,-0.00044245,-0.00044138
-2.63,2,-0.00044215,-0.00044106
-2.62,2,-0.00044189,-0.00044078
-2.61,2,-0.00044158,-0.00044054
-2.6,2,-0.0004413,-0.00044023
-2.59,2,-0.00044101,-0.00043995
-2.58,2,-0.00044069,-0.00043966
-2.57,2,-0.00044044,-0.00043937
-2.56,2,-0.00044015,-0.00043906
-2.55,2,-0.00043985,-0.00043878
-2.54,2,-0.00043956,-0.0004385
-2.53,2,-0.00043929,-0.00043819
-2.52,2,-0.00043898,-0.00043788
-2.51,2,-0.00043866,-0.00043762
-2.5,2,-0.00043842,-0.0004373
-2.49,2,-0.00043811,-0.00043703
-2.48,2,-0.00043779,-0.00043674
-2.47,2,-0.00043747,-0.00043642
-2.46,2,-0.00043722,-0.00043612
-2.45,2,-0.00043691,-0.00043587
-2.44,2,-0.00043661,-0.00043555
-2.43,2,-0.00043632,-0.00043521
-2.42,2,-0.00043602,-0.00043494
-2.41,2,-0.0004357,-0.00043463
-2.4,2,-0.0004354,-0.00043434
-2.39,2,-0.0004351,-0.00043406
-2.38,2,-0.0004348,-0.00043372
-2.37,2,-0.00043445,-0.00043346
-2.36,2,-0.0004342,-0.00043315
-2.35,2,-0.00043392,-0.00043282
-2.34,2,-0.00043355,-0.00043252
-2.33,2,-0.00043324,-0.00043221
-2.32,2,-0.00043296,-0.0004319
-2.31,2,-0.00043267,-0.00043157
-2.3,2,-0.00043234,-0.00043131
-2.29,2,-0.00043204,-0.00043098
-2.28,2,-0.00043174,-0.00043064
-2.27,2,-0.00043139,-0.00043031
-2.26,2,-0.00043105,-0.00043003
-2.25,2,-0.00043076,-0.00042972
-2.24,2,-0.00043049,-0.00042942
-2.23,2,-0.00043011,-0.00042904
-2.22,2,-0.00042977,-0.00042876
-2.21,2,-0.00042948,-0.00042845
-2.2,2,-0.00042915,-0.00042811
-2.19,2,-0.00042882,-0.00042785
-2.18,2,-0.00042852,-0.00042748
-2.17,2,-0.00042819,-0.00042714
-2.16,2,-0.00042785,-0.00042684
-2.15,2,-0.00042753,-0.00042649
-2.14,2,-0.00042726,-0.00042618
-2.13,2,-0.00042687,-0.00042583
-2.12,2,-0.00042651,-0.00042551
-2.11,2,-0.00042625,-0.00042517
-2.1,2,-0.00042589,-0.00042484
-2.09,2,-0.00042554,-0.00042451
-2.08,2,-0.00042517,-0.00042416
-2.07,2,-0.00042487,-0.00042383
-2.06,2,-0.00042452,-0.00042348
-2.05,2,-0.00042416,-0.00042315
-2.04,2,-0.00042388,-0.00042282
-2.03,2,-0.00042353,-0.00042247
-2.02,2,-0.00042312,-0.00042208
-2.01,2,-0.00042279,-0.00042178
-2,2,-0.00042244,-0.00042145
-1.99,2,-0.00042213,-0.00042107
-1.98,2,-0.00042174,-0.00042071
-1.97,2,-0.00042137,-0.00042034
-1.96,2,-0.00042104,-0.00042001
-1.95,2,-0.00042069,-0.00041965
-1.94,2,-0.0004203,-0.00041928
-1.93,2,-0.00041996,-0.00041895
-1.92,2,-0.00041958,-0.00041856
-1.91,2,-0.0004192,-0.0004182
-1.9,2,-0.00041887,-0.00041786
-1.89,2,-0.00041849,-0.00041749
-1.88,2,-0.00041812,-0.00041711
-1.87,2,-0.00041771,-0.00041672
-1.86,2,-0.00041735,-0.00041634
-1.85,2,-0.000417,-0.00041598
-1.84,2,-0.00041658,-0.00041561
-1.83,2,-0.00041622,-0.00041525
-1.82,2,-0.00041581,-0.00041481
-1.81,2,-0.00041545,-0.00041442
-1.8,2,-0.00041504,-0.00041405
-1.79,2,-0.00041467,-0.00041366
-1.78,2,-0.00041429,-0.00041329
-1.77,2,-0.00041385,-0.00041284
-1.76,2,-0.00041346,-0.00041245
-1.75,2,-0.00041309,-0.00041206
-1.74,2,-0.00041268,-0.00041167
-1.73,2,-0.00041226,-0.00041128
-1.72,2,-0.00041185,-0.00041087
-1.71,2,-0.00041146,-0.00041043
-1.7,2,-0.00041099,-0.00041002
-1.69,2,-0.00041057,-0.00040958
-1.68,2,-0.00041019,-0.00040919
-1.67,2,-0.00040975,-0.00040874
-1.66,2,-0.00040928,-0.0004083
-1.65,2,-0.00040889,-0.0004079
-1.64,2,-0.00040846,-0.00040748
-1.63,2,-0.00040802,-0.00040701
-1.62,2,-0.00040753,-0.00040655
-1.61,2,-0.00040711,-0.00040614
-1.6,2,-0.00040667,-0.00040569
-1.59,2,-0.00040618,-0.00040521
-1.58,2,-0.0004058,-0.00040477
-1.57,2,-0.00040531,-0.00040431
-1.56,2,-0.00040481,-0.00040382
-1.55,2,-0.00040433,-0.00040333
-1.54,2,-0.00040388,-0.0004029
-1.53,2,-0.00040342,-0.00040241
-1.52,2,-0.00040289,-0.0004019
-1.51,2,-0.00040241,-0.0004014
-1.5,2,-0.00040193,-0.00040096
-1.49,2,-0.00040142,-0.00040044
-1.48,2,-0.00040091,-0.00039993
-1.47,2,-0.0004004,-0.00039943
-1.46,2,-0.00039991,-0.00039889
-1.45,2,-0.00039937,-0.00039835
-1.44,2,-0.00039884,-0.00039785
-1.43,2,-0.00039835,-0.00039736
-1.42,2,-0.00039779,-0.00039681
-1.41,2,-0.0003972,-0.00039625
-1.4,2,-0.00039666,-0.00039566
-1.39,2,-0.00039613,-0.00039513
-1.38,2,-0.00039554,-0.00039457
-1.37,2,-0.00039497,-0.00039401
-1.36,2,-0.00039439,-0.00039338
-1.35,2,-0.00039382,-0.0003928
-1.34,2,-0.00039317,-0.00039222
-1.33,2,-0.00039261,-0.00039162
-1.32,2,-0.00039201,-0.00039102
-1.31,2,-0.00039131,-0.00039035
-1.3,2,-0.0003907,-0.00038971
-1.29,2,-0.00039007,-0.00038909
-1.28,2,-0.00038942,-0.00038845
-1.27,2,-0.00038874,-0.00038778
-1.26,2,-0.00038807,-0.00038706
-1.25,2,-0.00038741,-0.00038641
-1.24,2,-0.0003867,-0.00038573
-1.23,2,-0.00038599,-0.00038501
-1.22,2,-0.00038528,-0.00038428
-1.21,2,-0.00038453,-0.00038351
-1.2,2,-0.00038373,-0.00038276
-1.19,2,-0.00038302,-0.00038199
-1.18,2,-0.00038225,-0.00038123
-1.17,2,-0.00038148,-0.00038048
-1.16,2,-0.00038059,-0.00037959
-1.15,2,-0.00037982,-0.00037879
-1.14,2,-0.00037899,-0.00037797
-1.13,2,-0.00037811,-0.00037713
-1.12,2,-0.00037728,-0.00037624
-1.11,2,-0.00037631,-0.00037529
-1.1,2,-0.00037542,-0.0003744
-1.09,2,-0.00037448,-0.00037349
-1.08,2,-0.00037357,-0.00037254
-1.07,2,-0.00037262,-0.0003716
-1.06,2,-0.00037154,-0.00037052
-1.05,2,-0.00037054,-0.00036952
-1.04,2,-0.00036955,-0.0003685
-1.03,2,-0.00036852,-0.00036744
-1.02,2,-0.00036741,-0.00036639
-1.01,2,-0.00036624,-0.00036518
-1,2,-0.00036512,-0.00036406
-0.99,2,-0.00036395,-0.00036291
-0.98,2,-0.00036276,-0.00036174
-0.97,2,-0.0003616,-0.00036053
-0.96,2,-0.00036027,-0.00035919
-0.95,2,-0.00035896,-0.00035792
-0.94,2,-0.00035769,-0.00035663
-0.93,2,-0.00035638,-0.00035529
-0.92,2,-0.00035496,-0.00035392
-0.91,2,-0.00035347,-0.00035242
-0.9,2,-0.00035205,-0.00035096
-0.89,2,-0.00035057,-0.00034949
-0.88,2,-0.00034906,-0.00034799
-0.87,2,-0.00034755,-0.00034645
-0.86,2,-0.00034583,-0.00034474
-0.85,2,-0.0003442,-0.00034312
-0.84,2,-0.00034254,-0.00034146
-0.83,2,-0.00034085,-0.00033974
-0.82,2,-0.00033911,-0.00033798
-0.81,2,-0.0003373,-0.00033621
-0.8,2,-0.00033536,-0.00033424
-0.79,2,-0.00033348,-0.00033236
-0.78,2,-0.00033155,-0.00033044
-0.77,2,-0.00032957,-0.00032849
-0.76,2,-0.00032759,-0.00032645
-0.75,2,-0.00032538,-0.00032419
-0.74,2,-0.00032321,-0.00032211
-0.73,2,-0.00032106,-0.00031995
-0.72,2,-0.00031884,-0.00031771
-0.71,2,-0.00031658,-0.00031544
-0.7,2,-0.0003141,-0.00031296
-0.690000000000001,2,-0.00031173,-0.0003106
-0.68,2,-0.00030931,-0.00030816
-0.67,2,-0.00030683,-0.00030569
-0.66,2,-0.0003043,-0.00030319
-0.65,2,-0.00030155,-0.0003004
-0.64,2,-0.00029889,-0.00029773
-0.63,2,-0.00029615,-0.00029508
-0.62,2,-0.00029343,-0.00029228
-0.61,2,-0.00029064,-0.00028949
-0.6,2,-0.00028752,-0.00028643
-0.59,2,-0.0002846,-0.0002835
-0.58,2,-0.00028167,-0.00028051
-0.57,2,-0.00027858,-0.00027747
-0.56,2,-0.00027548,-0.0002744
-0.55,2,-0.00027209,-0.00027098
-0.54,2,-0.00026888,-0.00026775
-0.53,2,-0.00026552,-0.00026445
-0.52,2,-0.0002622,-0.00026113
-0.51,2,-0.00025882,-0.00025774
-0.5,2,-0.00025508,-0.00025401
-0.49,2,-0.00025153,-0.0002505
-0.48,2,-0.00024799,-0.00024692
-0.47,2,-0.00024437,-0.00024328
-0.46,2,-0.00024062,-0.0002396
-0.45,2,-0.00023654,-0.00023553
-0.44,2,-0.00023273,-0.0002317
-0.43,2,-0.00022879,-0.00022779
-0.42,2,-0.00022481,-0.00022387
-0.41,2,-0.00022081,-0.00021985
-0.4,2,-0.00021642,-0.00021547
-0.39,2,-0.00021225,-0.00021131
-0.38,2,-0.00020804,-0.00020714
-0.37,2,-0.0002038,-0.00020288
-0.36,2,-0.00019947,-0.00019854
-0.35,2,-0.00019472,-0.00019382
-0.34,2,-0.00019021,-0.00018936
-0.33,2,-0.00018575,-0.00018491
-0.32,2,-0.00018115,-0.00018035
-0.31,2,-0.00017649,-0.00017572
-0.3,2,-0.00017148,-0.00017068
-0.29,2,-0.00016669,-0.00016593
-0.28,2,-0.00016184,-0.00016109
-0.27,2,-0.00015694,-0.00015625
-0.26,2,-0.00015201,-0.00015131
-0.25,2,-0.00014662,-0.0001459
-0.24,2,-0.00014145,-0.0001408
-0.23,2,-0.00013634,-0.0001357
-0.22,2,-0.00013116,-0.00013052
-0.21,2,-0.00012588,-0.0001253
-0.2,2,-0.00012055,-0.00011998
-0.19,2,-0.00011478,-0.00011421
-0.18,2,-0.00010931,-0.0001088
-0.17,2,-0.00010377,-0.0001033
-0.16,2,-0.000098236,-0.000097761
-0.15,2,-0.000092578,-0.000092153
-0.14,2,-0.000086428,-0.000086012
-0.13,2,-0.000080696,-0.000080291
-0.12,2,-0.000074866,-0.000074498
-0.11,2,-0.000068991,-0.000068677
-0.0999999999999996,2,-0.0000631,-0.000062792
-0.0899999999999999,2,-0.000056642,-0.000056362
-0.0800000000000001,2,-0.000050583,-0.000050349
-0.0700000000000003,2,-0.000044529,-0.0000443
-0.0599999999999996,2,-0.000038352,-0.000038151
-0.0499999999999998,2,-0.000032096,-0.000031969
-0.04,2,-0.000025312,-0.000025216
-0.0300000000000002,2,-0.000019018,-0.000018916
-0.0199999999999996,2,-0.00001262,-0.000012548
-0.00999999999999979,2,-0.0000061834,-0.0000061533
0,2,0.00000028737,0.0000002744
