VGS,VDS,ID1,ID2
-4.27,-5,-0.00044346,-0.00044604
-4.26,-5,-0.0004401,-0.00044263
-4.25,-5,-0.00043646,-0.00043892
-4.24,-5,-0.00043305,-0.00043552
-4.23,-5,-0.00042968,-0.00043212
-4.22,-5,-0.00042635,-0.00042876
-4.21,-5,-0.000423,-0.00042535
-4.2,-5,-0.00041942,-0.00042173
-4.19,-5,-0.0004161,-0.00041837
-4.18,-5,-0.00041277,-0.00041502
-4.17,-5,-0.00040944,-0.00041171
-4.16,-5,-0.00040616,-0.0004084
-4.15,-5,-0.00040264,-0.00040483
-4.14,-5,-0.00039932,-0.00040151
-4.13,-5,-0.00039608,-0.00039823
-4.12,-5,-0.00039285,-0.000395
-4.11,-5,-0.00038964,-0.0003917
-4.1,-5,-0.00038614,-0.00038819
-4.09,-5,-0.0003829,-0.00038496
-4.08,-5,-0.00037972,-0.00038172
-4.07,-5,-0.00037651,-0.00037845
-4.06,-5,-0.0003733,-0.00037529
-4.05,-5,-0.00036988,-0.00037182
-4.04,-5,-0.00036672,-0.00036862
-4.03,-5,-0.00036355,-0.00036542
-4.02,-5,-0.00036041,-0.00036228
-4.01,-5,-0.0003573,-0.00035913
-4,-5,-0.00035414,-0.00035596
-3.99,-5,-0.00035079,-0.00035258
-3.98,-5,-0.00034768,-0.00034948
-3.97,-5,-0.00034464,-0.00034637
-3.96,-5,-0.00034152,-0.00034323
-3.95,-5,-0.00033844,-0.00034015
-3.94,-5,-0.00033519,-0.00033684
-3.93,-5,-0.00033211,-0.00033375
-3.92,-5,-0.00032907,-0.00033069
-3.91,-5,-0.00032608,-0.00032767
-3.9,-5,-0.00032307,-0.00032462
-3.89,-5,-0.00031982,-0.00032133
-3.88,-5,-0.0003168,-0.00031831
-3.87,-5,-0.00031386,-0.00031532
-3.86,-5,-0.00031089,-0.00031232
-3.85,-5,-0.00030789,-0.0003093
-3.84,-5,-0.00030474,-0.00030613
-3.83,-5,-0.00030182,-0.00030318
-3.82,-5,-0.0002989,-0.00030024
-3.81,-5,-0.00029599,-0.00029731
-3.8,-5,-0.0002931,-0.00029437
-3.79,-5,-0.00028998,-0.00029125
-3.78,-5,-0.00028709,-0.00028835
-3.77,-5,-0.00028423,-0.00028544
-3.76,-5,-0.00028142,-0.0002826
-3.75,-5,-0.00027855,-0.00027972
-3.74,-5,-0.00027551,-0.00027662
-3.73,-5,-0.0002727,-0.00027384
-3.72,-5,-0.00026993,-0.00027102
-3.71,-5,-0.0002671,-0.0002682
-3.7,-5,-0.0002643,-0.00026535
-3.69,-5,-0.00026157,-0.00026259
-3.68,-5,-0.00025859,-0.00025961
-3.67,-5,-0.00025584,-0.00025684
-3.66,-5,-0.00025312,-0.00025407
-3.65,-5,-0.00025039,-0.00025136
-3.64,-5,-0.00024768,-0.00024858
-3.63,-5,-0.00024479,-0.00024567
-3.62,-5,-0.00024213,-0.000243
-3.61,-5,-0.00023945,-0.00024031
-3.6,-5,-0.00023678,-0.00023763
-3.59,-5,-0.00023414,-0.00023498
-3.58,-5,-0.00023131,-0.00023212
-3.57,-5,-0.00022867,-0.00022948
-3.56,-5,-0.00022609,-0.00022682
-3.55,-5,-0.00022351,-0.00022426
-3.54,-5,-0.00022092,-0.00022166
-3.53,-5,-0.00021814,-0.00021887
-3.52,-5,-0.00021562,-0.00021626
-3.51,-5,-0.00021308,-0.00021373
-3.5,-5,-0.00021055,-0.00021119
-3.49,-5,-0.00020804,-0.00020864
-3.48,-5,-0.00020534,-0.00020595
-3.47,-5,-0.00020284,-0.00020344
-3.46,-5,-0.00020035,-0.00020094
-3.45,-5,-0.00019789,-0.00019845
-3.44,-5,-0.00019547,-0.00019602
-3.43,-5,-0.00019286,-0.00019338
-3.42,-5,-0.0001904,-0.00019093
-3.41,-5,-0.00018801,-0.00018848
-3.4,-5,-0.00018561,-0.00018608
-3.39,-5,-0.00018322,-0.00018371
-3.38,-5,-0.00018087,-0.00018129
-3.37,-5,-0.00017835,-0.00017875
-3.36,-5,-0.000176,-0.0001764
-3.35,-5,-0.00017365,-0.00017404
-3.34,-5,-0.00017135,-0.00017173
-3.33,-5,-0.00016908,-0.00016943
-3.32,-5,-0.00016658,-0.00016693
-3.31,-5,-0.00016431,-0.00016464
-3.3,-5,-0.00016207,-0.00016238
-3.29,-5,-0.00015983,-0.00016013
-3.28,-5,-0.00015761,-0.0001579
-3.27,-5,-0.00015523,-0.00015544
-3.26,-5,-0.00015302,-0.00015329
-3.25,-5,-0.00015085,-0.00015108
-3.24,-5,-0.00014868,-0.00014888
-3.23,-5,-0.00014655,-0.0001467
-3.22,-5,-0.00014421,-0.0001444
-3.21,-5,-0.00014207,-0.00014226
-3.2,-5,-0.00014001,-0.00014011
-3.19,-5,-0.0001379,-0.00013803
-3.18,-5,-0.0001358,-0.00013595
-3.17,-5,-0.00013356,-0.00013365
-3.16,-5,-0.00013154,-0.00013162
-3.15,-5,-0.00012949,-0.00012957
-3.14,-5,-0.00012747,-0.00012752
-3.13,-5,-0.00012547,-0.00012548
-3.12,-5,-0.00012332,-0.00012331
-3.11,-5,-0.00012133,-0.00012135
-3.1,-5,-0.00011938,-0.00011938
-3.09,-5,-0.00011743,-0.0001174
-3.08,-5,-0.00011549,-0.00011548
-3.07,-5,-0.00011355,-0.00011356
-3.06,-5,-0.0001115,-0.00011145
-3.05,-5,-0.00010964,-0.00010956
-3.04,-5,-0.00010774,-0.00010767
-3.03,-5,-0.00010587,-0.00010581
-3.02,-5,-0.00010408,-0.00010395
-3.01,-5,-0.00010209,-0.00010198
-3,-5,-0.00010027,-0.00010019
-2.99,-5,-0.000098483,-0.000098362
-2.98,-5,-0.00009668,-0.00009657
-2.97,-5,-0.000094926,-0.000094776
-2.96,-5,-0.000093057,-0.000092878
-2.95,-5,-0.000091315,-0.000091169
-2.94,-5,-0.000089581,-0.000089446
-2.93,-5,-0.000087898,-0.000087712
-2.92,-5,-0.000086213,-0.000086035
-2.91,-5,-0.000084401,-0.000084243
-2.9,-5,-0.00008275,-0.000082566
-2.89,-5,-0.000081124,-0.000080907
-2.88,-5,-0.000079498,-0.000079297
-2.87,-5,-0.000077882,-0.000077698
-2.86,-5,-0.000076202,-0.000075963
-2.85,-5,-0.000074634,-0.000074377
-2.84,-5,-0.000073061,-0.000072827
-2.83,-5,-0.000071515,-0.000071275
-2.82,-5,-0.000070006,-0.000069728
-2.81,-5,-0.000068506,-0.000068234
-2.8,-5,-0.000066884,-0.00006663
-2.79,-5,-0.000065415,-0.000065132
-2.78,-5,-0.000063967,-0.00006367
-2.77,-5,-0.000062517,-0.00006224
-2.76,-5,-0.000061083,-0.000060815
-2.75,-5,-0.000059594,-0.000059279
-2.74,-5,-0.000058195,-0.000057886
-2.73,-5,-0.000056813,-0.000056523
-2.72,-5,-0.000055441,-0.000055148
-2.71,-5,-0.000054118,-0.000053788
-2.7,-5,-0.000052694,-0.000052375
-2.69,-5,-0.000051353,-0.000051068
-2.68,-5,-0.000050078,-0.000049764
-2.67,-5,-0.000048818,-0.000048472
-2.66,-5,-0.000047547,-0.000047224
-2.65,-5,-0.000046203,-0.000045888
-2.64,-5,-0.000044995,-0.000044647
-2.63,-5,-0.000043797,-0.000043448
-2.62,-5,-0.000042586,-0.000042272
-2.61,-5,-0.000041423,-0.000041087
-2.6,-5,-0.000040202,-0.000039839
-2.59,-5,-0.000039056,-0.00003872
-2.58,-5,-0.000037923,-0.000037603
-2.57,-5,-0.000036836,-0.000036479
-2.56,-5,-0.000035759,-0.000035401
-2.55,-5,-0.000034603,-0.000034267
-2.54,-5,-0.000033538,-0.000033215
-2.53,-5,-0.000032531,-0.000032164
-2.52,-5,-0.000031512,-0.000031167
-2.51,-5,-0.000030492,-0.00003018
-2.5,-5,-0.000029526,-0.000029178
-2.49,-5,-0.000028497,-0.000028134
-2.48,-5,-0.000027534,-0.00002721
-2.47,-5,-0.000026611,-0.000026289
-2.46,-5,-0.000025716,-0.00002536
-2.45,-5,-0.000024829,-0.000024479
-2.44,-5,-0.000023866,-0.00002355
-2.43,-5,-0.000023013,-0.000022685
-2.42,-5,-0.000022191,-0.000021833
-2.41,-5,-0.000021355,-0.000021031
-2.4,-5,-0.000020533,-0.000020229
-2.39,-5,-0.000019707,-0.000019366
-2.38,-5,-0.000018934,-0.000018595
-2.37,-5,-0.000018168,-0.000017867
-2.36,-5,-0.000017436,-0.00001713
-2.35,-5,-0.000016732,-0.000016403
-2.34,-5,-0.000015967,-0.000015664
-2.33,-5,-0.00001527,-0.000014991
-2.32,-5,-0.000014621,-0.000014321
-2.31,-5,-0.000013979,-0.000013665
-2.3,-5,-0.000013324,-0.000013053
-2.29,-5,-0.00001266,-0.000012401
-2.28,-5,-0.000012082,-0.000011794
-2.27,-5,-0.000011496,-0.000011215
-2.26,-5,-0.000010916,-0.000010674
-2.25,-5,-0.000010381,-0.000010124
-2.24,-5,-0.0000097983,-0.0000095636
-2.23,-5,-0.0000092945,-0.0000090543
-2.22,-5,-0.0000088156,-0.0000085484
-2.21,-5,-0.0000083148,-0.0000080926
-2.2,-5,-0.0000078547,-0.0000076345
-2.19,-5,-0.0000074226,-0.0000071724
-2.18,-5,-0.0000069422,-0.0000067327
-2.17,-5,-0.0000065238,-0.0000063308
-2.16,-5,-0.0000061455,-0.0000059183
-2.15,-5,-0.0000057504,-0.0000055486
-2.14,-5,-0.0000053714,-0.0000052003
-2.13,-5,-0.0000050095,-0.0000048075
-2.12,-5,-0.0000046684,-0.0000044791
-2.11,-5,-0.0000043306,-0.0000041824
-2.1,-5,-0.0000040397,-0.0000038627
-2.09,-5,-0.0000037506,-0.000003572
-2.08,-5,-0.0000034326,-0.0000033015
-2.07,-5,-0.0000031829,-0.0000030345
-2.06,-5,-0.0000029411,-0.0000027779
-2.05,-5,-0.0000026841,-0.0000025674
-2.04,-5,-0.0000024658,-0.0000023465
-2.03,-5,-0.0000022539,-0.0000021104
-2.02,-5,-0.0000020379,-0.0000019381
-2.01,-5,-0.0000018545,-0.0000017616
-2,-5,-0.0000017005,-0.0000015738
-1.99,-5,-0.0000015213,-0.0000014328
-1.98,-5,-0.0000013547,-0.0000012882
-1.97,-5,-0.0000012363,-0.0000011344
-1.96,-5,-0.0000010978,-0.0000010174
-1.95,-5,-0.00000098395,-0.00000089751
-1.94,-5,-0.00000085533,-0.00000081197
-1.93,-5,-0.00000075989,-0.00000071081
-1.92,-5,-0.00000068338,-0.00000060792
-1.91,-5,-0.00000058761,-0.0000005367
-1.9,-5,-0.00000050367,-0.00000048333
-1.89,-5,-0.00000045406,-0.00000040863
-1.88,-5,-0.00000039942,-0.00000033942
-1.87,-5,-0.00000032257,-0.00000030407
-1.86,-5,-0.00000027752,-0.00000026661
-1.85,-5,-0.00000025344,-0.00000020901
-1.84,-5,-0.00000020867,-0.00000017439
-1.83,-5,-0.00000016174,-0.00000016337
-1.82,-5,-0.00000014455,-0.00000013246
-1.81,-5,-0.00000013218,-0.00000011273
-1.8,-5,-0.00000009391,-0.000000087752
-1.79,-5,-0.000000095132,-0.000000060516
-1.78,-5,-0.00000006298,-0.000000066696
-1.77,-5,-0.000000045754,-0.000000051309
-1.76,-5,-0.000000055754,-0.000000025502
-1.75,-5,-0.000000036406,-0.000000036537
-1.74,-5,-0.000000017957,-0.00000003331
-1.73,-5,-0.000000030928,-0.000000006746
-1.72,-5,-0.000000022315,-0.000000022663
-1.71,-5,-0.000000018769,-0.000000016938
-1.7,-5,-0.000000021156,-0.000000020202
-1.69,-5,-0.000000019084,-0.000000008931
-1.68,-5,-0.000000008809,-0.000000014886
-1.67,-5,-0.000000013954,-0.000000007063
-1.66,-5,-0.000000007156,0.000000008879
-1.65,-5,-0.000000015385,-0.000000014845
-1.64,-5,0.000000008486,0.000000009515
-1.63,-5,-0.000000014884,-0.000000013714
-1.62,-5,0.00000000927,0.000000009842
-1.61,-5,-0.000000013316,-0.00000001333
-1.6,-5,0.000000010877,0.000000011318
-1.59,-5,-0.000000012559,-0.000000012731
-1.58,-5,0.000000010278,0.000000010712
-1.57,-5,-0.000000011873,-0.00000001205
-1.56,-5,0.000000011488,0.000000011853
-1.55,-5,-0.000000012133,-0.000000012394
-1.54,-5,0.000000010586,0.000000010965
-1.53,-5,-0.000000011658,-0.000000011997
-1.52,-5,0.000000011706,0.000000012051
-1.51,-5,-0.000000011511,-0.00000001187
-1.5,-5,0.000000010726,0.000000011076
-1.49,-5,-0.000000011668,-0.000000012044
-1.48,-5,0.000000011802,0.000000012162
-1.47,-5,-0.000000011499,-0.000000011848
-1.46,-5,0.000000010771,0.000000011135
-1.45,-5,-0.000000011688,-0.000000012089
-1.44,-5,0.000000011881,0.000000012261
-1.43,-5,-0.00000001149,-0.000000011804
-1.42,-5,0.000000010811,0.000000011256
-1.41,-5,-0.000000011725,-0.000000012113
-1.4,-5,0.000000011942,0.000000012298
-1.39,-5,-0.000000011473,-0.000000011708
-1.38,-5,0.000000010825,0.000000011374
-1.37,-5,-0.000000011756,-0.000000012154
-1.36,-5,0.000000011941,0.000000012321
-1.35,-5,-0.000000011465,-0.000000011658
-1.34,-5,0.000000010882,0.000000011535
-1.33,-5,-0.000000011793,-0.000000012183
-1.32,-5,0.000000011975,0.000000011036
-1.31,-5,-0.000000011478,-0.000000012475
-1.3,-5,0.000000010899,0.000000012005
-1.29,-5,-0.000000011813,-0.000000012219
-1.28,-5,0.000000012008,0.000000011132
-1.27,-5,-0.000000011505,-0.00000001175
-1.26,-5,0.000000010926,0.000000012065
-1.25,-5,-0.000000011835,-0.000000011757
-1.24,-5,0.000000012023,0.000000011101
-1.23,-5,-0.000000011437,-0.000000011885
-1.22,-5,0.000000010996,0.000000012147
-1.21,-5,-0.000000011864,-0.000000011813
-1.2,-5,0.000000012046,0.000000011109
-1.19,-5,-0.000000011421,-0.000000011975
-1.18,-5,0.000000011029,0.000000012204
-1.17,-5,-0.000000011856,-0.000000011845
-1.16,-5,0.000000012092,0.00000001266
-1.15,-5,-0.000000011413,-0.000000012166
-1.14,-5,0.000000011106,0.000000010998
-1.13,-5,-0.000000011849,-0.000000011634
-1.12,-5,0.00000001206,0.000000011618
-1.11,-5,-0.000000011355,-0.000000012186
-1.1,-5,0.000000011187,0.000000011082
-1.09,-5,-0.000000011905,-0.000000011568
-1.08,-5,0.000000012087,0.000000011749
-1.07,-5,-0.000000011349,-0.000000012202
-1.06,-5,0.000000011234,0.000000011114
-1.05,-5,-0.000000011877,-0.000000011599
-1.04,-5,0.000000010685,0.000000011889
-1.03,-5,-0.000000011316,-0.000000012195
-1.02,-5,0.000000011329,0.000000011128
-1.01,-5,-0.000000011864,-0.000000011626
-1,-5,0.000000010728,0.000000012001
-0.99,-5,-0.000000011297,-0.000000012233
-0.98,-5,0.000000011395,0.000000011113
-0.97,-5,-0.000000011895,-0.000000011732
-0.96,-5,0.000000010767,0.000000012065
-0.95,-5,-0.000000011298,-0.000000012222
-0.94,-5,0.000000011441,0.000000011076
-0.93,-5,-0.000000011882,-0.000000011861
-0.92,-5,0.000000010787,0.000000012145
-0.91,-5,-0.000000011314,-0.000000011801
-0.9,-5,0.000000011495,0.000000011112
-0.89,-5,-0.000000011914,-0.000000011996
-0.88,-5,0.000000010774,0.000000012193
-0.87,-5,-0.00000001132,-0.000000011787
-0.86,-5,0.00000001157,0.000000011152
-0.85,-5,-0.000000011938,-0.000000012063
-0.84,-5,0.000000010787,0.000000012259
-0.83,-5,-0.000000011371,-0.000000011778
-0.82,-5,0.00000001161,0.000000011222
-0.81,-5,-0.000000011953,-0.00000001212
-0.8,-5,0.00000001081,0.000000012305
-0.79,-5,-0.000000011343,-0.000000011737
-0.78,-5,0.000000011674,0.00000001135
-0.77,-5,-0.000000011913,-0.000000012139
-0.76,-5,0.000000010807,0.000000012298
-0.75,-5,-0.000000011409,-0.000000011653
-0.74,-5,0.000000011732,0.000000011539
-0.73,-5,-0.00000001195,-0.000000012182
-0.72,-5,0.000000010801,0.000000011047
-0.71,-5,-0.000000011432,-0.000000011595
-0.7,-5,0.000000011762,0.00000001168
-0.690000000000001,-5,-0.000000011949,-0.000000012175
-0.68,-5,0.000000010806,0.000000011111
-0.67,-5,-0.000000011488,-0.0000000116
-0.66,-5,0.000000011793,0.000000011829
-0.65,-5,-0.000000011954,-0.000000012204
-0.64,-5,0.000000010778,0.00000001113
-0.63,-5,-0.000000011568,-0.0000000116
-0.62,-5,0.000000011814,0.000000011946
-0.61,-5,-0.000000011461,-0.000000012213
-0.6,-5,0.000000010775,0.000000011105
-0.59,-5,-0.000000011592,-0.000000011682
-0.58,-5,0.000000011871,0.000000012029
-0.57,-5,-0.000000011505,-0.000000012196
-0.56,-5,0.00000001079,0.000000011081
-0.55,-5,-0.000000011659,-0.000000011797
-0.54,-5,0.000000011859,0.0000000121
-0.53,-5,-0.000000011505,-0.000000011771
-0.52,-5,0.000000010847,0.000000011124
-0.51,-5,-0.000000011728,-0.000000011916
-0.5,-5,0.00000001193,0.000000012186
-0.49,-5,-0.000000011489,-0.000000011822
-0.48,-5,0.000000010801,0.000000012636
-0.47,-5,-0.000000011736,-0.000000012152
-0.46,-5,0.000000011965,0.00000001231
-0.45,-5,-0.000000011505,-0.000000011645
-0.44,-5,0.00000001086,0.000000011535
-0.43,-5,-0.000000011762,-0.000000012162
-0.42,-5,0.000000011956,0.000000011009
-0.41,-5,-0.000000011464,-0.000000011583
-0.4,-5,0.000000010867,0.000000011681
-0.39,-5,-0.000000011813,-0.00000001219
-0.38,-5,0.000000012012,0.000000011094
-0.37,-5,-0.000000011479,-0.000000011586
-0.36,-5,0.000000010936,0.000000011812
-0.35,-5,-0.000000011835,-0.000000012214
-0.34,-5,0.000000012018,0.000000011126
-0.33,-5,-0.000000011458,-0.000000011621
-0.32,-5,0.000000010975,0.000000011931
-0.31,-5,-0.000000011842,-0.000000012232
-0.3,-5,0.000000012056,0.00000001109
-0.29,-5,-0.000000011437,-0.000000011696
-0.28,-5,0.000000011018,0.000000012026
-0.27,-5,-0.000000011882,-0.000000012231
-0.26,-5,0.000000012045,0.000000011098
-0.25,-5,-0.000000011409,-0.000000011813
-0.24,-5,0.000000011079,0.000000012102
-0.23,-5,-0.000000011883,-0.000000011776
-0.22,-5,0.000000012072,0.000000011108
-0.21,-5,-0.000000011374,-0.000000011923
-0.2,-5,0.000000011118,0.00000001219
-0.19,-5,-0.000000011886,-0.00000001184
-0.18,-5,0.000000010616,0.000000011147
-0.17,-5,-0.000000011358,-0.000000012023
-0.16,-5,0.000000011206,0.000000012232
-0.15,-5,-0.000000011899,-0.000000011787
-0.14,-5,0.000000010664,0.00000001121
-0.13,-5,-0.000000011317,-0.000000012085
-0.12,-5,0.000000011312,0.000000012319
-0.11,-5,-0.000000011886,-0.000000011743
-0.0999999999999996,-5,0.000000010728,0.000000011298
-0.0899999999999999,-5,-0.000000011307,-0.000000012132
-0.0800000000000001,-5,0.000000011374,0.000000012297
-0.0700000000000003,-5,-0.000000011894,-0.000000011668
-0.0599999999999996,-5,0.000000010738,0.000000011478
-0.0499999999999998,-5,-0.000000011318,-0.000000012188
-0.04,-5,0.000000011425,0.000000012301
-0.0300000000000002,-5,-0.000000011902,-0.000000011579
-0.0199999999999996,-5,0.000000010763,0.000000011626
-0.00999999999999979,-5,-0.000000011321,-0.000000012171
0,-5,0.000000011513,0.000000011082
-5,-4.5,-0.00071394,-0.0007178
-4.99,-4.5,-0.00070961,-0.00071347
-4.98,-4.5,-0.0007053,-0.00070913
-4.97,-4.5,-0.00070128,-0.00070514
-4.96,-4.5,-0.00069733,-0.00070115
-4.95,-4.5,-0.00069331,-0.00069713
-4.94,-4.5,-0.00068935,-0.00069316
-4.93,-4.5,-0.00068514,-0.00068891
-4.92,-4.5,-0.00068116,-0.00068493
-4.91,-4.5,-0.0006772,-0.00068096
-4.9,-4.5,-0.00067326,-0.00067702
-4.89,-4.5,-0.00066937,-0.00067309
-4.88,-4.5,-0.00066543,-0.00066918
-4.87,-4.5,-0.00066118,-0.00066492
-4.86,-4.5,-0.00065729,-0.00066101
-4.85,-4.5,-0.00065339,-0.00065709
-4.84,-4.5,-0.00064953,-0.00065319
-4.83,-4.5,-0.00064563,-0.0006493
-4.82,-4.5,-0.00064148,-0.00064511
-4.81,-4.5,-0.0006376,-0.00064123
-4.8,-4.5,-0.00063375,-0.00063736
-4.79,-4.5,-0.00062991,-0.00063349
-4.78,-4.5,-0.00062608,-0.00062968
-4.77,-4.5,-0.00062195,-0.00062549
-4.76,-4.5,-0.00061813,-0.00062167
-4.75,-4.5,-0.00061436,-0.00061788
-4.74,-4.5,-0.00061057,-0.00061402
-4.73,-4.5,-0.00060675,-0.00061022
-4.72,-4.5,-0.00060263,-0.0006061
-4.71,-4.5,-0.00059887,-0.0006023
-4.7,-4.5,-0.00059512,-0.0005985
-4.69,-4.5,-0.00059133,-0.0005947
-4.68,-4.5,-0.0005876,-0.00059096
-4.67,-4.5,-0.00058356,-0.00058691
-4.66,-4.5,-0.00057979,-0.00058312
-4.65,-4.5,-0.00057607,-0.00057938
-4.64,-4.5,-0.00057238,-0.00057565
-4.63,-4.5,-0.00056866,-0.00057188
-4.62,-4.5,-0.00056466,-0.00056786
-4.61,-4.5,-0.00056097,-0.00056411
-4.6,-4.5,-0.00055731,-0.00056046
-4.59,-4.5,-0.00055363,-0.00055675
-4.58,-4.5,-0.00054993,-0.00055303
-4.57,-4.5,-0.00054629,-0.0005494
-4.56,-4.5,-0.00054235,-0.00054543
-4.55,-4.5,-0.00053874,-0.00054175
-4.54,-4.5,-0.00053509,-0.0005381
-4.53,-4.5,-0.00053147,-0.00053445
-4.52,-4.5,-0.00052788,-0.00053083
-4.51,-4.5,-0.00052399,-0.00052691
-4.5,-4.5,-0.00052041,-0.00052329
-4.49,-4.5,-0.00051684,-0.00051969
-4.48,-4.5,-0.00051324,-0.00051605
-4.47,-4.5,-0.00050966,-0.00051244
-4.46,-4.5,-0.00050585,-0.00050865
-4.45,-4.5,-0.00050231,-0.00050507
-4.44,-4.5,-0.00049876,-0.00050146
-4.43,-4.5,-0.00049521,-0.00049791
-4.42,-4.5,-0.00049172,-0.00049439
-4.41,-4.5,-0.00048795,-0.00049061
-4.4,-4.5,-0.0004844,-0.00048706
-4.39,-4.5,-0.00048094,-0.00048355
-4.38,-4.5,-0.00047746,-0.00048006
-4.37,-4.5,-0.00047393,-0.00047652
-4.36,-4.5,-0.00047022,-0.00047279
-4.35,-4.5,-0.00046681,-0.0004693
-4.34,-4.5,-0.00046335,-0.00046583
-4.33,-4.5,-0.00045988,-0.00046236
-4.32,-4.5,-0.00045648,-0.0004589
-4.31,-4.5,-0.00045281,-0.00045523
-4.3,-4.5,-0.00044939,-0.00045179
-4.29,-4.5,-0.00044598,-0.00044834
-4.28,-4.5,-0.00044259,-0.00044495
-4.27,-4.5,-0.00043923,-0.00044156
-4.26,-4.5,-0.00043587,-0.00043817
-4.25,-4.5,-0.00043224,-0.0004345
-4.24,-4.5,-0.00042889,-0.00043115
-4.23,-4.5,-0.00042553,-0.00042777
-4.22,-4.5,-0.00042219,-0.00042436
-4.21,-4.5,-0.0004189,-0.00042107
-4.2,-4.5,-0.00041531,-0.00041747
-4.19,-4.5,-0.00041199,-0.00041411
-4.18,-4.5,-0.00040871,-0.0004108
-4.17,-4.5,-0.00040545,-0.00040752
-4.16,-4.5,-0.00040215,-0.00040422
-4.15,-4.5,-0.00039865,-0.00040067
-4.14,-4.5,-0.00039542,-0.00039737
-4.13,-4.5,-0.00039219,-0.00039416
-4.12,-4.5,-0.00038897,-0.00039091
-4.11,-4.5,-0.00038574,-0.00038765
-4.1,-4.5,-0.00038231,-0.0003842
-4.09,-4.5,-0.00037908,-0.00038098
-4.08,-4.5,-0.00037588,-0.00037775
-4.07,-4.5,-0.00037273,-0.00037457
-4.06,-4.5,-0.00036959,-0.00037135
-4.05,-4.5,-0.00036616,-0.00036793
-4.04,-4.5,-0.00036301,-0.00036477
-4.03,-4.5,-0.00035992,-0.0003616
-4.02,-4.5,-0.00035682,-0.00035849
-4.01,-4.5,-0.00035366,-0.00035534
-4,-4.5,-0.00035057,-0.00035219
-3.99,-4.5,-0.00034728,-0.00034887
-3.98,-4.5,-0.00034418,-0.00034575
-3.97,-4.5,-0.00034111,-0.00034266
-3.96,-4.5,-0.00033806,-0.0003396
-3.95,-4.5,-0.00033501,-0.00033652
-3.94,-4.5,-0.0003317,-0.00033322
-3.93,-4.5,-0.00032868,-0.00033014
-3.92,-4.5,-0.00032572,-0.00032716
