VGS,VDS,ID1,ID2
-5,-5,-0.000089317,-0.000089304
-4.99,-5,-0.000088719,-0.000088759
-4.98,-5,-0.000088144,-0.000088173
-4.97,-5,-0.000087642,-0.000087624
-4.96,-5,-0.000087115,-0.000087119
-4.95,-5,-0.000086567,-0.000086607
-4.94,-5,-0.000086056,-0.00008606
-4.93,-5,-0.000085512,-0.000085491
-4.92,-5,-0.000084974,-0.000084995
-4.91,-5,-0.000084438,-0.000084473
-4.9,-5,-0.000083944,-0.000083928
-4.89,-5,-0.000083437,-0.000083425
-4.88,-5,-0.000082894,-0.000082933
-4.87,-5,-0.000082336,-0.00008236
-4.86,-5,-0.000081851,-0.000081829
-4.85,-5,-0.000081332,-0.000081345
-4.84,-5,-0.000080796,-0.00008084
-4.83,-5,-0.000080305,-0.000080307
-4.82,-5,-0.000079777,-0.000079758
-4.81,-5,-0.000079246,-0.000079273
-4.8,-5,-0.000078733,-0.000078764
-4.79,-5,-0.000078255,-0.000078234
-4.78,-5,-0.000077757,-0.000077749
-4.77,-5,-0.000077189,-0.000077229
-4.76,-5,-0.000076695,-0.000076701
-4.75,-5,-0.000076227,-0.0000762
-4.74,-5,-0.000075712,-0.000075727
-4.73,-5,-0.000075194,-0.000075236
-4.72,-5,-0.000074684,-0.000074674
-4.71,-5,-0.000074203,-0.000074186
-4.7,-5,-0.000073688,-0.000073727
-4.69,-5,-0.000073193,-0.000073219
-4.68,-5,-0.000072729,-0.000072707
-4.67,-5,-0.0000722,-0.000072208
-4.66,-5,-0.000071686,-0.00007173
-4.65,-5,-0.000071219,-0.000071222
-4.64,-5,-0.000070757,-0.000070733
-4.63,-5,-0.000070253,-0.000070275
-4.62,-5,-0.000069719,-0.000069753
-4.61,-5,-0.000069264,-0.000069245
-4.6,-5,-0.000068795,-0.000068786
-4.59,-5,-0.00006829,-0.000068329
-4.58,-5,-0.000067819,-0.000067834
-4.57,-5,-0.000067366,-0.000067344
-4.56,-5,-0.000066849,-0.000066861
-4.55,-5,-0.000066358,-0.0000664
-4.54,-5,-0.000065905,-0.000065901
-4.53,-5,-0.000065454,-0.000065436
-4.52,-5,-0.000064961,-0.000064994
-4.51,-5,-0.000064458,-0.000064484
-4.5,-5,-0.000064015,-0.000063998
-4.49,-5,-0.000063555,-0.000063554
-4.48,-5,-0.000063066,-0.000063109
-4.47,-5,-0.000062617,-0.000062624
-4.46,-5,-0.000062153,-0.000062126
-4.45,-5,-0.000061675,-0.000061694
-4.44,-5,-0.000061199,-0.000061239
-4.43,-5,-0.000060769,-0.000060759
-4.42,-5,-0.000060324,-0.000060312
-4.41,-5,-0.000059815,-0.000059856
-4.4,-5,-0.000059363,-0.000059389
-4.39,-5,-0.00005894,-0.00005892
-4.38,-5,-0.000058489,-0.000058499
-4.37,-5,-0.000058014,-0.000058062
-4.36,-5,-0.000057554,-0.000057559
-4.35,-5,-0.000057133,-0.000057113
-4.34,-5,-0.000056668,-0.000056699
-4.33,-5,-0.00005622,-0.000056253
-4.32,-5,-0.000055803,-0.000055786
-4.31,-5,-0.000055378,-0.000055334
-4.3,-5,-0.00005488,-0.000054921
-4.29,-5,-0.000054448,-0.000054463
-4.28,-5,-0.000054045,-0.000054021
-4.27,-5,-0.000053601,-0.000053614
-4.26,-5,-0.000053151,-0.000053197
-4.25,-5,-0.00005271,-0.000052704
-4.24,-5,-0.000052297,-0.000052281
-4.23,-5,-0.000051848,-0.000051883
-4.22,-5,-0.000051417,-0.000051444
-4.21,-5,-0.00005102,-0.000051
-4.2,-5,-0.000050568,-0.000050568
-4.19,-5,-0.000050122,-0.000050162
-4.18,-5,-0.000049717,-0.00004972
-4.17,-5,-0.000049322,-0.000049302
-4.16,-5,-0.000048892,-0.000048912
-4.15,-5,-0.000048432,-0.000048467
-4.14,-5,-0.000048044,-0.000048031
-4.13,-5,-0.000047643,-0.00004763
-4.12,-5,-0.000047209,-0.00004725
-4.11,-5,-0.000046802,-0.000046827
-4.1,-5,-0.000046392,-0.00004637
-4.09,-5,-0.00004598,-0.000045994
-4.08,-5,-0.000045552,-0.000045599
-4.07,-5,-0.000045171,-0.000045173
-4.06,-5,-0.00004479,-0.000044771
-4.05,-5,-0.000044337,-0.000044367
-4.04,-5,-0.000043933,-0.000043967
-4.03,-5,-0.000043563,-0.000043543
-4.02,-5,-0.000043182,-0.000043169
-4.01,-5,-0.000042759,-0.0000428
-4,-5,-0.000042376,-0.000042387
-3.99,-5,-0.000041987,-0.00004196
-3.98,-5,-0.000041583,-0.0000416
-3.97,-5,-0.00004118,-0.000041224
-3.96,-5,-0.000040819,-0.000040812
-3.95,-5,-0.000040447,-0.000040435
-3.94,-5,-0.000040013,-0.000040053
-3.93,-5,-0.000039629,-0.00003966
-3.92,-5,-0.000039279,-0.00003926
-3.91,-5,-0.000038905,-0.00003891
-3.9,-5,-0.000038501,-0.000038549
-3.89,-5,-0.000038115,-0.000038122
-3.88,-5,-0.000037766,-0.000037746
-3.87,-5,-0.00003738,-0.000037403
-3.86,-5,-0.000036998,-0.000037037
-3.85,-5,-0.000036656,-0.000036642
-3.84,-5,-0.000036272,-0.000036263
-3.83,-5,-0.000035882,-0.000035922
-3.82,-5,-0.000035525,-0.000035547
-3.81,-5,-0.000035189,-0.000035167
-3.8,-5,-0.000034822,-0.000034837
-3.79,-5,-0.000034415,-0.00003446
-3.78,-5,-0.00003408,-0.00003408
-3.77,-5,-0.000033748,-0.000033731
-3.76,-5,-0.000033373,-0.000033404
-3.75,-5,-0.000033019,-0.000033046
-3.74,-5,-0.000032668,-0.000032644
-3.73,-5,-0.000032323,-0.000032321
-3.72,-5,-0.000031955,-0.000031993
-3.71,-5,-0.000031619,-0.000031626
-3.7,-5,-0.000031305,-0.000031281
-3.69,-5,-0.000030948,-0.000030967
-3.68,-5,-0.000030563,-0.000030611
-3.67,-5,-0.000030257,-0.000030241
-3.66,-5,-0.00002993,-0.000029915
-3.65,-5,-0.00002957,-0.000029611
-3.64,-5,-0.000029236,-0.000029263
-3.63,-5,-0.000028907,-0.000028892
-3.62,-5,-0.000028577,-0.000028587
-3.61,-5,-0.000028223,-0.000028271
-3.6,-5,-0.000027917,-0.000027924
-3.59,-5,-0.000027616,-0.000027596
-3.58,-5,-0.000027251,-0.000027279
-3.57,-5,-0.000026921,-0.000026956
-3.56,-5,-0.000026628,-0.00002661
-3.55,-5,-0.000026321,-0.000026311
-3.54,-5,-0.000025976,-0.000026017
-3.53,-5,-0.000025647,-0.000025665
-3.52,-5,-0.000025365,-0.000025341
-3.51,-5,-0.000025043,-0.000025058
-3.5,-5,-0.000024714,-0.000024759
-3.49,-5,-0.00002443,-0.000024428
-3.48,-5,-0.000024118,-0.000024102
-3.47,-5,-0.00002379,-0.000023824
-3.46,-5,-0.000023486,-0.000023518
-3.45,-5,-0.000023214,-0.000023194
-3.44,-5,-0.000022918,-0.00002292
-3.43,-5,-0.000022577,-0.00002262
-3.42,-5,-0.000022296,-0.000022306
-3.41,-5,-0.000022025,-0.000022008
-3.4,-5,-0.000021722,-0.000021741
-3.39,-5,-0.000021418,-0.000021462
-3.38,-5,-0.000021157,-0.00002115
-3.37,-5,-0.00002086,-0.000020847
-3.36,-5,-0.000020552,-0.000020595
-3.35,-5,-0.000020273,-0.000020296
-3.34,-5,-0.000020021,-0.00002
-3.33,-5,-0.000019738,-0.00001975
-3.32,-5,-0.000019416,-0.000019464
-3.31,-5,-0.000019161,-0.000019166
-3.3,-5,-0.00001891,-0.000018887
-3.29,-5,-0.000018618,-0.000018648
-3.28,-5,-0.000018342,-0.000018378
-3.27,-5,-0.000018081,-0.000018058
-3.26,-5,-0.000017825,-0.000017814
-3.25,-5,-0.000017532,-0.000017574
-3.24,-5,-0.00001728,-0.000017293
-3.23,-5,-0.000017052,-0.000017025
-3.22,-5,-0.000016759,-0.000016776
-3.21,-5,-0.000016486,-0.000016528
-3.2,-5,-0.000016257,-0.000016249
-3.19,-5,-0.000016017,-0.000016001
-3.18,-5,-0.000015743,-0.000015781
-3.17,-5,-0.000015475,-0.0000155
-3.16,-5,-0.000015253,-0.000015235
-3.15,-5,-0.000015011,-0.000015009
-3.14,-5,-0.000014741,-0.000014788
-3.13,-5,-0.000014518,-0.000014521
-3.12,-5,-0.000014301,-0.000014262
-3.11,-5,-0.000014027,-0.000014051
-3.1,-5,-0.00001378,-0.000013819
-3.09,-5,-0.000013577,-0.000013564
-3.08,-5,-0.000013353,-0.000013342
-3.07,-5,-0.000013097,-0.000013138
-3.06,-5,-0.000012855,-0.000012878
-3.05,-5,-0.000012658,-0.000012634
-3.04,-5,-0.000012428,-0.000012436
-3.03,-5,-0.000012183,-0.000012229
-3.02,-5,-0.000011984,-0.000011981
-3.01,-5,-0.000011767,-0.000011746
-3,-5,-0.00001153,-0.000011559
-2.99,-5,-0.000011313,-0.000011345
-2.98,-5,-0.000011127,-0.000011103
-2.97,-5,-0.00001092,-0.000010913
-2.96,-5,-0.000010671,-0.000010713
-2.95,-5,-0.000010477,-0.000010487
-2.94,-5,-0.000010302,-0.000010272
-2.93,-5,-0.000010084,-0.000010098
-2.92,-5,-0.0000098971,-0.0000098733
-2.91,-5,-0.0000096743,-0.0000096887
-2.9,-5,-0.000009461,-0.0000094998
-2.89,-5,-0.0000092952,-0.0000092753
-2.88,-5,-0.0000091032,-0.0000091055
-2.87,-5,-0.0000088882,-0.0000089314
-2.86,-5,-0.0000087138,-0.0000087025
-2.85,-5,-0.0000085381,-0.0000085262
-2.84,-5,-0.0000083242,-0.0000083663
-2.83,-5,-0.0000081593,-0.0000081576
-2.82,-5,-0.0000079988,-0.000007979
-2.81,-5,-0.0000077942,-0.0000078331
-2.8,-5,-0.0000076132,-0.0000076222
-2.79,-5,-0.0000074646,-0.000007438
-2.78,-5,-0.0000072676,-0.0000072965
-2.77,-5,-0.0000070964,-0.0000071195
-2.76,-5,-0.0000069603,-0.0000069317
-2.75,-5,-0.0000067646,-0.000006783
-2.74,-5,-0.0000065887,-0.0000066198
-2.73,-5,-0.000006456,-0.000006431
-2.72,-5,-0.0000062914,-0.0000062994
-2.71,-5,-0.0000061129,-0.0000061528
-2.7,-5,-0.000005974,-0.0000059545
-2.69,-5,-0.0000058235,-0.0000058171
-2.68,-5,-0.0000056438,-0.0000056869
-2.67,-5,-0.0000055189,-0.0000055093
-2.66,-5,-0.0000053853,-0.0000053684
-2.65,-5,-0.0000052002,-0.0000052393
-2.64,-5,-0.0000050702,-0.0000050713
-2.63,-5,-0.000004951,-0.0000049272
-2.62,-5,-0.0000047856,-0.0000048202
-2.61,-5,-0.000004654,-0.0000046677
-2.6,-5,-0.0000045367,-0.0000045081
-2.59,-5,-0.0000043801,-0.0000044048
-2.58,-5,-0.0000042442,-0.0000042698
-2.57,-5,-0.0000041471,-0.0000041189
-2.56,-5,-0.0000040082,-0.0000040215
-2.55,-5,-0.0000038583,-0.0000038933
-2.54,-5,-0.0000037636,-0.0000037397
-2.53,-5,-0.0000036416,-0.0000036435
-2.52,-5,-0.0000035002,-0.0000035412
-2.51,-5,-0.0000034121,-0.0000033967
-2.5,-5,-0.0000033044,-0.0000032925
-2.49,-5,-0.0000031542,-0.000003195
-2.48,-5,-0.0000030654,-0.0000030586
-2.47,-5,-0.0000029752,-0.0000029541
-2.46,-5,-0.0000028417,-0.0000028785
-2.45,-5,-0.000002747,-0.0000027519
-2.44,-5,-0.0000026613,-0.000002634
-2.43,-5,-0.0000025369,-0.0000025664
-2.42,-5,-0.0000024404,-0.0000024586
-2.41,-5,-0.0000023755,-0.0000023443
-2.4,-5,-0.0000022617,-0.0000022806
-2.39,-5,-0.0000021535,-0.0000021814
-2.38,-5,-0.0000020947,-0.0000020661
-2.37,-5,-0.0000020002,-0.0000020069
-2.36,-5,-0.0000018956,-0.0000019317
-2.35,-5,-0.0000018408,-0.0000018173
-2.34,-5,-0.0000017543,-0.0000017486
-2.33,-5,-0.0000016494,-0.0000016894
-2.32,-5,-0.0000015995,-0.0000015847
-2.31,-5,-0.0000015352,-0.0000015174
-2.3,-5,-0.0000014324,-0.0000014703
-2.29,-5,-0.0000013727,-0.0000013684
-2.28,-5,-0.000001324,-0.0000012977
-2.27,-5,-0.0000012307,-0.0000012635
-2.26,-5,-0.0000011723,-0.0000011805
-2.25,-5,-0.0000011351,-0.0000011043
-2.24,-5,-0.0000010458,-0.0000010688
-2.23,-5,-0.00000099851,-0.0000010051
-2.22,-5,-0.0000009236,-0.00000095812
-2.21,-5,-0.00000089545,-0.0000008769
-2.2,-5,-0.00000085269,-0.00000083138
-2.19,-5,-0.00000077602,-0.00000081044
-2.18,-5,-0.00000072218,-0.00000074052
-2.17,-5,-0.00000070208,-0.00000067307
-2.16,-5,-0.00000065324,-0.00000065353
-2.15,-5,-0.00000058239,-0.00000062223
-2.14,-5,-0.00000055978,-0.00000055461
-2.13,-5,-0.0000005388,-0.00000050741
-2.12,-5,-0.00000047845,-0.00000049819
-2.11,-5,-0.00000043275,-0.00000046
-2.1,-5,-0.00000042452,-0.00000039683
-2.09,-5,-0.00000040002,-0.00000038164
-2.08,-5,-0.00000033863,-0.00000037029
-2.07,-5,-0.00000031459,-0.00000032173
-2.06,-5,-0.00000031503,-0.00000027973
-2.05,-5,-0.00000027442,-0.00000028035
-2.04,-5,-0.00000022897,-0.00000026469
-2.03,-5,-0.00000022545,-0.00000021124
-2.02,-5,-0.00000021876,-0.00000019325
-2.01,-5,-0.00000017319,-0.00000019922
-2,-5,-0.00000014865,-0.00000016981
-1.99,-5,-0.00000015812,-0.00000012945
-1.98,-5,-0.00000013997,-0.00000013072
-1.97,-5,-0.00000009919,-0.00000013442
-1.96,-5,-0.000000099,-0.00000009442
-1.95,-5,-0.00000010792,-0.000000110682
-1.94,-5,-0.000000071725,-0.000000073833
-1.93,-5,-0.00000008826,-0.000000055106
-1.92,-5,-0.000000053589,-0.00000007664
-1.91,-5,-0.00000003822,-0.000000054371
-1.9,-5,-0.000000060618,-0.000000027925
-1.89,-5,-0.000000039867,-0.000000049294
-1.88,-5,-0.000000016125,-0.000000040128
-1.87,-5,-0.000000037801,-0.000000008663
-1.86,-5,-0.000000029633,-0.000000030554
-1.85,-5,-0.000000024502,-0.000000033041
-1.84,-5,-0.000000030971,-0.000000021529
-1.83,-5,-0.000000022152,-0.000000028698
-1.82,-5,-0.000000020048,-0.000000023896
-1.81,-5,-0.000000020356,-0.000000012443
-1.8,-5,-0.000000011667,0.000000011028
-1.79,-5,0.000000007089,-0.000000023606
-1.78,-5,-0.000000021362,-0.000000002786
-1.77,-5,-0.000000003333,0.000000012826
-1.76,-5,0.000000013204,-0.000000014676
-1.75,-5,-0.000000013441,-0.000000007338
-1.74,-5,-0.000000007563,0.000000016408
-1.73,-5,0.000000016378,-0.000000018589
-1.72,-5,-0.000000018538,-0.000000001605
-1.71,-5,0.000000018398,0.000000015611
-1.7,-5,-0.000000018865,-0.000000020023
-1.69,-5,0.00000001749,0.000000018847
-1.68,-5,-0.000000018171,-0.000000018271
-1.67,-5,0.000000019052,0.000000000716
-1.66,-5,-0.000000018243,0.000000015954
-1.65,-5,0.000000017514,-0.000000018889
-1.64,-5,-0.000000018251,0.000000019839
-1.63,-5,0.000000019197,-0.000000018486
-1.62,-5,-0.000000017911,0.000000018388
-1.61,-5,0.000000017441,-0.000000019366
-1.6,-5,-0.000000018575,0.000000019366
-1.59,-5,0.000000018895,-0.000000018224
-1.58,-5,-0.000000017594,0.000000018717
-1.57,-5,0.000000018032,-0.000000019612
-1.56,-5,-0.000000018794,0.000000019032
-1.55,-5,0.000000018721,-0.000000018055
-1.54,-5,-0.000000017347,0.000000019086
-1.53,-5,0.000000018263,-0.000000019533
-1.52,-5,-0.000000018887,0.000000018658
-1.51,-5,0.00000001845,-0.000000018243
-1.5,-5,-0.000000017359,0.000000019577
-1.49,-5,0.000000018563,-0.000000019108
-1.48,-5,-0.000000018901,0.000000018377
-1.47,-5,0.00000001819,-0.000000018551
-1.46,-5,-0.000000017726,0.000000019874
-1.45,-5,0.000000019052,-0.000000018818
-1.44,-5,-0.000000018598,0.000000018198
-1.43,-5,0.000000018013,-0.000000018948
-1.42,-5,-0.00000001788,0.000000019844
-1.41,-5,0.000000019324,-0.000000018443
-1.4,-5,-0.000000018414,0.000000017914
-1.39,-5,0.000000017903,-0.00000001942
-1.38,-5,-0.000000018057,0.000000019369
-1.37,-5,0.000000019393,-0.00000001814
-1.36,-5,-0.000000018139,0.000000018886
-1.35,-5,0.000000017737,-0.000000019525
-1.34,-5,-0.00000001842,0.000000019153
-1.33,-5,0.000000019351,-0.000000017882
-1.32,-5,-0.000000017877,0.000000019289
-1.31,-5,0.000000017423,-0.000000019389
-1.3,-5,-0.00000001873,0.000000018751
-1.29,-5,0.000000018865,-0.000000018081
-1.28,-5,-0.000000017698,0.000000019864
-1.27,-5,0.000000017098,-0.000000018938
-1.26,-5,-0.000000018967,0.000000018517
-1.25,-5,0.000000018669,-0.00000001843
-1.24,-5,-0.000000017458,0.000000020053
-1.23,-5,0.000000018489,-0.000000018616
-1.22,-5,-0.000000019094,0.000000018398
-1.21,-5,0.000000018428,-0.000000018845
-1.2,-5,-0.000000017616,0.000000019986
-1.19,-5,0.000000018786,-0.000000018105
-1.18,-5,-0.000000018834,0.000000018109
-1.17,-5,0.000000018175,-0.000000019198
-1.16,-5,-0.000000017748,0.000000019534
-1.15,-5,0.000000019182,-0.000000017968
-1.14,-5,-0.000000018405,0.000000017533
-1.13,-5,0.00000001798,-0.00000001946
-1.12,-5,-0.000000017929,0.000000019101
-1.11,-5,0.000000019335,-0.000000017811
-1.1,-5,-0.000000018215,0.000000019352
-1.09,-5,0.000000017806,-0.000000019385
-1.08,-5,-0.00000001825,0.000000018604
-1.07,-5,0.000000019409,-0.000000018263
-1.06,-5,-0.000000017914,0.000000019765
-1.05,-5,0.000000018004,-0.000000019017
-1.04,-5,-0.000000018574,0.000000018382
-1.03,-5,0.000000019178,-0.000000018578
-1.02,-5,-0.000000017683,0.000000019875
-1.01,-5,0.000000018139,-0.000000018706
-1,-5,-0.000000018822,0.00000001816
-0.99,-5,0.000000018826,-0.000000019006
-0.98,-5,-0.000000017542,0.000000019733
-0.97,-5,0.00000001835,-0.000000018371
-0.96,-5,-0.000000018927,0.000000018546
-0.95,-5,0.000000018577,-0.000000019454
-0.94,-5,-0.000000017533,0.000000019266
-0.93,-5,0.000000018611,-0.000000018092
-0.92,-5,-0.000000018931,0.000000018913
-0.91,-5,0.000000018242,-0.000000019525
-0.9,-5,-0.000000017656,0.000000019
-0.89,-5,0.000000018974,-0.000000017931
-0.88,-5,-0.000000018591,0.000000019388
-0.87,-5,0.000000017985,-0.000000019366
-0.86,-5,-0.000000017789,0.000000018671
-0.85,-5,0.000000019252,-0.000000018183
-0.84,-5,-0.000000018287,0.000000019871
-0.83,-5,0.00000001791,-0.000000018861
-0.82,-5,-0.000000017976,0.00000001846
-0.81,-5,0.000000019343,-0.000000018545
-0.8,-5,-0.000000018112,0.000000019966
-0.79,-5,0.000000017703,-0.000000018627
-0.78,-5,-0.000000018276,0.000000018199
-0.77,-5,0.000000019298,-0.000000019074
-0.76,-5,-0.000000017813,0.000000019743
-0.75,-5,0.000000017437,-0.000000018294
-0.74,-5,-0.000000018661,0.000000017776
-0.73,-5,0.00000001883,-0.000000019457
-0.72,-5,-0.000000017278,0.000000019217
-0.71,-5,0.000000018161,-0.000000017808
-0.7,-5,-0.000000018879,0.000000018952
-0.690000000000001,-5,0.000000018686,-0.000000019625
-0.68,-5,-0.000000017417,0.00000001892
-0.67,-5,0.000000000873,-0.000000017761
-0.66,-5,0.000000015847,0.000000000125
-0.65,-5,-0.000000018062,0.000000016054
-0.64,-5,0.000000019266,-0.000000019215
-0.63,-5,-0.000000017928,0.000000019585
-0.62,-5,0.000000017555,-0.000000018223
-0.61,-5,-0.000000018484,0.000000017713
-0.6,-5,0.000000019024,-0.000000019485
-0.59,-5,-0.000000017633,0.000000019178
-0.58,-5,0.000000018041,-0.00000001779
-0.57,-5,-0.000000018761,0.000000019148
-0.56,-5,0.000000018751,-0.000000019516
-0.55,-5,-0.000000017456,0.000000018781
-0.54,-5,0.000000018245,-0.000000018036
-0.53,-5,-0.000000018852,0.000000019587
-0.52,-5,0.00000001851,-0.000000019105
-0.51,-5,-0.000000017328,0.000000018546
-0.5,-5,0.000000018479,-0.000000018415
-0.49,-5,-0.000000018856,0.000000019913
-0.48,-5,0.000000018202,-0.0000000188
-0.47,-5,-0.000000017609,0.000000018312
-0.46,-5,0.000000018875,-0.000000018767
-0.45,-5,-0.000000018503,0.000000019911
-0.44,-5,0.000000017974,-0.000000018486
-0.43,-5,-0.000000017777,0.00000001803
-0.42,-5,0.000000019173,-0.000000019278
-0.41,-5,-0.000000018242,0.000000019462
-0.4,-5,0.000000017793,-0.000000018205
-0.39,-5,-0.000000017986,0.000000018704
-0.38,-5,0.000000019333,-0.000000019542
-0.37,-5,-0.000000018033,0.000000019085
-0.36,-5,0.000000017578,-0.000000017837
-0.35,-5,-0.000000018208,0.000000019176
-0.34,-5,0.000000019237,-0.000000019528
-0.33,-5,-0.000000017795,0.000000018752
-0.32,-5,0.000000017936,-0.000000018105
-0.31,-5,-0.000000018604,0.000000019647
-0.3,-5,0.000000018796,-0.000000019045
-0.29,-5,-0.000000017612,0.000000018504
-0.28,-5,0.000000018101,-0.000000018405
-0.27,-5,-0.000000018838,0.000000019888
-0.26,-5,0.000000018608,-0.000000018769
-0.25,-5,-0.000000017416,0.000000018309
-0.24,-5,0.000000018325,-0.000000018867
-0.23,-5,-0.000000018902,0.000000019868
-0.22,-5,0.000000018373,-0.000000018413
-0.21,-5,-0.000000017489,0.000000017969
-0.2,-5,0.000000018656,-0.00000001933
-0.19,-5,-0.000000018769,0.000000019373
-0.18,-5,0.000000018077,-0.000000017641
-0.17,-5,-0.000000017629,0.000000018772
-0.16,-5,0.000000019032,-0.000000019552
-0.15,-5,-0.000000018431,0.000000019071
-0.14,-5,0.000000017904,-0.000000017913
-0.13,-5,-0.000000017841,0.000000000426
-0.12,-5,0.000000019199,0.000000016013
-0.11,-5,-0.000000018213,-0.000000018989
-0.0999999999999996,-5,0.00000001779,0.000000019772
-0.0899999999999999,-5,-0.000000018093,-0.000000018317
-0.0800000000000001,-5,0.000000019296,0.000000017846
-0.0700000000000003,-5,-0.0000000179,-0.000000019435
-0.0599999999999996,-5,0.000000017512,0.000000019212
-0.0499999999999998,-5,-0.000000018382,-0.000000018109
-0.04,-5,0.000000019094,0.000000018875
-0.0300000000000002,-5,-0.000000017249,-0.000000019573
-0.0199999999999996,-5,0.000000018038,0.000000018934
-0.00999999999999979,-5,-0.000000018745,-0.000000017817
0,-5,0.000000018777,0.000000000095
-5,-4.5,-0.000089142,-0.000089164
-4.99,-4.5,-0.000088553,-0.000088568
-4.98,-4.5,-0.00008801,-0.000087991
-4.97,-4.5,-0.000087492,-0.000087488
-4.96,-4.5,-0.00008694,-0.000086972
-4.95,-4.5,-0.000086414,-0.000086417
-4.94,-4.5,-0.000085917,-0.000085903
-4.93,-4.5,-0.000085355,-0.00008537
-4.92,-4.5,-0.000084802,-0.000084833
-4.91,-4.5,-0.000084302,-0.000084294
-4.9,-4.5,-0.000083805,-0.000083797
-4.89,-4.5,-0.000083267,-0.000083293
-4.88,-4.5,-0.000082742,-0.000082752
-4.87,-4.5,-0.000082215,-0.000082196
-4.86,-4.5,-0.00008171,-0.000081708
-4.85,-4.5,-0.000081168,-0.000081197
-4.84,-4.5,-0.000080667,-0.00008066
-4.83,-4.5,-0.000080184,-0.000080164
-4.82,-4.5,-0.000079624,-0.000079641
-4.81,-4.5,-0.000079096,-0.000079115
-4.8,-4.5,-0.000078612,-0.000078599
-4.79,-4.5,-0.000078125,-0.000078123
-4.78,-4.5,-0.000077599,-0.00007763
-4.77,-4.5,-0.000077053,-0.00007706
-4.76,-4.5,-0.000076579,-0.000076565
-4.75,-4.5,-0.000076079,-0.000076093
-4.74,-4.5,-0.00007556,-0.000075588
-4.73,-4.5,-0.000075075,-0.000075068
-4.72,-4.5,-0.000074563,-0.000074554
-4.71,-4.5,-0.000074056,-0.000074079
-4.7,-4.5,-0.000073548,-0.000073565
-4.69,-4.5,-0.000073085,-0.000073071
-4.68,-4.5,-0.000072604,-0.000072602
-4.67,-4.5,-0.000072055,-0.000072084
-4.66,-4.5,-0.000071565,-0.000071571
-4.65,-4.5,-0.00007111,-0.000071095
-4.64,-4.5,-0.00007062,-0.000070641
-4.63,-4.5,-0.00007011,-0.000070142
-4.62,-4.5,-0.00006961,-0.0000696
-4.61,-4.5,-0.00006915,-0.000069149
-4.6,-4.5,-0.000068651,-0.00006868
-4.59,-4.5,-0.000068165,-0.00006818
-4.58,-4.5,-0.000067716,-0.000067698
-4.57,-4.5,-0.000067251,-0.000067251
-4.56,-4.5,-0.000066712,-0.000066742
-4.55,-4.5,-0.00006625,-0.000066243
-4.54,-4.5,-0.000065807,-0.000065793
-4.53,-4.5,-0.000065321,-0.000065343
-4.52,-4.5,-0.000064835,-0.000064856
-4.51,-4.5,-0.000064358,-0.000064343
-4.5,-4.5,-0.000063909,-0.000063906
-4.49,-4.5,-0.000063422,-0.000063456
-4.48,-4.5,-0.000062954,-0.000062964
-4.47,-4.5,-0.00006252,-0.000062509
-4.46,-4.5,-0.000062027,-0.000062042
-4.45,-4.5,-0.000061545,-0.000061577
-4.44,-4.5,-0.000061102,-0.000061098
-4.43,-4.5,-0.000060668,-0.000060659
-4.42,-4.5,-0.0000602,-0.000060224
-4.41,-4.5,-0.0000597,-0.000059718
-4.4,-4.5,-0.000059278,-0.000059261
-4.39,-4.5,-0.000058837,-0.00005884
-4.38,-4.5,-0.000058363,-0.000058394
-4.37,-4.5,-0.000057921,-0.000057924
-4.36,-4.5,-0.000057468,-0.000057457
-4.35,-4.5,-0.000057016,-0.00005704
-4.34,-4.5,-0.000056553,-0.000056581
-4.33,-4.5,-0.000056132,-0.000056118
-4.32,-4.5,-0.000055711,-0.000055709
-4.31,-4.5,-0.000055252,-0.000055252
-4.3,-4.5,-0.000054779,-0.00005479
-4.29,-4.5,-0.000054369,-0.000054351
-4.28,-4.5,-0.000053941,-0.000053948
-4.27,-4.5,-0.000053485,-0.000053514
-4.26,-4.5,-0.000053064,-0.000053056
-4.25,-4.5,-0.00005263,-0.000052614
-4.24,-4.5,-0.000052184,-0.000052208
-4.23,-4.5,-0.000051739,-0.000051761
-4.22,-4.5,-0.000051342,-0.000051326
-4.21,-4.5,-0.000050929,-0.000050931
-4.2,-4.5,-0.000050454,-0.000050487
-4.19,-4.5,-0.000050028,-0.00005004
-4.18,-4.5,-0.000049638,-0.000049625
-4.17,-4.5,-0.000049221,-0.00004924
-4.16,-4.5,-0.000048781,-0.000048814
-4.15,-4.5,-0.000048354,-0.000048346
-4.14,-4.5,-0.000047962,-0.000047954
-4.13,-4.5,-0.00004753,-0.000047562
-4.12,-4.5,-0.000047112,-0.00004713
-4.11,-4.5,-0.000046732,-0.000046718
-4.1,-4.5,-0.000046305,-0.000046311
-4.09,-4.5,-0.000045871,-0.000045907
-4.08,-4.5,-0.000045475,-0.000045478
-4.07,-4.5,-0.000045102,-0.000045089
-4.06,-4.5,-0.000044691,-0.000044716
-4.05,-4.5,-0.000044243,-0.000044272
-4.04,-4.5,-0.000043865,-0.000043857
-4.03,-4.5,-0.000043487,-0.000043488
-4.02,-4.5,-0.000043072,-0.000043107
-4.01,-4.5,-0.000042677,-0.000042691
-4,-4.5,-0.000042309,-0.000042297
-3.99,-4.5,-0.000041893,-0.000041906
-3.98,-4.5,-0.000041485,-0.000041515
-3.97,-4.5,-0.000041111,-0.000041103
-3.96,-4.5,-0.00004075,-0.000040738
